"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,121286,1016430,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.7,121905,1256477,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,10.3,136837,1321935,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,7.9,93104,784817,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,24.7,213679,2173091,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,2.2,10110,78930,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,1.5,11345,47700,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,5.6,36212,318954,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,5.6,73184,280021,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,3.2,38,14558,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,6.8,4835,53307,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,5.4,6680,32601,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7.6,2514,11494,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,20.5,1904,17762,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,8.1,484,5141,"Algofi","https://info.algofi.org/pool-info/647799801"
"goMINT","STBL",441139422,465865291,9.2,2619,16166,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,13.3,728,7026,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,6.2,431,2757,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3,22,798,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,56.2,4744,14762,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,10.1,513,5501,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","OPUL",31566704,287867876,9.5,397,1405,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,0.6,48,64,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,24.9,272,2167,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,10,27,792,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","XET",1,283820866,74.5,1851,5615,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","SVANSY",1,388502764,0.3,1,17,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,6.1,0,371,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.6,2,33,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","AKTA",1,523683256,97.5,3603,4126,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","BIRDS",1,478549868,4.8,1,202,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,2.8,13,343,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,10.2,234,886,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,1.3,2,17,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","goETH",297995609,386195940,11.6,5,96,"Algofi","https://info.algofi.org/pool-info/622674296"
"STBL","BIRDS",465865291,478549868,9.1,5,57,"Algofi","https://info.algofi.org/pool-info/650107140"
"goBTC","goETH",386192725,386195940,0.3,1,5,"Algofi","https://info.algofi.org/pool-info/609139556"
"BIRDS","STKE",478549868,511484048,3.4,0,19,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","ZONE",1,444035862,26.7,23,97,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,118.9,51,424,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,7,2,16,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,8.1,3,18,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,12.6,3,66,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,11.3,2,57,"Algofi","https://info.algofi.org/pool-info/609132026"
"ALGO","goMINT",1,441139422,0.2,0,0,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,5.6,0,4,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","USDt",1,312769,6.3,0,12,"Algofi","https://info.algofi.org/pool-info/613217007"
"goETH","SVANSY",386195940,388502764,4,0,3,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0.2,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,4.1,0,1,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,2,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"YLDY","DEFLY",226701642,470842789,0.6,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,4.5,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,2.1,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,2.9,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"Choice","goBTC",297995609,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
