"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,13416729,318645629,"AlgoFi"
1,465865291,18,13089297,295959953,"AlgoFi"
1,31566704,25,22517937,249111817,"AlgoFi"
386192725,465865291,2,1067661,11626893,"AlgoFi"
386195940,465865291,2,953574,11877857,"AlgoFi"
312769,465865291,0,241452,4094677,"AlgoFi"
1,441139422,0,49020,1039872,"AlgoFi"
1,470842789,3,152225,2824849,"AlgoFi"
465865291,470842789,4,337795,1986954,"AlgoFi"
287867876,465865291,9,871953,3503917,"AlgoFi"
444035862,465865291,5,246933,1480270,"AlgoFi"
312769,31566704,2,1212495,3790275,"AlgoFi"
283820866,465865291,20,1194771,4699391,"AlgoFi"
1,287867876,18,392962,2149374,"AlgoFi"
1,511484048,4,28659,199619,"AlgoFi"
1,558978094,17,12617,784775,"AlgoFi"
1,137594422,21,10005,537791,"AlgoFi"
31566704,287867876,16,20420,300636,"AlgoFi"
1,283820866,41,105564,766067,"AlgoFi"
1,226701642,41,106413,760074,"AlgoFi"
1,386192725,6,44343,314597,"AlgoFi"
1,297995609,9,3297,134046,"AlgoFi"
1,226265212,2,3586,24966,"AlgoFi"
1,478549868,4,6345,32765,"AlgoFi"
1,388502764,5,854,44412,"AlgoFi"
31566704,465865291,3,11219,76012,"AlgoFi"
1,386195940,9,1978,151463,"AlgoFi"
1,569120128,3,3539,14497,"AlgoFi"
1,251014570,12,597,45687,"AlgoFi"
1,393537671,8,8732,26645,"AlgoFi"
2757561,465865291,4,906,10046,"AlgoFi"
1,300208676,12,2604,31433,"AlgoFi"
1,441139422,1,18,1536,"AlgoFi"
441139422,465865291,2,810,14693,"AlgoFi"
478549868,511484048,2,788,2619,"AlgoFi"
297995609,386192725,7,396,11535,"AlgoFi"
465865291,478549868,4,865,5426,"AlgoFi"
1,444035862,21,837,22340,"AlgoFi"
31566704,386192725,2,707,2858,"AlgoFi"
31566704,297995609,7,117,3085,"AlgoFi"
1,312769,17,833,6006,"AlgoFi"
226701642,465865291,9,115,2892,"AlgoFi"
388502764,569120128,2,0,448,"AlgoFi"
478549868,569120128,1,68,157,"AlgoFi"
31566704,386195940,2,0,1305,"AlgoFi"
386192725,386195940,0,0,107,"AlgoFi"
226701642,287867876,11,114,1700,"AlgoFi"
297995609,465865291,6,34,867,"AlgoFi"
386195940,388502764,2,0,232,"AlgoFi"
1,312769,7,34,1565,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
