"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.4,34207,432000,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.6,80785,1682416,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.9,123414,749730,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,16,252336,1334122,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,841157954,3.6,30790,272406,"Algofi","https://info.algofi.org/pool-info/855716333"
"USDt","STBL",312769,465865291,3.1,16772,188179,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.9,3668,36460,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,2.2,458,10292,"Algofi","https://info.algofi.org/pool-info/607684957"
"goBTC","STBL",386192725,465865291,8.1,10035,94712,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,10.4,10021,119148,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","USDC",312769,31566704,3.2,271,92093,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,19.8,15277,44340,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,29.5,7224,34039,"Algofi","https://info.algofi.org/pool-info/613210847"
"goMINT","STBL",441139422,465865291,29.9,1586,94388,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,6.2,2074,6189,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,7,602,5333,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,5.3,171,2504,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,1.2,14,479,"Algofi","https://info.algofi.org/pool-info/628256068"
"XET","STBL",283820866,465865291,31.6,188,8109,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","STKE",1,511484048,2.3,138,570,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,16.2,592,3096,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,33.4,50,3066,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.8,7,66,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","goBTC",1,386192725,9.1,126,2197,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","HDL",1,137594422,14.4,91,1029,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","XET",1,283820866,57.9,104,3978,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","SVANSY",1,388502764,0.4,0,27,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,5.4,17,277,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.3,6,18,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,1,1,48,"Algofi","https://info.algofi.org/pool-info/611314294"
