"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,237293,1038540,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.5,205404,1137125,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,9,111634,1166031,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,6.7,71138,681517,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,17.8,123667,1589816,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,1.9,10039,68736,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,1.4,4875,43549,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,5.1,26287,297224,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,6.2,12906,301413,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,3,1015,13952,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,6.1,2644,40654,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,4.1,2722,25102,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,8.1,2533,12399,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,18.5,2942,16403,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,6.1,341,3950,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,9.8,428,5333,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,5.4,195,2413,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3,122,856,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,61.6,592,14783,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,14.5,720,8161,"Algofi","https://info.algofi.org/pool-info/607663981"
"goMINT","STBL",441139422,465865291,18.3,421,8703,"Algofi","https://info.algofi.org/pool-info/764420932"
"USDC","OPUL",31566704,287867876,9.7,233,1430,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,0.7,16,69,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,29.1,249,2587,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,7.7,2,621,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","XET",1,283820866,80.4,133,5639,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","SVANSY",1,388502764,0.3,1,17,"Algofi","https://info.algofi.org/pool-info/617179069"
