"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,19510797,316399536,"AlgoFi"
1,465865291,18,20363999,297131616,"AlgoFi"
1,31566704,24,25051936,244982614,"AlgoFi"
386192725,465865291,2,1245371,11508673,"AlgoFi"
386195940,465865291,2,1619122,11566862,"AlgoFi"
312769,465865291,0,250438,4160569,"AlgoFi"
1,441139422,0,113007,1101523,"AlgoFi"
1,470842789,3,490004,2899964,"AlgoFi"
465865291,470842789,4,417693,1967121,"AlgoFi"
287867876,465865291,9,1078686,3612424,"AlgoFi"
444035862,465865291,5,319798,1477194,"AlgoFi"
312769,31566704,2,1189157,3920260,"AlgoFi"
283820866,465865291,19,795986,4161459,"AlgoFi"
1,287867876,18,575574,2204696,"AlgoFi"
1,511484048,4,18370,184603,"AlgoFi"
1,558978094,17,14269,789903,"AlgoFi"
1,137594422,22,8216,560231,"AlgoFi"
1,386192725,7,75288,453709,"AlgoFi"
31566704,287867876,16,202272,303317,"AlgoFi"
1,226701642,42,133366,786649,"AlgoFi"
1,283820866,40,63266,707787,"AlgoFi"
1,297995609,9,12848,141300,"AlgoFi"
1,226265212,2,2374,22671,"AlgoFi"
1,478549868,4,6775,37594,"AlgoFi"
1,388502764,6,1872,52728,"AlgoFi"
31566704,465865291,3,13774,69111,"AlgoFi"
1,386195940,12,9530,211704,"AlgoFi"
1,569120128,3,5878,16784,"AlgoFi"
1,251014570,13,545,50103,"AlgoFi"
1,393537671,7,8456,26839,"AlgoFi"
2757561,465865291,3,1184,9791,"AlgoFi"
1,300208676,13,6789,35805,"AlgoFi"
1,441139422,1,185,1564,"AlgoFi"
441139422,465865291,2,1823,14074,"AlgoFi"
478549868,511484048,2,1314,2648,"AlgoFi"
297995609,386192725,8,938,12223,"AlgoFi"
465865291,478549868,5,911,5723,"AlgoFi"
1,444035862,24,1416,26547,"AlgoFi"
31566704,386192725,2,1051,2712,"AlgoFi"
31566704,297995609,7,443,3179,"AlgoFi"
1,312769,17,2053,6013,"AlgoFi"
226701642,465865291,9,314,3015,"AlgoFi"
388502764,569120128,2,49,549,"AlgoFi"
478549868,569120128,1,71,178,"AlgoFi"
31566704,386195940,3,197,1619,"AlgoFi"
386192725,386195940,0,0,238,"AlgoFi"
226701642,287867876,13,116,1985,"AlgoFi"
297995609,465865291,6,41,909,"AlgoFi"
386195940,388502764,2,23,260,"AlgoFi"
1,312769,7,963,1578,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,28,"AlgoFi"
31566704,226701642,5150,125973,126122,"AlgoFi"
1,226701642,2,5,94,"AlgoFi"
226701642,470842789,1,9,12,"AlgoFi"
226701642,386195940,1,0,4,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1236,393,453,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,7,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,29,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,5,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,425454005,0,0,0,"PactFi"
0,753137719,275,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,43,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,9,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
0,137594422,20,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,17,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,16,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,5,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,20,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,50,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,4,0,0,"PactFi"
0,230946361,105,0,0,"PactFi"
0,452399768,2,0,0,"PactFi"
0,297995609,20,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,511484048,4,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,70,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,689171215,113,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,461,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,61,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,368,0,0,"PactFi"
0,310014962,120,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12149,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,282,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,121020290,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,9,56030137,473812643,"Tinyman"
694432641,0,0,392434,1756946,"Tinyman"
31566704,312769,0,546011,1708897,"Tinyman"
230946361,0,0,142634,670727,"Tinyman"
571576867,0,1,935848,3532208,"Tinyman"
226701642,0,9,6159735,47518381,"Tinyman"
444035862,0,1,1756962,4618731,"Tinyman"
441139422,0,0,127039,1269934,"Tinyman"
388592191,0,4,402530,8634768,"Tinyman"
511484048,0,2,675431,3904577,"Tinyman"
27165954,0,10,1863605,22979102,"Tinyman"
509808838,226701642,1,150356,968931,"Tinyman"
470842789,0,3,691533,5137480,"Tinyman"
724480511,0,2,216692,3518754,"Tinyman"
312769,0,9,1500088,10027366,"Tinyman"
567485181,0,0,0,1348,"Tinyman"
559219992,0,3,217507,3029627,"Tinyman"
137594422,0,12,266447,9374541,"Tinyman"
226701642,137594422,6,191249,4448353,"Tinyman"
463554836,0,1,74032,719758,"Tinyman"
386192725,0,6,502500,3354810,"Tinyman"
509808838,0,2,153886,1060856,"Tinyman"
283820866,0,28,1387991,12935507,"Tinyman"
403499324,0,1,92255,557637,"Tinyman"
455356741,0,4,154364,1623206,"Tinyman"
542132831,0,1,58745,253043,"Tinyman"
283820866,226701642,12,402282,4860737,"Tinyman"
287867876,31566704,5,347632,2011076,"Tinyman"
571576867,226701642,3,283911,1144246,"Tinyman"
287867876,0,16,1306552,5739547,"Tinyman"
266846137,0,0,161,11747,"Tinyman"
226265212,0,2,53090,581649,"Tinyman"
523683256,0,13,250380,4209490,"Tinyman"
465865291,0,9,877100,3038393,"Tinyman"
297995609,226701642,4,135559,1444911,"Tinyman"
393537671,226701642,4,375245,1278144,"Tinyman"
342889824,226701642,15,369219,4223583,"Tinyman"
137020565,0,1,1697,259251,"Tinyman"
226701642,163650,1,30532,180843,"Tinyman"
444108880,0,9,255882,2487604,"Tinyman"
2757561,0,0,1590,11313,"Tinyman"
300208676,0,11,458565,2870045,"Tinyman"
465865291,31566704,5,303119,1185544,"Tinyman"
591601798,0,0,0,65486,"Tinyman"
310014962,0,5,186741,1239245,"Tinyman"
753137719,0,67,9118440,14244579,"Tinyman"
297995609,0,16,395223,3273784,"Tinyman"
330168845,0,3,42580,531657,"Tinyman"
444108880,226701642,4,59345,653000,"Tinyman"
569120128,0,2,122717,410411,"Tinyman"
558801604,0,0,3642,13841,"Tinyman"
607591690,0,5,84914,730878,"Tinyman"
409604194,0,0,10962,68327,"Tinyman"
684649988,0,1,20049,73400,"Tinyman"
674925395,0,2,33431,367929,"Tinyman"
452047208,0,1,14917,98430,"Tinyman"
251014570,0,5,29632,709483,"Tinyman"
511484048,297995609,3,48708,349237,"Tinyman"
610886011,0,3,40388,380240,"Tinyman"
490508385,0,0,2295,5021,"Tinyman"
390982964,0,0,366,44165,"Tinyman"
435335235,0,2,42006,213678,"Tinyman"
393537671,0,11,233621,1301941,"Tinyman"
523605642,0,0,4148,36972,"Tinyman"
2751733,0,4,32287,506913,"Tinyman"
305992851,0,0,184,45184,"Tinyman"
478549868,0,3,64282,386084,"Tinyman"
378382099,0,3,22138,348146,"Tinyman"
466716175,0,1,14639,49349,"Tinyman"
342889824,0,43,452360,4462918,"Tinyman"
461849439,0,0,535,24257,"Tinyman"
391379500,0,2,127495,235088,"Tinyman"
559276904,31566704,1,12632,141307,"Tinyman"
559276904,0,3,40997,334400,"Tinyman"
317670428,0,1,36918,56379,"Tinyman"
386195940,0,8,24183,645054,"Tinyman"
361671874,0,1,10039,46498,"Tinyman"
613608234,0,6,116021,430856,"Tinyman"
511484048,27165954,7,34546,509607,"Tinyman"
551903529,0,0,3069,25419,"Tinyman"
400593267,31566704,4,183220,266298,"Tinyman"
547405153,0,4,54812,272274,"Tinyman"
404044168,0,1,6268,46652,"Tinyman"
388592191,226701642,3,24545,190765,"Tinyman"
722955559,0,16,76375,1048831,"Tinyman"
752850639,27165954,68,96529,4431459,"Tinyman"
412056867,0,1,25305,74436,"Tinyman"
452047208,226701642,1,12440,70489,"Tinyman"
163650,0,5,46170,262581,"Tinyman"
393495312,0,2,1556,95124,"Tinyman"
297995609,31566704,7,67892,348592,"Tinyman"
700965019,0,8,45722,352498,"Tinyman"
359487296,0,0,15,309,"Tinyman"
559276904,386192725,1,3584,33741,"Tinyman"
743695671,0,0,21947,21947,"Tinyman"
511484048,435335235,1,12076,28038,"Tinyman"
575353596,0,2,13997,105457,"Tinyman"
467134640,0,0,1474,1558,"Tinyman"
