"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume","Weekly Volume","AMM"
31566704,465865291,0.012,303269,2059935,"AlgoFi"
0,31566704,0.089,0,0,"PactFi"
1,465865291,0.107,257263,1753781,"AlgoFi"
0,386192725,0.023,0,0,"PactFi"
1,31566704,0.191,327917,1883631,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
386192725,465865291,0.024,27420,148607,"AlgoFi"
0,386195940,0.016,0,0,"PactFi"
386195940,465865291,0.032,28177,137578,"AlgoFi"
0,694432641,0,0,0,"PactFi"
1,441139422,0.006,423,24304,"AlgoFi"
0,441139422,0.004,0,0,"PactFi"
312769,465865291,0.005,1939,38157,"AlgoFi"
0,287867876,0.089,0,0,"PactFi"
1,470842789,0.044,3085,39046,"AlgoFi"
0,470842789,0.034,0,0,"PactFi"
312769,31566704,0.019,7875,84390,"AlgoFi"
312769,31566704,0.002,0,0,"PactFi"
465865291,470842789,0.055,4436,26780,"AlgoFi"
31566704,287867876,0.113,0,0,"PactFi"
31566704,0,0.149,1123827,7164317,"Tinyman"
