"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.3,84793,440680,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.6,115964,1677815,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,6.2,100822,748246,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,3.7,52184,315026,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,17.6,254997,1418027,"Algofi","https://info.algofi.org/pool-info/605929989"
"USDt","STBL",312769,465865291,3.4,31876,203752,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.8,2910,32794,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,2.9,6198,12422,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,5.2,47182,158100,"Algofi","https://info.algofi.org/pool-info/659678644"
"goBTC","STBL",386192725,465865291,8.3,13266,99256,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,8.5,15309,97596,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,20.8,2191,42244,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,30.4,1451,30125,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,7.2,1598,6777,"Algofi","https://info.algofi.org/pool-info/624956175"
"goMINT","STBL",441139422,465865291,27.5,1181,77519,"Algofi","https://info.algofi.org/pool-info/764420932"
"ZONE","STBL",444035862,465865291,7.8,623,5666,"Algofi","https://info.algofi.org/pool-info/647799801"
"null","null",818188553,841157954,0.1,149,149,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,0,34,34,"Algofi","https://info.algofi.org/pool-info/870150391"
"ALGO","VYBE",1,558978094,4.9,314,2163,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,1.1,13,439,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,2.5,55,606,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,29,1366,6148,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,14.9,319,2675,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,22.8,91,1913,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.4,10,34,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","goBTC",1,386192725,10.3,191,2327,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","HDL",1,137594422,13,34,893,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,0.5,5,28,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","XET",1,283820866,44.9,288,2510,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Choice",1,297995609,6.1,9,325,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.3,1,16,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,1.1,4,47,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,11.7,216,1493,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,21.5,76,2656,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","AKTA",1,523683256,78,6,2594,"Algofi","https://info.algofi.org/pool-info/607686682"
"Choice","goETH",297995609,386195940,6.3,4,179,"Algofi","https://info.algofi.org/pool-info/622674296"
"Choice","NURD",297995609,330168845,3.8,3,48,"Algofi","https://info.algofi.org/pool-info/702528672"
"ALGO","goMINT",1,441139422,131.9,1,1639,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,5,6,35,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,11.3,1,71,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1.4,2,8,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,371.5,17,1217,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,5.1,4,11,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,3.7,1,8,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,3.7,1,21,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,2,2,11,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,0.8,0,3,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","USDt",1,312769,1.7,2,5,"Algofi","https://info.algofi.org/pool-info/613217007"
"YLDY","OPUL",226701642,287867876,8.1,1,8,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","goMINT",1,441139422,0.7,0,2,"Algofi","https://info.algofi.org/pool-info/680611329"
"goETH","SVANSY",386195940,388502764,0,0,0,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,6.1,0,1,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,0.8,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,8.5,0,1,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,1.8,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,2.1,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,1.2,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,13.6,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
