"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,44265683,360119155,"AlgoFi"
1,465865291,21,36538602,303186543,"AlgoFi"
1,31566704,35,71864693,312370366,"AlgoFi"
386192725,465865291,2,2252829,12685339,"AlgoFi"
312769,465865291,0,260859,4355975,"AlgoFi"
386195940,465865291,4,5275707,15535137,"AlgoFi"
1,441139422,0,8894,658740,"AlgoFi"
1,470842789,3,293222,2182591,"AlgoFi"
465865291,470842789,6,647775,2680291,"AlgoFi"
287867876,465865291,11,391910,3895571,"AlgoFi"
312769,31566704,2,403353,4812743,"AlgoFi"
444035862,465865291,7,488322,1761099,"AlgoFi"
283820866,465865291,25,464649,4582802,"AlgoFi"
1,287867876,16,141808,1592756,"AlgoFi"
1,558978094,18,39846,732495,"AlgoFi"
1,511484048,7,131105,280043,"AlgoFi"
1,137594422,9,45966,183579,"AlgoFi"
31566704,287867876,17,21009,299231,"AlgoFi"
1,386192725,8,90426,379999,"AlgoFi"
1,226701642,31,76041,454457,"AlgoFi"
1,283820866,37,29399,535373,"AlgoFi"
1,297995609,6,5771,82280,"AlgoFi"
1,226265212,3,809,24978,"AlgoFi"
31566704,465865291,4,16231,94557,"AlgoFi"
1,388502764,11,15629,76568,"AlgoFi"
1,478549868,4,2947,30928,"AlgoFi"
1,386195940,10,14347,135377,"AlgoFi"
1,569120128,3,152,12841,"AlgoFi"
1,251014570,5,171,16318,"AlgoFi"
1,393537671,6,2392,17932,"AlgoFi"
2757561,465865291,5,3799,14258,"AlgoFi"
441139422,465865291,3,3947,17591,"AlgoFi"
1,441139422,1,0,1145,"AlgoFi"
478549868,511484048,2,132,2033,"AlgoFi"
297995609,386192725,5,1145,6587,"AlgoFi"
465865291,478549868,6,1547,6231,"AlgoFi"
1,444035862,11,400,9551,"AlgoFi"
31566704,386192725,3,1532,4365,"AlgoFi"
31566704,297995609,7,643,2595,"AlgoFi"
1,312769,18,642,5688,"AlgoFi"
226701642,465865291,8,705,2406,"AlgoFi"
388502764,569120128,6,240,1185,"AlgoFi"
31566704,386195940,3,387,1665,"AlgoFi"
478549868,569120128,1,36,164,"AlgoFi"
386192725,386195940,1,164,441,"AlgoFi"
297995609,465865291,5,170,616,"AlgoFi"
226701642,287867876,12,198,1450,"AlgoFi"
386195940,388502764,7,74,689,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,710,2105,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5863,30,126009,"AlgoFi"
1,226701642,9,3,288,"AlgoFi"
226701642,470842789,2,6,13,"AlgoFi"
226701642,386195940,830,0,2044,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1327,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
