"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,46577178,383455981,"AlgoFi"
1,465865291,23,50795874,326998962,"AlgoFi"
1,31566704,41,74513252,352391558,"AlgoFi"
386192725,465865291,4,7753756,19004290,"AlgoFi"
312769,465865291,1,1552444,5827473,"AlgoFi"
386195940,465865291,5,6625886,20119941,"AlgoFi"
1,441139422,0,21040,498008,"AlgoFi"
1,470842789,3,328134,1977332,"AlgoFi"
465865291,470842789,7,684693,3007102,"AlgoFi"
287867876,465865291,12,703841,4234282,"AlgoFi"
312769,31566704,2,411793,4964694,"AlgoFi"
444035862,465865291,9,688664,2173488,"AlgoFi"
283820866,465865291,23,433688,4094431,"AlgoFi"
1,287867876,16,183980,1536678,"AlgoFi"
1,558978094,5,46896,186987,"AlgoFi"
1,511484048,7,130603,232724,"AlgoFi"
1,137594422,6,40655,148816,"AlgoFi"
31566704,287867876,18,32055,314445,"AlgoFi"
1,386192725,9,55240,394337,"AlgoFi"
1,226701642,31,40227,423193,"AlgoFi"
1,283820866,36,30234,487698,"AlgoFi"
1,297995609,6,7343,75860,"AlgoFi"
1,226265212,3,3816,26413,"AlgoFi"
31566704,465865291,5,34287,116220,"AlgoFi"
1,388502764,8,368,56341,"AlgoFi"
1,478549868,4,4701,28741,"AlgoFi"
1,386195940,9,20910,115782,"AlgoFi"
1,569120128,3,73,11867,"AlgoFi"
1,251014570,5,3992,14701,"AlgoFi"
1,393537671,6,2202,15611,"AlgoFi"
2757561,465865291,6,3585,15623,"AlgoFi"
441139422,465865291,3,5305,20588,"AlgoFi"
1,441139422,0,0,746,"AlgoFi"
478549868,511484048,2,658,2110,"AlgoFi"
297995609,386192725,5,905,6056,"AlgoFi"
465865291,478549868,7,1831,6912,"AlgoFi"
1,444035862,12,1183,9578,"AlgoFi"
31566704,386192725,3,1759,5170,"AlgoFi"
31566704,297995609,8,631,2849,"AlgoFi"
1,312769,20,531,5905,"AlgoFi"
226701642,465865291,9,976,2546,"AlgoFi"
388502764,569120128,6,0,1017,"AlgoFi"
31566704,386195940,4,315,1852,"AlgoFi"
478549868,569120128,1,37,186,"AlgoFi"
386192725,386195940,1,30,445,"AlgoFi"
297995609,465865291,5,183,642,"AlgoFi"
226701642,287867876,12,295,1470,"AlgoFi"
386195940,388502764,6,33,626,"AlgoFi"
1,31566704,6,166,594,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,99,2089,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,11,"AlgoFi"
31566704,226701642,6023,10,125986,"AlgoFi"
1,226701642,9,0,270,"AlgoFi"
226701642,470842789,2,0,12,"AlgoFi"
226701642,386195940,829,0,1930,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
