"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,67339,658743,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.5,17509,340009,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,4,70925,511974,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,10.1,142874,917255,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.6,24827,78737,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,0.9,10559,103354,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,2.9,22036,118536,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,3.6,12887,69924,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.1,2246,19628,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,8.5,3030,34214,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,3.9,5085,106666,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,21.2,2452,54407,"Algofi","https://info.algofi.org/pool-info/637801923"
"STBL","DEFLY",465865291,470842789,12.4,1754,14157,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","OPUL",1,287867876,38.9,1812,38073,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,8.4,1125,8063,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,9.3,1898,8712,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","VYBE",1,558978094,9.1,155,4503,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,2.1,90,621,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,5.5,47,1145,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,22.5,166,4109,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,7.3,189,919,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,36.2,343,3256,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.2,0,11,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,15.9,56,1068,"Algofi","https://info.algofi.org/pool-info/607696379"
"Choice","goETH",297995609,386195940,3.3,27,208,"Algofi","https://info.algofi.org/pool-info/622674296"
