"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16687097,323770113,"AlgoFi"
1,465865291,19,21134877,294051001,"AlgoFi"
1,31566704,28,53229797,264025707,"AlgoFi"
386192725,465865291,2,1202361,11323651,"AlgoFi"
386195940,465865291,3,1758774,12172356,"AlgoFi"
312769,465865291,0,110508,4146361,"AlgoFi"
1,441139422,0,25280,790535,"AlgoFi"
1,470842789,3,165545,2443109,"AlgoFi"
465865291,470842789,5,538801,2281466,"AlgoFi"
287867876,465865291,10,717633,3913039,"AlgoFi"
312769,31566704,2,236854,3731887,"AlgoFi"
444035862,465865291,5,206371,1509586,"AlgoFi"
283820866,465865291,22,932733,4688597,"AlgoFi"
1,287867876,16,234723,1792107,"AlgoFi"
1,511484048,4,25549,187638,"AlgoFi"
1,558978094,17,19097,763226,"AlgoFi"
1,137594422,8,24798,211269,"AlgoFi"
31566704,287867876,16,20678,300435,"AlgoFi"
1,226701642,35,70053,596800,"AlgoFi"
1,283820866,39,121665,659023,"AlgoFi"
1,386192725,7,37933,331488,"AlgoFi"
1,297995609,7,8950,107545,"AlgoFi"
1,226265212,3,7250,30008,"AlgoFi"
1,478549868,4,3724,31630,"AlgoFi"
1,388502764,5,691,38852,"AlgoFi"
31566704,465865291,3,10313,79109,"AlgoFi"
1,386195940,10,23968,152187,"AlgoFi"
1,569120128,3,1121,14314,"AlgoFi"
1,251014570,6,124,21513,"AlgoFi"
1,393537671,7,2117,21752,"AlgoFi"
2757561,465865291,4,2892,11568,"AlgoFi"
1,300208676,13,5921,32494,"AlgoFi"
441139422,465865291,2,2024,15712,"AlgoFi"
1,441139422,1,153,1344,"AlgoFi"
478549868,511484048,2,199,2484,"AlgoFi"
297995609,386192725,5,738,8232,"AlgoFi"
465865291,478549868,5,907,5554,"AlgoFi"
1,444035862,13,401,12673,"AlgoFi"
31566704,386192725,2,371,3017,"AlgoFi"
31566704,297995609,6,383,2618,"AlgoFi"
1,312769,16,271,5270,"AlgoFi"
226701642,465865291,7,210,2188,"AlgoFi"
388502764,569120128,2,73,499,"AlgoFi"
31566704,386195940,3,268,1433,"AlgoFi"
478549868,569120128,1,0,151,"AlgoFi"
386192725,386195940,1,217,311,"AlgoFi"
297995609,465865291,4,100,580,"AlgoFi"
226701642,287867876,10,63,1465,"AlgoFi"
386195940,388502764,3,154,373,"AlgoFi"
1,312769,7,170,1384,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5417,13,126062,"AlgoFi"
1,226701642,8,206,292,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,830,2395,2395,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1252,0,438,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,30,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,7,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,536,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,465865291,17,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,21,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,77,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,445362421,7,0,0,"PactFi"
0,689171215,73,0,0,"PactFi"
0,312769,11,0,0,"PactFi"
0,226701642,548,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,65,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,386,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12369,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,1,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,11,98188850,532746736,"Tinyman"
694432641,0,0,146968,1820114,"Tinyman"
31566704,312769,0,102322,1521016,"Tinyman"
230946361,0,0,127085,756245,"Tinyman"
571576867,0,1,201674,3216115,"Tinyman"
226701642,0,9,4272293,44775545,"Tinyman"
444035862,0,2,867831,5343417,"Tinyman"
441139422,0,0,22366,931738,"Tinyman"
27165954,0,10,1728740,21562196,"Tinyman"
388592191,0,4,578549,8515363,"Tinyman"
511484048,0,2,567948,4055488,"Tinyman"
509808838,226701642,1,60066,905621,"Tinyman"
470842789,0,3,762719,5449113,"Tinyman"
724480511,0,2,343571,3235810,"Tinyman"
312769,0,10,2032878,10605546,"Tinyman"
559219992,0,3,802303,3003642,"Tinyman"
567485181,0,0,4236,5584,"Tinyman"
137594422,0,8,521345,6076154,"Tinyman"
226701642,137594422,5,91836,3257626,"Tinyman"
463554836,0,1,123080,779793,"Tinyman"
386192725,0,6,451532,2933428,"Tinyman"
509808838,0,2,73536,994286,"Tinyman"
455356741,0,3,87667,1356167,"Tinyman"
283820866,0,38,4696539,16931601,"Tinyman"
403499324,0,2,121840,662072,"Tinyman"
283820866,226701642,15,1807425,6338063,"Tinyman"
542132831,0,1,29053,253638,"Tinyman"
287867876,31566704,6,337630,2185476,"Tinyman"
571576867,226701642,3,54771,1097836,"Tinyman"
287867876,0,16,395080,5270910,"Tinyman"
266846137,0,1,148133,159705,"Tinyman"
523683256,0,14,96189,4498601,"Tinyman"
465865291,0,11,684854,3356486,"Tinyman"
226265212,0,2,120494,725135,"Tinyman"
297995609,226701642,4,105009,1166469,"Tinyman"
137020565,0,2,179613,410010,"Tinyman"
393537671,226701642,4,124352,1196084,"Tinyman"
226701642,163650,1,12163,159113,"Tinyman"
465865291,31566704,4,231901,1086555,"Tinyman"
444108880,0,8,267146,1924278,"Tinyman"
591601798,0,0,479,42871,"Tinyman"
2757561,0,0,49955,60267,"Tinyman"
300208676,0,11,404052,2565259,"Tinyman"
342889824,226701642,19,1153421,4183587,"Tinyman"
310014962,0,6,160273,1297914,"Tinyman"
297995609,0,14,234991,2590831,"Tinyman"
330168845,0,3,50592,540859,"Tinyman"
386195940,0,3,219094,472494,"Tinyman"
569120128,0,2,60909,385790,"Tinyman"
558801604,0,0,2193,15193,"Tinyman"
607591690,0,5,51141,767460,"Tinyman"
684649988,0,1,4875,76663,"Tinyman"
409604194,0,1,13352,72033,"Tinyman"
444108880,226701642,4,58335,521777,"Tinyman"
490508385,0,0,0,5021,"Tinyman"
