"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,48392621,303353778,"AlgoFi"
1,465865291,22,37120716,295786442,"AlgoFi"
1,31566704,43,33816569,362809735,"AlgoFi"
386192725,465865291,6,4197570,28856807,"AlgoFi"
312769,465865291,1,4606330,9666841,"AlgoFi"
386195940,465865291,10,6598249,37409718,"AlgoFi"
1,470842789,3,181974,1907206,"AlgoFi"
465865291,470842789,9,299478,3519564,"AlgoFi"
287867876,465865291,14,875289,4640157,"AlgoFi"
312769,31566704,4,2719139,6737325,"AlgoFi"
444035862,465865291,12,360932,2611911,"AlgoFi"
441139422,465865291,3,389420,1176113,"AlgoFi"
283820866,465865291,20,147425,2904901,"AlgoFi"
1,287867876,21,340498,1922823,"AlgoFi"
1,558978094,7,37457,267403,"AlgoFi"
1,511484048,7,5574,197513,"AlgoFi"
1,137594422,13,45634,279921,"AlgoFi"
31566704,287867876,21,42459,354367,"AlgoFi"
1,386192725,14,55522,564676,"AlgoFi"
1,226701642,102,849527,1292495,"AlgoFi"
1,283820866,26,20320,316968,"AlgoFi"
1,297995609,8,25127,86424,"AlgoFi"
1,226265212,3,0,22096,"AlgoFi"
31566704,465865291,6,11568,143705,"AlgoFi"
1,478549868,4,1864,21013,"AlgoFi"
1,388502764,9,6828,52158,"AlgoFi"
1,386195940,12,16813,136684,"AlgoFi"
1,569120128,3,348,9173,"AlgoFi"
1,251014570,4,74,10866,"AlgoFi"
2757561,465865291,9,1992,23593,"AlgoFi"
1,441139422,175,331733,332743,"AlgoFi"
478549868,511484048,2,427,2637,"AlgoFi"
297995609,386192725,6,660,6625,"AlgoFi"
465865291,478549868,9,604,8392,"AlgoFi"
1,444035862,6,558,4586,"AlgoFi"
31566704,386192725,5,1208,8228,"AlgoFi"
31566704,297995609,10,470,3584,"AlgoFi"
1,441139422,355,1091,344742,"AlgoFi"
1,312769,21,608,6204,"AlgoFi"
226701642,465865291,34,5822,9259,"AlgoFi"
31566704,386195940,5,389,2512,"AlgoFi"
388502764,569120128,6,63,878,"AlgoFi"
478549868,569120128,1,30,181,"AlgoFi"
297995609,465865291,7,92,843,"AlgoFi"
386192725,386195940,4,349,1314,"AlgoFi"
226701642,287867876,30,2319,3227,"AlgoFi"
386195940,388502764,11,81,913,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,75,2267,"AlgoFi"
312769,31566704,1,0,62,"AlgoFi"
31566704,226701642,6564,448,126371,"AlgoFi"
226701642,478549868,21,376,401,"AlgoFi"
1,226701642,28,576,780,"AlgoFi"
226701642,470842789,20,98,116,"AlgoFi"
226701642,386195940,853,47,1670,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,381652,42346,117718,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,11,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,18,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
31566704,400593267,3,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,2,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,8,0,0,"PactFi"
0,226701642,48,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,2,0,0,"PactFi"
0,753137719,1027,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,400593267,10,0,0,"PactFi"
0,444108880,5,0,0,"PactFi"
0,137594422,20,0,0,"PactFi"
0,378382099,11,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,35,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,51,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,684649988,12,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,1,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,12,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,12,0,0,"PactFi"
0,558978094,4,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,43,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,226701642,435,0,0,"PactFi"
0,445362421,95,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,3,0,0,"PactFi"
