"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16369549,325342826,"AlgoFi"
1,465865291,19,21302065,290873803,"AlgoFi"
1,31566704,28,51931469,262311758,"AlgoFi"
386192725,465865291,2,1384595,11357532,"AlgoFi"
386195940,465865291,3,2270050,11971659,"AlgoFi"
312769,465865291,0,228015,4102977,"AlgoFi"
1,441139422,0,21455,767758,"AlgoFi"
1,470842789,3,155926,2380828,"AlgoFi"
465865291,470842789,5,535083,2321977,"AlgoFi"
287867876,465865291,10,765004,3886649,"AlgoFi"
312769,31566704,2,1078726,4590117,"AlgoFi"
444035862,465865291,5,229351,1544934,"AlgoFi"
283820866,465865291,22,363417,4601559,"AlgoFi"
1,287867876,16,222137,1768062,"AlgoFi"
1,511484048,4,14329,184837,"AlgoFi"
1,558978094,17,18141,748066,"AlgoFi"
1,137594422,7,17443,178012,"AlgoFi"
31566704,287867876,16,23713,299648,"AlgoFi"
1,386192725,7,45434,331650,"AlgoFi"
1,226701642,35,64246,573820,"AlgoFi"
1,283820866,37,58153,601984,"AlgoFi"
1,297995609,7,8689,93727,"AlgoFi"
1,226265212,3,7308,28872,"AlgoFi"
1,388502764,9,32386,72767,"AlgoFi"
1,478549868,4,4898,32918,"AlgoFi"
31566704,465865291,3,9749,81051,"AlgoFi"
1,386195940,10,23965,153097,"AlgoFi"
1,569120128,3,1323,14177,"AlgoFi"
1,251014570,6,121,20394,"AlgoFi"
1,393537671,7,353,20328,"AlgoFi"
2757561,465865291,4,2717,11500,"AlgoFi"
441139422,465865291,2,2075,15559,"AlgoFi"
1,441139422,1,0,1306,"AlgoFi"
478549868,511484048,2,150,2440,"AlgoFi"
297995609,386192725,5,372,6707,"AlgoFi"
465865291,478549868,5,566,5368,"AlgoFi"
1,444035862,13,503,12377,"AlgoFi"
31566704,386192725,2,274,3022,"AlgoFi"
31566704,297995609,6,321,2360,"AlgoFi"
1,312769,17,629,5537,"AlgoFi"
226701642,465865291,7,212,2190,"AlgoFi"
388502764,569120128,5,653,1084,"AlgoFi"
31566704,386195940,3,167,1456,"AlgoFi"
478549868,569120128,1,0,147,"AlgoFi"
386192725,386195940,1,67,332,"AlgoFi"
297995609,465865291,4,73,523,"AlgoFi"
226701642,287867876,10,30,1413,"AlgoFi"
