"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,48252553,383065937,"AlgoFi"
1,465865291,23,51428738,327845393,"AlgoFi"
1,31566704,41,83217164,353670303,"AlgoFi"
386192725,465865291,4,7782911,19006642,"AlgoFi"
312769,465865291,1,1575081,5819934,"AlgoFi"
386195940,465865291,5,6630822,20118215,"AlgoFi"
1,441139422,0,21240,502740,"AlgoFi"
1,470842789,3,331251,1996114,"AlgoFi"
465865291,470842789,7,684394,3013401,"AlgoFi"
287867876,465865291,12,700135,4232322,"AlgoFi"
312769,31566704,2,426248,4965014,"AlgoFi"
444035862,465865291,9,688797,2173907,"AlgoFi"
283820866,465865291,23,429643,4096267,"AlgoFi"
1,287867876,16,195247,1546316,"AlgoFi"
1,558978094,5,48434,186882,"AlgoFi"
1,511484048,7,132505,234934,"AlgoFi"
1,137594422,6,40735,149936,"AlgoFi"
31566704,287867876,18,35537,314316,"AlgoFi"
1,386192725,9,53073,393037,"AlgoFi"
1,226701642,31,40188,429893,"AlgoFi"
1,283820866,36,30444,491175,"AlgoFi"
1,297995609,6,6966,76989,"AlgoFi"
1,226265212,3,3936,26664,"AlgoFi"
31566704,465865291,5,38371,116143,"AlgoFi"
1,388502764,8,363,56864,"AlgoFi"
1,478549868,4,4746,29014,"AlgoFi"
1,386195940,9,21074,116470,"AlgoFi"
1,569120128,3,73,11980,"AlgoFi"
1,251014570,5,4030,14840,"AlgoFi"
1,393537671,6,2223,16051,"AlgoFi"
2757561,465865291,6,3585,15626,"AlgoFi"
441139422,465865291,3,5333,20586,"AlgoFi"
1,441139422,0,0,753,"AlgoFi"
478549868,511484048,2,665,2130,"AlgoFi"
297995609,386192725,5,912,6116,"AlgoFi"
465865291,478549868,7,1932,6960,"AlgoFi"
1,444035862,12,1188,9618,"AlgoFi"
31566704,386192725,3,2000,5171,"AlgoFi"
31566704,297995609,8,718,2877,"AlgoFi"
1,312769,20,611,5933,"AlgoFi"
226701642,465865291,9,985,2639,"AlgoFi"
388502764,569120128,6,0,1026,"AlgoFi"
31566704,386195940,4,350,1854,"AlgoFi"
478549868,569120128,1,37,188,"AlgoFi"
386192725,386195940,1,30,446,"AlgoFi"
297995609,465865291,5,185,649,"AlgoFi"
226701642,287867876,12,297,1483,"AlgoFi"
386195940,388502764,6,34,629,"AlgoFi"
1,31566704,6,167,595,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,124,2099,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,11,"AlgoFi"
31566704,226701642,5982,23,125992,"AlgoFi"
1,226701642,9,0,273,"AlgoFi"
226701642,470842789,2,0,12,"AlgoFi"
226701642,386195940,824,0,1935,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,4,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,14,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,10,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,886,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
0,137594422,17,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
0,465865291,53,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,35,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,297995609,20,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,10,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,689171215,33,0,0,"PactFi"
0,445362421,60,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,226701642,452,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,75,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,423,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
