"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"STBL","USDC",465865291,31566704,0.3,12,274,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"FIGHT","ALGO",591601798,0,0.1,4,38,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"Finite","ALGO",400593267,0,10.7,479,3279,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"goETH","ALGO",386195940,0,5.4,140,1035,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"FACTR","USDC",984420777,31566704,0.7,3,77,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=31566704"
"GARD","ALGO",684649988,0,10.5,39,855,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=684649988&asset_2=0"
"VETS","ALGO",610886011,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"SMILE","ALGO",300208676,0,6.8,11,313,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=300208676&asset_2=0"
"KOCO","ALGO",743695671,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=743695671&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"USDt","ALGO",312769,0,3.5,574,3285,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"HDL","ALGO",137594422,0,1.1,3,320,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"XET","YLDY",283820866,226701642,5.1,344,986,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"FACTR","ALGO",984420777,0,0.7,3,80,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=0"
"Pup","ALGO",394904431,0,0.5,1,34,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=394904431&asset_2=0"
"Sober","ALGO",514670697,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514670697&asset_2=0"
"KANYE","ALGO",920993409,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=920993409&asset_2=0"
"Choice","ALGO",297995609,0,6.4,20,265,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"USDC","ALGO",31566704,0,5.2,6255,66705,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"AKTA","ALGO",523683256,0,4.6,88,3992,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"pBTC","ALGO",744665252,0,1.2,401,472,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"FLDS","ALGO",994035569,0,3,8,867,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=994035569&asset_2=0"
"TinyLock","ALGO",551903529,0,0.2,1,29,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"ALGF","ALGO",463554836,0,0.2,5,23,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"ASAi","ALGO",773632446,0,0.2,2,8,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=773632446&asset_2=0"
"ESDMI","ALGO",905219003,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=905219003&asset_2=0"
"LINX","ALGO",719923979,0,0.1,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=719923979&asset_2=0"
"Tacos","ALGO",329110405,0,0.2,1,8,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"chip","ALGO",388592191,0,0.5,237,2688,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"MOONBOI","ALGO",390982964,0,0.2,0,170,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"STBL","ALGO",465865291,0,3.5,85,1355,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"XUT","ALGO",947923645,0,2.8,366,688,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=947923645&asset_2=0"
"gALGO","ALGO",793124631,0,0.1,5,24,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"BULO","ALGO",498684064,0,0.2,0,22,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"DDW","ALGO",457007402,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=457007402&asset_2=0"
"STKE","ALGO",511484048,0,0.1,2,7,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"GRASS","ALGO",765171236,0,0.5,4,20,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=765171236&asset_2=0"
"JOY","ALGO",561127431,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=561127431&asset_2=0"
"OPUL","USDC",287867876,31566704,11.9,7213,54331,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"TLP","USDt",987374809,312769,0.3,10,234,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=312769"
"rUSD","ALGO",2757561,0,0.6,4,243,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"PRSC","ALGO",415045633,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=415045633&asset_2=0"
"Nekos","ALGO",404044168,0,0.1,1,27,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"algodots","ALGO",745410378,0,0.1,1,16,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=745410378&asset_2=0"
"ZONE","ALGO",444035862,0,2.9,1,200,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"Pup","USDC",394904431,31566704,0.7,1,34,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=394904431&asset_2=31566704"
"ACORN","ALGO",226265212,0,2.2,0,98,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"MASA","ALGO",749006375,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=749006375&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"RIO","ALGO",2751733,0,44.5,1067,33842,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"DEFLY","ALGO",470842789,0,3.7,49,1385,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"TLP","ALGO",987374809,0,1.6,17,353,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=0"
"APH","ALGO",514021542,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514021542&asset_2=0"
"ALCH","ALGO",310014962,0,2.5,81,265,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"DeLTA","ALGO",722955559,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=722955559&asset_2=0"
"RTRD","ALGO",687306263,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=687306263&asset_2=0"
"SIGN","ALGO",266846137,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"EST","ALGO",755027431,0,0.1,0,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=755027431&asset_2=0"
"YLDY","ALGO",226701642,0,2.3,633,6635,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"THETA","ALGO",490508385,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"gALGO3","ALGO",694432641,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"OCTO","ALGO",559219992,0,0.1,0,16,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"SEEDS","ALGO",523605642,0,0,0,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"FMA","ALGO",547405153,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=547405153&asset_2=0"
"AQUA","ALGO",810972054,0,2.3,76,158,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=810972054&asset_2=0"
"ANML","ALGO",446220964,0,0.4,0,11,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=446220964&asset_2=0"
"SEED","ALGO",582020067,0,0.2,0,6,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582020067&asset_2=0"
"LUCK","ALGO",754906043,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=754906043&asset_2=0"
"OPUL","ALGO",287867876,0,7.7,1721,13661,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"PATRON","ALGO",558801604,0,0.1,1,43,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"gALGO","USDC",793124631,31566704,1.9,39,661,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"META","ALGO",712012773,0,1.4,4,300,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"DAM","USDt",966109392,312769,0.5,2,77,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=966109392&asset_2=312769"
"AWT","ALGO",233939122,0,1,60,95,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=233939122&asset_2=0"
"DEGEN","ALGO",417708610,0,0.6,0,41,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"QRC","ALGO",769556781,0,0.3,1,14,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=769556781&asset_2=0"
"VEG","ALGO",582025225,0,0.1,0,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582025225&asset_2=0"
"goMINT","ALGO",441139422,0,4.9,2,186,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=441139422&asset_2=0"
"USDC","USDt",31566704,312769,0.2,47,280,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"XET","ALGO",283820866,0,13.6,4828,7160,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"GP","ALGO",403499324,0,1.5,1,499,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"goBTC","ALGO",386192725,0,5.3,97,1076,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"DAM","ALGO",966109392,0,0.6,2,78,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=966109392&asset_2=0"
"DGL","ALGO",462629820,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=462629820&asset_2=0"
"KTNC","ALGO",361671874,0,0.1,7,9,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=361671874&asset_2=0"
"AGLD","ALGO",472528156,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=472528156&asset_2=0"
"TREES","ALGO",444108880,0,0.4,0,15,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"PATRON","USDC",558801604,31566704,1.2,1,43,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=31566704"
"Planets","ALGO",27165954,0,7.7,1238,9049,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"Butts","ALGO",753137719,0,18.1,120,9271,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"GRAD","ALGO",674925395,0,0.3,6,82,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"BIRDS","ALGO",478549868,0,0.8,9,144,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"F2E","ALGO",291248873,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=291248873&asset_2=0"
"MOIST","ALGO",756578163,0,4.2,14,366,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
"AFD","ALGO",393495312,0,0.5,7,29,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393495312&asset_2=0"
"LUNAR","ALGO",416737271,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=416737271&asset_2=0"
"BUG","ALGO",582023016,0,0.1,0,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582023016&asset_2=0"
"ASASTATS","ALGO",393537671,0,0.2,0,6,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"null","null",818182311,841157954,0.3,13075,410225,"Algofi","https://info.algofi.org/pool-info/841170409"
"null","null",818179690,841157954,3.5,5249,129087,"Algofi","https://info.algofi.org/pool-info/855716333"
"null","null",818179690,818182311,10,10397,148295,"Algofi","https://info.algofi.org/pool-info/919950071"
"null","null",818184214,841157954,2.5,2564,34597,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,1.9,984,14671,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818179690,900919286,4.5,2028,29569,"Algofi","https://info.algofi.org/pool-info/962367416"
"OPUL","STBL",287867876,465865291,10.7,2481,17852,"Algofi","https://info.algofi.org/pool-info/637801923"
"null","null",841157954,900919286,2,321,10126,"Algofi","https://info.algofi.org/pool-info/900923609"
"USDC","STBL",31566704,465865291,2.2,1793,14950,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,9.4,3363,23515,"Algofi","https://info.algofi.org/pool-info/607645439"
"goETH","STBL",386195940,465865291,4.4,970,8690,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","USDC",312769,31566704,6.4,595,30058,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","USDC",1,31566704,8.7,1172,11271,"Algofi","https://info.algofi.org/pool-info/605929989"
"ALGO","VYBE",1,558978094,0.7,1,144,"Algofi","https://info.algofi.org/pool-info/688675907"
"XET","STBL",283820866,465865291,16.8,1876,3178,"Algofi","https://info.algofi.org/pool-info/635256627"
"goBTC","STBL",386192725,465865291,4.1,249,2228,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.4,339,1416,"Algofi","https://info.algofi.org/pool-info/659677335"
"STBL","DEFLY",465865291,470842789,8.6,30,628,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","OPUL",1,287867876,13.1,137,948,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","Block",1,251014570,11,15,581,"Algofi","https://info.algofi.org/pool-info/613236122"
"goBTC","goETH",386192725,386195940,5.4,74,840,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","XET",1,283820866,13.6,243,631,"Algofi","https://info.algofi.org/pool-info/611333481"
"ZONE","STBL",444035862,465865291,8.6,4,393,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","goETH",1,386195940,7.7,109,923,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","null",1,900652777,10.5,154,1121,"Algofi","https://info.algofi.org/pool-info/906655543"
"ALGO","goBTC",1,386192725,5,29,468,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","ACORN",1,226265212,5.7,1,176,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,24.4,35,739,"Algofi","https://info.algofi.org/pool-info/607668243"
"USDC","STBL",31566704,465865291,1.6,37,142,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","USDt",1,312769,8.1,65,650,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","DEFLY",1,470842789,9.6,1,118,"Algofi","https://info.algofi.org/pool-info/607684957"
"ALGO","USDt",1,312769,4.2,1,23,"Algofi","https://info.algofi.org/pool-info/612897573"
"ALGO","ZONE",1,444035862,5.5,0,13,"Algofi","https://info.algofi.org/pool-info/640481749"
"USDC","OPUL",31566704,287867876,12.5,3,15,"Algofi","https://info.algofi.org/pool-info/613218603"
"YLDY","STBL",226701642,465865291,5.1,0,5,"Algofi","https://info.algofi.org/pool-info/629626555"
"ALGO","null",1,900652777,22,2,14,"Algofi","https://info.algofi.org/pool-info/905963168"
