"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,58736,672467,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.6,17634,379366,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,4,69673,507253,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,11.4,236908,1032674,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.4,11163,62828,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,0.9,12058,102273,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,2.9,23747,121790,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,3.2,4060,61226,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.1,2819,19516,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,8.8,1265,36321,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,4.1,7817,114208,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,22.7,3211,59682,"Algofi","https://info.algofi.org/pool-info/637801923"
"STBL","DEFLY",465865291,470842789,14.5,816,16825,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","OPUL",1,287867876,42.9,2261,42569,"Algofi","https://info.algofi.org/pool-info/613210847"
"XET","STBL",283820866,465865291,7.7,1260,7510,"Algofi","https://info.algofi.org/pool-info/635256627"
"ZONE","STBL",444035862,465865291,7.5,341,7250,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,9.1,215,4569,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,2,25,611,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,6.2,196,1306,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,26.4,219,4835,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,6.4,96,811,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,35.4,381,3135,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.1,0,11,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,21.8,399,1489,"Algofi","https://info.algofi.org/pool-info/607696379"
"Choice","goETH",297995609,386195940,3.4,11,220,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","SVANSY",1,388502764,0.5,1,29,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,6,626,1073,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Block",1,251014570,19.8,441,1026,"Algofi","https://info.algofi.org/pool-info/613236122"
"USDC","STBL",31566704,465865291,0.9,25,130,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","Choice",1,297995609,7.2,17,364,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","BIRDS",1,478549868,0.4,3,18,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,5,228,602,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,52.5,72,1029,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,2.6,0,30,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,1.3,2,9,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,343.4,45,2306,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1.9,3,11,"Algofi","https://info.algofi.org/pool-info/613236438"
"Choice","goBTC",297995609,386192725,2,0,12,"Algofi","https://info.algofi.org/pool-info/626864084"
"ALGO","USDt",1,312769,47.1,217,776,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","USDt",1,312769,46.7,1,144,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,8.1,12,21,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,2.2,0,4,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,1.6,3,9,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,0.5,1,2,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,0.5,0,2,"Algofi","https://info.algofi.org/pool-info/609139556"
"YLDY","OPUL",226701642,287867876,12,2,13,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","goMINT",1,441139422,0.2,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"goETH","SVANSY",386195940,388502764,1.6,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,1.9,0,2,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,3.1,0,1,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,3.1,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,0.2,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,4.1,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,0,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
