"Unit1Name-20CharMax","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0,66469,688591,"AlgoFi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,4,64977,549124,"AlgoFi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,11,121199,1008622,"AlgoFi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,3,10688,127408,"AlgoFi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1,919,99534,"AlgoFi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,4,6899,142538,"AlgoFi","https://info.algofi.org/pool-info/635853824"
"ALGO","DEFLY",1,470842789,2,621,8407,"AlgoFi","https://info.algofi.org/pool-info/607684957"
"STBL","DEFLY",465865291,470842789,2,936,9168,"AlgoFi","https://info.algofi.org/pool-info/624956175"
"USDt","USDC",312769,31566704,5,2499,89809,"AlgoFi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,9,3019,21711,"AlgoFi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,0,207,816,"AlgoFi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,2,816,4013,"AlgoFi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,20,374,35234,"AlgoFi","https://info.algofi.org/pool-info/635256627"
"goMINT","STBL",441139422,465865291,1,524,6797,"AlgoFi","https://info.algofi.org/pool-info/764420932"
"ALGO","OPUL",1,287867876,13,1088,10510,"AlgoFi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,5,1310,2731,"AlgoFi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,9,1378,2148,"AlgoFi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,8,269,1282,"AlgoFi","https://info.algofi.org/pool-info/769141554"
"USDC","OPUL",31566704,287867876,6,112,885,"AlgoFi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,17,233,2461,"AlgoFi","https://info.algofi.org/pool-info/611333481"
"ALGO","HDL",1,137594422,23,41,2485,"AlgoFi","https://info.algofi.org/pool-info/607696379"
"ALGO","ACORN",1,226265212,1,1,38,"AlgoFi","https://info.algofi.org/pool-info/613211274"
"ALGO","SVANSY",1,388502764,2,19,162,"AlgoFi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,9,209,1692,"AlgoFi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,21,147,1296,"AlgoFi","https://info.algofi.org/pool-info/611223170"
"ALGO","BIRDS",1,478549868,3,9,188,"AlgoFi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,2,12,360,"AlgoFi","https://info.algofi.org/pool-info/609172389"
"ALGO","YLDY",1,226701642,69,942,2951,"AlgoFi","https://info.algofi.org/pool-info/607668243"
"ALGO","Block",1,251014570,3,49,111,"AlgoFi","https://info.algofi.org/pool-info/613236122"
