"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,49039073,358852661,"AlgoFi"
1,465865291,26,37852143,356570519,"AlgoFi"
1,31566704,45,42254796,384595230,"AlgoFi"
386192725,465865291,6,4135190,28978850,"AlgoFi"
312769,465865291,1,4610564,9675729,"AlgoFi"
386195940,465865291,10,6544099,37699871,"AlgoFi"
1,470842789,3,179390,1917501,"AlgoFi"
465865291,470842789,8,272483,3482166,"AlgoFi"
287867876,465865291,15,894455,4931140,"AlgoFi"
312769,31566704,4,2720302,6740438,"AlgoFi"
444035862,465865291,12,216733,2580714,"AlgoFi"
441139422,465865291,2,390800,1155961,"AlgoFi"
283820866,465865291,20,144255,2911425,"AlgoFi"
1,287867876,22,338482,1961995,"AlgoFi"
1,558978094,7,33705,265919,"AlgoFi"
1,511484048,7,5711,202362,"AlgoFi"
1,137594422,13,50712,286793,"AlgoFi"
31566704,287867876,21,43162,355295,"AlgoFi"
1,386192725,14,52909,572908,"AlgoFi"
1,226701642,102,865185,1318609,"AlgoFi"
1,283820866,26,21286,321941,"AlgoFi"
1,297995609,8,25744,88547,"AlgoFi"
1,226265212,3,0,22639,"AlgoFi"
31566704,465865291,6,11878,146040,"AlgoFi"
1,478549868,4,2068,21529,"AlgoFi"
1,388502764,9,6996,53439,"AlgoFi"
1,386195940,12,17175,140467,"AlgoFi"
1,569120128,3,357,9398,"AlgoFi"
1,251014570,4,76,11133,"AlgoFi"
2757561,465865291,9,2038,23374,"AlgoFi"
1,441139422,175,339430,340488,"AlgoFi"
478549868,511484048,2,438,2701,"AlgoFi"
297995609,386192725,6,532,6640,"AlgoFi"
465865291,478549868,8,544,8311,"AlgoFi"
1,444035862,6,137,4433,"AlgoFi"
31566704,386192725,5,1103,8289,"AlgoFi"
31566704,297995609,10,456,3579,"AlgoFi"
1,441139422,355,1115,352896,"AlgoFi"
1,312769,21,576,6207,"AlgoFi"
226701642,465865291,34,5868,9318,"AlgoFi"
31566704,386195940,5,397,2532,"AlgoFi"
388502764,569120128,6,64,900,"AlgoFi"
478549868,569120128,1,31,185,"AlgoFi"
297995609,465865291,7,85,823,"AlgoFi"
386192725,386195940,4,358,1351,"AlgoFi"
226701642,287867876,31,2309,3357,"AlgoFi"
386195940,388502764,11,83,940,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,71,2280,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,21,385,410,"AlgoFi"
31566704,226701642,6492,448,126419,"AlgoFi"
1,226701642,28,590,801,"AlgoFi"
226701642,470842789,20,100,118,"AlgoFi"
226701642,386195940,857,48,1726,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382118,46834,119274,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,1,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,18,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
