"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,26325843,341311698,"AlgoFi"
1,465865291,20,24777987,297224497,"AlgoFi"
1,31566704,31,47834973,287955174,"AlgoFi"
386192725,465865291,2,1347448,11769768,"AlgoFi"
312769,465865291,0,247140,4227858,"AlgoFi"
386195940,465865291,3,3527773,13852017,"AlgoFi"
1,441139422,0,20844,730697,"AlgoFi"
1,470842789,3,190016,2271945,"AlgoFi"
465865291,470842789,6,445154,2524042,"AlgoFi"
287867876,465865291,11,534651,3995661,"AlgoFi"
312769,31566704,2,996694,4672589,"AlgoFi"
444035862,465865291,6,380419,1720870,"AlgoFi"
283820866,465865291,23,271525,4565800,"AlgoFi"
1,287867876,16,150243,1702222,"AlgoFi"
1,511484048,4,11835,175207,"AlgoFi"
1,558978094,18,24582,742525,"AlgoFi"
1,137594422,8,17044,172147,"AlgoFi"
31566704,287867876,17,19084,302305,"AlgoFi"
1,386192725,8,106904,403614,"AlgoFi"
1,226701642,35,63287,554021,"AlgoFi"
1,283820866,38,39341,586151,"AlgoFi"
1,297995609,7,9561,91381,"AlgoFi"
1,226265212,3,6954,26804,"AlgoFi"
31566704,465865291,4,9336,87085,"AlgoFi"
1,478549868,4,4344,31324,"AlgoFi"
1,388502764,11,44033,80050,"AlgoFi"
1,386195940,10,17533,149423,"AlgoFi"
1,569120128,3,1419,13626,"AlgoFi"
1,251014570,5,294,17540,"AlgoFi"
1,393537671,7,612,19802,"AlgoFi"
2757561,465865291,5,2184,13245,"AlgoFi"
441139422,465865291,2,2579,16832,"AlgoFi"
1,441139422,1,0,1242,"AlgoFi"
478549868,511484048,2,143,2322,"AlgoFi"
297995609,386192725,5,556,6809,"AlgoFi"
465865291,478549868,5,836,5960,"AlgoFi"
1,444035862,12,337,11109,"AlgoFi"
31566704,386192725,2,325,3250,"AlgoFi"
31566704,297995609,6,451,2562,"AlgoFi"
1,312769,18,831,5792,"AlgoFi"
226701642,465865291,7,235,2277,"AlgoFi"
388502764,569120128,6,847,1245,"AlgoFi"
31566704,386195940,3,242,1557,"AlgoFi"
478549868,569120128,1,0,140,"AlgoFi"
386192725,386195940,1,204,458,"AlgoFi"
297995609,465865291,4,70,570,"AlgoFi"
226701642,287867876,10,30,1376,"AlgoFi"
386195940,388502764,7,376,718,"AlgoFi"
1,312769,11,860,2178,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5609,19,126043,"AlgoFi"
1,226701642,9,225,307,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,811,2129,2129,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1297,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,32,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,754,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,14,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,465865291,18,0,0,"PactFi"
0,27165954,19,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
