"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.5,173636,609805,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1.3,201410,661379,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.4,147245,694180,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,5.8,129699,550536,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,25.7,310764,2196039,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,5.6,27834,154804,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,2.2,14106,60411,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,2.5,41458,160761,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,5.1,58679,216834,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,6.2,15340,30065,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,12.2,8980,108235,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,8.5,13911,62114,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7.4,2444,13955,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,17.3,2773,16981,"Algofi","https://info.algofi.org/pool-info/613210847"
"goMINT","STBL",441139422,465865291,3.4,1806,8374,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,8.3,1536,6049,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,3.4,448,2325,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,4.1,265,1887,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,1.7,122,475,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,31.4,614,6409,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,11.5,370,1936,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,1.8,2,171,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,26.6,509,2453,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,12.6,51,1094,"Algofi","https://info.algofi.org/pool-info/607696379"
