"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,94093192,410288521,"AlgoFi"
1,465865291,30,96174290,410926478,"AlgoFi"
1,31566704,50,112718194,429987832,"AlgoFi"
386192725,465865291,6,12272412,28604066,"AlgoFi"
312769,465865291,1,1872520,5690657,"AlgoFi"
386195940,465865291,9,18198735,36375087,"AlgoFi"
1,470842789,3,637540,2112603,"AlgoFi"
465865291,470842789,9,1106363,3833715,"AlgoFi"
287867876,465865291,14,765199,4588721,"AlgoFi"
312769,31566704,2,790512,4537624,"AlgoFi"
444035862,465865291,12,711574,2669339,"AlgoFi"
441139422,465865291,2,812232,831387,"AlgoFi"
283820866,465865291,24,477622,3537277,"AlgoFi"
1,287867876,20,445182,1816814,"AlgoFi"
1,558978094,7,99216,271304,"AlgoFi"
1,511484048,7,24335,206529,"AlgoFi"
1,31566704,3,84156,84732,"AlgoFi"
1,137594422,11,146930,254066,"AlgoFi"
31566704,287867876,20,45654,323123,"AlgoFi"
1,386192725,14,164023,607325,"AlgoFi"
1,283820866,31,64591,392305,"AlgoFi"
1,226701642,40,213811,505427,"AlgoFi"
1,297995609,7,31668,86267,"AlgoFi"
1,226265212,4,8782,34754,"AlgoFi"
31566704,465865291,7,49619,155243,"AlgoFi"
1,388502764,9,8323,59808,"AlgoFi"
1,478549868,4,3961,23605,"AlgoFi"
1,386195940,13,38564,160089,"AlgoFi"
1,569120128,4,2636,14016,"AlgoFi"
1,251014570,5,803,14267,"AlgoFi"
2757561,465865291,9,8881,24163,"AlgoFi"
1,441139422,1,405,1173,"AlgoFi"
478549868,511484048,2,580,2460,"AlgoFi"
297995609,386192725,6,3071,7326,"AlgoFi"
465865291,478549868,9,3079,9168,"AlgoFi"
1,444035862,6,392,4590,"AlgoFi"
31566704,386192725,5,3487,7783,"AlgoFi"
1,441139422,431,10491,478203,"AlgoFi"
31566704,297995609,10,1277,3520,"AlgoFi"
1,312769,22,1297,6744,"AlgoFi"
226701642,465865291,14,1401,3632,"AlgoFi"
388502764,569120128,7,141,1122,"AlgoFi"
31566704,386195940,5,1125,2313,"AlgoFi"
478549868,569120128,2,49,227,"AlgoFi"
386192725,386195940,3,702,1065,"AlgoFi"
297995609,465865291,7,360,832,"AlgoFi"
226701642,287867876,14,310,1395,"AlgoFi"
386195940,388502764,11,240,987,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,261,2292,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6578,73,125966,"AlgoFi"
1,226701642,10,20,275,"AlgoFi"
226701642,470842789,3,7,18,"AlgoFi"
226701642,386195940,861,0,1736,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,38,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,29,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1154,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,26,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,92,0,0,"PactFi"
0,226701642,116,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14052,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
