"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,85160277,440915656,"AlgoFi"
1,465865291,28,105421126,400864488,"AlgoFi"
1,31566704,48,127854891,426512106,"AlgoFi"
386192725,465865291,5,13873691,26864825,"AlgoFi"
312769,465865291,1,1525909,6519926,"AlgoFi"
386195940,465865291,7,14719659,29639492,"AlgoFi"
1,470842789,4,816100,2412626,"AlgoFi"
465865291,470842789,9,1277047,3694956,"AlgoFi"
287867876,465865291,14,1000029,4506245,"AlgoFi"
312769,31566704,3,695480,4994324,"AlgoFi"
444035862,465865291,11,867172,2494834,"AlgoFi"
441139422,465865291,1,507364,524619,"AlgoFi"
283820866,465865291,24,416263,3715049,"AlgoFi"
1,287867876,20,475577,1796055,"AlgoFi"
1,558978094,6,98826,251326,"AlgoFi"
1,511484048,7,29008,217950,"AlgoFi"
1,137594422,9,99151,214043,"AlgoFi"
31566704,287867876,19,57167,315395,"AlgoFi"
1,386192725,13,225125,574145,"AlgoFi"
1,283820866,33,73884,444180,"AlgoFi"
1,226701642,36,151672,476683,"AlgoFi"
1,297995609,8,29474,93558,"AlgoFi"
1,226265212,4,9531,34491,"AlgoFi"
31566704,465865291,6,54532,148295,"AlgoFi"
1,478549868,4,3967,24473,"AlgoFi"
1,388502764,10,8617,63915,"AlgoFi"
1,386195940,13,64687,163403,"AlgoFi"
1,569120128,3,1837,13626,"AlgoFi"
1,251014570,5,4344,14845,"AlgoFi"
2757561,465865291,8,9838,22146,"AlgoFi"
1,441139422,1,418,1208,"AlgoFi"
478549868,511484048,2,791,2605,"AlgoFi"
297995609,386192725,6,2522,7595,"AlgoFi"
465865291,478549868,8,3621,8704,"AlgoFi"
1,444035862,6,534,4583,"AlgoFi"
31566704,386192725,4,2718,6823,"AlgoFi"
1,441139422,470,17320,536058,"AlgoFi"
31566704,297995609,9,1067,3385,"AlgoFi"
1,312769,21,1213,6346,"AlgoFi"
226701642,465865291,13,1620,3501,"AlgoFi"
388502764,569120128,7,105,1100,"AlgoFi"
31566704,386195940,4,884,1860,"AlgoFi"
478549868,569120128,1,0,186,"AlgoFi"
386192725,386195940,2,562,973,"AlgoFi"
297995609,465865291,6,290,783,"AlgoFi"
226701642,287867876,13,261,1340,"AlgoFi"
386195940,388502764,10,367,918,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,212,2221,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,26,26,"AlgoFi"
31566704,226701642,6443,38,125935,"AlgoFi"
1,226701642,10,22,285,"AlgoFi"
226701642,470842789,3,8,18,"AlgoFi"
226701642,386195940,857,12,1794,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1997,231,643,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
