"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,68033881,422585618,"AlgoFi"
1,465865291,31,49406933,428006284,"AlgoFi"
1,31566704,50,58268991,431964383,"AlgoFi"
386192725,465865291,6,6364814,29663879,"AlgoFi"
312769,465865291,1,5399456,9707661,"AlgoFi"
386195940,465865291,10,9525566,37659908,"AlgoFi"
1,470842789,3,237678,2111813,"AlgoFi"
465865291,470842789,9,414412,3746707,"AlgoFi"
287867876,465865291,15,963958,5017226,"AlgoFi"
312769,31566704,4,2726886,6690848,"AlgoFi"
444035862,465865291,12,419774,2667788,"AlgoFi"
441139422,465865291,2,501862,1132985,"AlgoFi"
283820866,465865291,21,227675,2960119,"AlgoFi"
1,287867876,21,351500,1955003,"AlgoFi"
1,558978094,7,54010,281815,"AlgoFi"
1,511484048,7,2611,204770,"AlgoFi"
1,137594422,12,74550,279783,"AlgoFi"
31566704,287867876,21,51185,355248,"AlgoFi"
1,386192725,14,76166,613387,"AlgoFi"
1,226701642,41,101194,538509,"AlgoFi"
1,283820866,26,31470,329993,"AlgoFi"
1,297995609,6,5883,72139,"AlgoFi"
1,226265212,3,361,23581,"AlgoFi"
31566704,465865291,7,19968,164483,"AlgoFi"
1,478549868,3,2118,21930,"AlgoFi"
1,388502764,9,6967,55001,"AlgoFi"
1,386195940,12,20400,146563,"AlgoFi"
1,569120128,3,368,9699,"AlgoFi"
1,251014570,4,79,11490,"AlgoFi"
2757561,465865291,9,3119,24135,"AlgoFi"
1,441139422,174,348468,349661,"AlgoFi"
478549868,511484048,2,451,2777,"AlgoFi"
297995609,386192725,6,886,7063,"AlgoFi"
465865291,478549868,9,958,8811,"AlgoFi"
1,444035862,6,208,4570,"AlgoFi"
31566704,386192725,5,1615,8055,"AlgoFi"
1,441139422,424,1148,476042,"AlgoFi"
31566704,297995609,10,663,3718,"AlgoFi"
1,312769,22,893,6757,"AlgoFi"
226701642,465865291,14,518,3882,"AlgoFi"
388502764,569120128,6,67,931,"AlgoFi"
31566704,386195940,5,690,2564,"AlgoFi"
478549868,569120128,1,32,191,"AlgoFi"
297995609,465865291,7,145,880,"AlgoFi"
386192725,386195940,3,320,1305,"AlgoFi"
226701642,287867876,11,297,1251,"AlgoFi"
386195940,388502764,11,131,958,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,155,2337,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,3,23,50,"AlgoFi"
31566704,226701642,6363,60,126010,"AlgoFi"
1,226701642,8,3,222,"AlgoFi"
226701642,470842789,3,0,19,"AlgoFi"
226701642,386195940,822,0,1686,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382723,95864,121355,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
