"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,1,196692,950768,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,8,150770,1046271,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,14,205597,1314793,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,2,10157,107923,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,2,60054,264120,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,6,34440,252795,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,4,7041,55521,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,4,4871,19601,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,3,3447,11292,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,6,77702,150515,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,6,2915,16214,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,0,68,589,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,6,787,11757,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,3,798,4616,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,13,3165,10425,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,4,454,2224,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,4,426,871,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,4,143,645,"Algofi","https://info.algofi.org/pool-info/769141554"
"USDC","OPUL",31566704,287867876,6,120,872,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,8,173,1132,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,14,967,1333,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0,0,25,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","goETH",1,386195940,4,103,855,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","SVANSY",1,388502764,1,2,74,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,5,167,909,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","BIRDS",1,478549868,2,26,92,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","Block",1,251014570,1,2,44,"Algofi","https://info.algofi.org/pool-info/613236122"
"USDC","STBL",31566704,465865291,1,17,160,"Algofi","https://info.algofi.org/pool-info/609172389"
"rUSD","STBL",2757561,465865291,5,26,159,"Algofi","https://info.algofi.org/pool-info/646203402"
"Choice","goETH",297995609,386195940,1,13,16,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,105,598,2296,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,3,8,28,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,1,1,11,"Algofi","https://info.algofi.org/pool-info/613236438"
"goBTC","goETH",386192725,386195940,1,3,19,"Algofi","https://info.algofi.org/pool-info/609139556"
"Choice","goBTC",297995609,386192725,4,2,31,"Algofi","https://info.algofi.org/pool-info/626864084"
"ALGO","ZONE",1,444035862,14,53,90,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","Block",1,251014570,1,1,8,"Algofi","https://info.algofi.org/pool-info/813764210"
"ALGO","USDt",1,312769,10,8,30,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,4,4,11,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,1,1,6,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,1,1,8,"Algofi","https://info.algofi.org/pool-info/609132026"
"ALGO","goMINT",1,441139422,0,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,3,1,2,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,1,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"ALGO","USDt",1,312769,3,2,7,"Algofi","https://info.algofi.org/pool-info/613217007"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,4,0,1,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,1,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"YLDY","DEFLY",226701642,470842789,1,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,2,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"ALGO","AKTA",1,523683256,0,0,0,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
"YLDY","TINY",226701642,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217376"
"ARCC","USDC",163650,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217821"
"YLDY","chip",226701642,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218211"
"ALGO","TREES",1,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218975"
"ALGO","SIGN",1,266846137,0,0,0,"Algofi","https://info.algofi.org/pool-info/613225653"
"YLDY","KTNC",226701642,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228323"
"ALGO","SCOUT",1,569120128,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228734"
"YLDY","TREES",226701642,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229024"
"ALGO","ALGF",1,463554836,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229380"
"YLDY","AO",226701642,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229715"
"ALGO","rUSD",1,2757561,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230090"
"ALGO","RIO",1,2751733,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230784"
"ALGO","ALCH",1,310014962,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231198"
"YLDY","Block",226701642,251014570,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231582"
"RIO","YLDY",2751733,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233075"
"ALGO","AO",1,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233475"
"ALGO","FMA",1,547405153,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233985"
"ALGO","PARI",1,461849439,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234393"
"ALGO","GP",1,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234692"
"ALGO","DPANDA",1,391379500,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235075"
"ALGO","MOONBOI",1,390982964,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235395"
"ALGO","BUY",1,137020565,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235758"
"ALGO","SMILE",1,300208676,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272542"
"ALGO","Nekos",1,404044168,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272824"
"TREES","BIRDS",444108880,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273158"
"YLDY","CURATOR",226701642,319473667,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273530"
"ALGO","ASASTATS",1,393537671,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273837"
"ALGO","DEGEN",1,417708610,0,0,0,"Algofi","https://info.algofi.org/pool-info/613274141"
"YLDY","Nekos",226701642,404044168,0,0,0,"Algofi","https://info.algofi.org/pool-info/613274460"
"ALGO","CURATOR",1,319473667,0,0,0,"Algofi","https://info.algofi.org/pool-info/613274807"
"ALGO","AGNR",1,305992851,0,0,0,"Algofi","https://info.algofi.org/pool-info/613275177"
"ALGO","RST",1,367058172,0,0,0,"Algofi","https://info.algofi.org/pool-info/613275504"
"Choice","STKE",297995609,511484048,0,0,0,"Algofi","https://info.algofi.org/pool-info/613277839"
"CRSD","BIRDS",435335235,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613278199"
"YLDY","DPANDA",226701642,391379500,0,0,0,"Algofi","https://info.algofi.org/pool-info/613278577"
"ALGO","RCOIN",1,426980914,0,0,0,"Algofi","https://info.algofi.org/pool-info/613278914"
"YLDY","CRSD",226701642,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/613279280"
"chip","TREES",388592191,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613279735"
"ACORN","YLDY",226265212,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613280203"
"CURATOR","BIRDS",319473667,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613280564"
"BIRDS","SCOUT",478549868,569120128,0,0,0,"Algofi","https://info.algofi.org/pool-info/613280897"
"YLDY","AKTA",226701642,523683256,0,0,0,"Algofi","https://info.algofi.org/pool-info/613322574"
"MEOW","BIRDS",361806984,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613322980"
"ALGO","PRSCau",1,546713076,0,0,0,"Algofi","https://info.algofi.org/pool-info/613323320"
"YLDY","ASASTATS",226701642,393537671,0,0,0,"Algofi","https://info.algofi.org/pool-info/613323671"
"ALGO","REX ",1,451401073,0,0,0,"Algofi","https://info.algofi.org/pool-info/613324011"
"ALGO","PRSC",1,415045633,0,0,0,"Algofi","https://info.algofi.org/pool-info/613324351"
"ALGO","TinyLock",1,551903529,0,0,0,"Algofi","https://info.algofi.org/pool-info/613324698"
"ALGO","AWT",1,233939122,0,0,0,"Algofi","https://info.algofi.org/pool-info/613325476"
"USDC","ASASTATS",31566704,393537671,0,0,0,"Algofi","https://info.algofi.org/pool-info/613326022"
"ALGO","Sober",1,514670697,0,0,0,"Algofi","https://info.algofi.org/pool-info/613326452"
"ALGO","SOCKS",1,452047208,0,0,0,"Algofi","https://info.algofi.org/pool-info/613337326"
"ALGO","NTR2",1,571931588,0,0,0,"Algofi","https://info.algofi.org/pool-info/613338626"
"ALGO","F2E",1,291248873,0,0,0,"Algofi","https://info.algofi.org/pool-info/613339021"
"ALGO","MEOW",1,361806984,0,0,0,"Algofi","https://info.algofi.org/pool-info/613339447"
"ALGO","Tacos",1,329110405,0,0,0,"Algofi","https://info.algofi.org/pool-info/613339906"
"ALGO","Pup",1,394904431,0,0,0,"Algofi","https://info.algofi.org/pool-info/613340234"
"STKE","SCOUT",511484048,569120128,0,0,0,"Algofi","https://info.algofi.org/pool-info/613340656"
"ALGO","FRKL",1,542874179,0,0,0,"Algofi","https://info.algofi.org/pool-info/613341030"
"Planets","USDC",27165954,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/613341499"
"ALGO","SHSA",1,412056867,0,0,0,"Algofi","https://info.algofi.org/pool-info/613474044"
"Choice","CURATOR",297995609,319473667,0,0,0,"Algofi","https://info.algofi.org/pool-info/613474760"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/613475294"
"ALGO","ToolsX",1,394014424,0,0,0,"Algofi","https://info.algofi.org/pool-info/613475756"
"ALGO","dAGR",1,411521263,0,0,0,"Algofi","https://info.algofi.org/pool-info/614979048"
"ALGO","ABSKT",1,353409462,0,0,0,"Algofi","https://info.algofi.org/pool-info/615152243"
"ALGO","Squid",1,361339277,0,0,0,"Algofi","https://info.algofi.org/pool-info/615280485"
"ToolsX","dAGR",394014424,411521263,0,0,0,"Algofi","https://info.algofi.org/pool-info/615436937"
