"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,89477972,444950663,"AlgoFi"
1,465865291,29,105285621,394736960,"AlgoFi"
1,31566704,49,115966743,416118743,"AlgoFi"
386192725,465865291,5,14027256,26265871,"AlgoFi"
312769,465865291,1,1583632,6637479,"AlgoFi"
386195940,465865291,8,14992481,29810169,"AlgoFi"
1,470842789,4,794410,2318017,"AlgoFi"
465865291,470842789,9,1242560,3652321,"AlgoFi"
287867876,465865291,14,981403,4500588,"AlgoFi"
312769,31566704,3,905343,5200966,"AlgoFi"
444035862,465865291,11,884749,2510949,"AlgoFi"
441139422,465865291,1,555449,572429,"AlgoFi"
283820866,465865291,24,434633,3606279,"AlgoFi"
1,287867876,20,484067,1776570,"AlgoFi"
1,558978094,7,98517,249263,"AlgoFi"
1,511484048,7,27859,203919,"AlgoFi"
1,31566704,1,13355,13851,"AlgoFi"
1,137594422,10,101052,211203,"AlgoFi"
31566704,287867876,19,44801,314490,"AlgoFi"
1,386192725,13,232157,567258,"AlgoFi"
1,283820866,33,68185,425261,"AlgoFi"
1,226701642,36,154060,453389,"AlgoFi"
1,297995609,7,29492,83668,"AlgoFi"
1,226265212,4,10227,33883,"AlgoFi"
31566704,465865291,6,54232,148488,"AlgoFi"
1,388502764,9,8218,60716,"AlgoFi"
1,478549868,4,3707,23148,"AlgoFi"
1,386195940,13,55487,155927,"AlgoFi"
1,569120128,4,2772,14097,"AlgoFi"
1,251014570,5,3607,14072,"AlgoFi"
2757561,465865291,9,10003,22623,"AlgoFi"
1,441139422,1,398,1165,"AlgoFi"
478549868,511484048,2,754,2449,"AlgoFi"
297995609,386192725,6,2486,6681,"AlgoFi"
465865291,478549868,8,3678,8664,"AlgoFi"
1,444035862,6,447,4509,"AlgoFi"
31566704,386192725,4,2707,6733,"AlgoFi"
31566704,297995609,9,1097,3154,"AlgoFi"
1,441139422,444,16841,487588,"AlgoFi"
1,312769,21,1207,6258,"AlgoFi"
226701642,465865291,13,1682,3544,"AlgoFi"
388502764,569120128,7,139,1103,"AlgoFi"
31566704,386195940,4,811,1829,"AlgoFi"
478549868,569120128,2,49,226,"AlgoFi"
386192725,386195940,2,547,914,"AlgoFi"
297995609,465865291,6,314,730,"AlgoFi"
226701642,287867876,13,278,1332,"AlgoFi"
386195940,388502764,10,353,886,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,246,2210,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6593,46,125927,"AlgoFi"
1,226701642,10,20,272,"AlgoFi"
226701642,470842789,3,7,18,"AlgoFi"
226701642,386195940,864,11,1745,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
