"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"STBL","USDC",465865291,31566704,1.3,273,952,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"FIGHT","ALGO",591601798,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"gALGO3","ALGO",694432641,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"XET","YLDY",283820866,226701642,4,40,368,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"QRC","ALGO",769556781,0,1.6,6,80,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=769556781&asset_2=0"
"MASA","ALGO",749006375,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=749006375&asset_2=0"
"AGLD","ALGO",472528156,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=472528156&asset_2=0"
"GRASS","ALGO",765171236,0,0.3,0,7,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=765171236&asset_2=0"
"TREES","ALGO",444108880,0,0.7,1,13,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"THETA","ALGO",490508385,0,0,0,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"OPUL","ALGO",287867876,0,10.3,232,2983,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"DEFLY","ALGO",470842789,0,2.3,10,389,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"F2E","ALGO",291248873,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=291248873&asset_2=0"
"SIGN","ALGO",266846137,0,0.2,0,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"DEGEN","ALGO",417708610,0,0.4,0,14,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"Tacos","ALGO",329110405,0,1.1,2,35,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"WOLF","ALGO",641537425,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=641537425&asset_2=0"
"DSY","ALGO",611560491,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=611560491&asset_2=0"
