"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,18557363,314494524,"AlgoFi"
1,465865291,18,21177626,296223204,"AlgoFi"
1,31566704,24,24219302,244518797,"AlgoFi"
386192725,465865291,2,1290439,11360077,"AlgoFi"
386195940,465865291,2,1750199,11470603,"AlgoFi"
312769,465865291,0,114190,4009461,"AlgoFi"
1,441139422,0,333063,1104240,"AlgoFi"
1,470842789,3,482017,2910781,"AlgoFi"
465865291,470842789,4,408482,1960737,"AlgoFi"
287867876,465865291,8,582772,3121418,"AlgoFi"
444035862,465865291,4,141508,1336666,"AlgoFi"
312769,31566704,1,88804,2812181,"AlgoFi"
283820866,465865291,14,124552,3569294,"AlgoFi"
1,287867876,18,526860,2234960,"AlgoFi"
1,511484048,4,18413,185195,"AlgoFi"
1,558978094,17,15515,791716,"AlgoFi"
1,137594422,22,8235,561515,"AlgoFi"
1,386192725,7,74866,453635,"AlgoFi"
31566704,287867876,16,205479,303684,"AlgoFi"
1,226701642,42,113444,791207,"AlgoFi"
1,283820866,39,51576,711788,"AlgoFi"
1,297995609,9,12410,141604,"AlgoFi"
1,226265212,2,2379,22723,"AlgoFi"
1,478549868,4,6790,37690,"AlgoFi"
1,388502764,6,1625,52729,"AlgoFi"
31566704,465865291,3,11586,67184,"AlgoFi"
1,386195940,13,9802,219268,"AlgoFi"
1,569120128,3,5710,16659,"AlgoFi"
1,251014570,13,546,50459,"AlgoFi"
1,393537671,7,6236,26372,"AlgoFi"
2757561,465865291,3,1098,9718,"AlgoFi"
1,300208676,13,6937,35891,"AlgoFi"
1,441139422,1,557,1568,"AlgoFi"
441139422,465865291,2,2546,14092,"AlgoFi"
478549868,511484048,2,1317,2723,"AlgoFi"
297995609,386192725,8,941,12252,"AlgoFi"
465865291,478549868,5,1016,5731,"AlgoFi"
1,444035862,23,830,26721,"AlgoFi"
31566704,386192725,2,1111,2710,"AlgoFi"
31566704,297995609,7,507,3190,"AlgoFi"
1,312769,17,2056,6024,"AlgoFi"
226701642,465865291,9,254,2954,"AlgoFi"
388502764,569120128,2,50,552,"AlgoFi"
478549868,569120128,1,71,178,"AlgoFi"
31566704,386195940,3,197,1617,"AlgoFi"
386192725,386195940,0,0,238,"AlgoFi"
226701642,287867876,13,151,1998,"AlgoFi"
297995609,465865291,6,42,912,"AlgoFi"
386195940,388502764,2,22,260,"AlgoFi"
1,312769,7,965,1581,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,28,"AlgoFi"
31566704,226701642,5154,125973,126122,"AlgoFi"
1,226701642,2,5,95,"AlgoFi"
226701642,470842789,1,9,12,"AlgoFi"
226701642,386195940,1,0,4,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1234,393,453,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
