"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,57004,563717,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.5,114098,330587,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,4.1,56087,529606,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,10.6,84236,962780,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.9,5261,85668,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,0.9,11977,100807,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,3.9,16086,162435,"Algofi","https://info.algofi.org/pool-info/635853824"
"null","null",818179690,841157954,0.4,8414,8414,"Algofi","https://info.algofi.org/pool-info/855716333"
"goMINT","STBL",441139422,465865291,3.3,6735,62448,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.1,1312,19516,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,7.5,1061,30445,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,2.4,4583,55527,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,13.5,5638,33602,"Algofi","https://info.algofi.org/pool-info/637801923"
"STBL","DEFLY",465865291,470842789,11.1,1932,11846,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","OPUL",1,287867876,26.8,2773,25964,"Algofi","https://info.algofi.org/pool-info/613210847"
"XET","STBL",283820866,465865291,8.8,1435,8160,"Algofi","https://info.algofi.org/pool-info/635256627"
"ZONE","STBL",444035862,465865291,8.8,341,8038,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,10.6,1000,5096,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,5.7,1486,2128,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.9,28,841,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,14.9,186,2677,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,21.2,388,2786,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,17,372,1588,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.4,15,31,"Algofi","https://info.algofi.org/pool-info/613211274"
