"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,69307242,423363965,"AlgoFi"
1,465865291,31,52421573,430060846,"AlgoFi"
1,31566704,50,60885030,433432341,"AlgoFi"
386192725,465865291,6,6552045,29566784,"AlgoFi"
312769,465865291,1,5398970,9716273,"AlgoFi"
386195940,465865291,10,11058776,37671439,"AlgoFi"
1,470842789,3,248270,2134062,"AlgoFi"
465865291,470842789,9,442386,3772544,"AlgoFi"
287867876,465865291,15,967541,5013746,"AlgoFi"
312769,31566704,4,2691992,6655768,"AlgoFi"
444035862,465865291,12,429528,2677636,"AlgoFi"
441139422,465865291,2,427653,1014342,"AlgoFi"
283820866,465865291,21,236370,2960431,"AlgoFi"
1,287867876,22,378677,1976078,"AlgoFi"
1,558978094,7,53477,283660,"AlgoFi"
1,511484048,7,2623,205510,"AlgoFi"
1,137594422,12,85796,280794,"AlgoFi"
31566704,287867876,21,51123,355012,"AlgoFi"
1,386192725,14,59969,587867,"AlgoFi"
1,226701642,41,121723,542231,"AlgoFi"
1,283820866,27,32859,339857,"AlgoFi"
1,297995609,6,11426,72623,"AlgoFi"
1,226265212,3,726,23666,"AlgoFi"
31566704,465865291,7,24003,164987,"AlgoFi"
1,478549868,3,2541,22198,"AlgoFi"
1,388502764,9,7106,55200,"AlgoFi"
1,386195940,12,19213,140219,"AlgoFi"
1,569120128,2,293,9668,"AlgoFi"
1,251014570,4,79,11531,"AlgoFi"
2757561,465865291,9,3522,24132,"AlgoFi"
1,441139422,171,335081,336245,"AlgoFi"
478549868,511484048,2,452,2787,"AlgoFi"
297995609,386192725,6,1050,7167,"AlgoFi"
465865291,478549868,9,1124,8833,"AlgoFi"
1,444035862,6,207,4576,"AlgoFi"
31566704,386192725,5,1744,8104,"AlgoFi"
31566704,297995609,10,768,3727,"AlgoFi"
1,441139422,415,58,457455,"AlgoFi"
1,312769,22,949,6728,"AlgoFi"
226701642,465865291,14,566,3908,"AlgoFi"
388502764,569120128,6,67,935,"AlgoFi"
31566704,386195940,5,836,2563,"AlgoFi"
478549868,569120128,1,32,191,"AlgoFi"
297995609,465865291,7,179,882,"AlgoFi"
386192725,386195940,3,414,1292,"AlgoFi"
226701642,287867876,11,298,1255,"AlgoFi"
386195940,388502764,11,178,959,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,155,2341,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,3,23,50,"AlgoFi"
31566704,226701642,6330,60,126015,"AlgoFi"
1,226701642,8,3,224,"AlgoFi"
226701642,470842789,3,0,19,"AlgoFi"
226701642,386195940,817,0,1685,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382793,100373,121597,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
