"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,35624370,366827283,"AlgoFi"
1,465865291,22,34706032,319135182,"AlgoFi"
1,31566704,36,51047865,328666281,"AlgoFi"
386192725,465865291,3,4164839,15401726,"AlgoFi"
312769,465865291,1,1076025,5298684,"AlgoFi"
386195940,465865291,4,4396793,17668547,"AlgoFi"
1,441139422,0,27203,608305,"AlgoFi"
1,470842789,3,219107,2290951,"AlgoFi"
465865291,470842789,6,538291,2846769,"AlgoFi"
287867876,465865291,12,406529,4072825,"AlgoFi"
312769,31566704,2,512140,5038155,"AlgoFi"
444035862,465865291,8,493585,2024883,"AlgoFi"
283820866,465865291,22,425585,4154937,"AlgoFi"
1,287867876,16,135403,1596262,"AlgoFi"
1,511484048,7,142071,300873,"AlgoFi"
1,558978094,19,39430,772315,"AlgoFi"
1,137594422,7,37623,196583,"AlgoFi"
31566704,287867876,17,18436,304407,"AlgoFi"
1,386192725,8,25770,398352,"AlgoFi"
1,226701642,31,57733,477188,"AlgoFi"
1,283820866,35,29966,523433,"AlgoFi"
1,297995609,6,5812,86061,"AlgoFi"
1,226265212,3,931,26099,"AlgoFi"
31566704,465865291,5,21768,108773,"AlgoFi"
1,388502764,10,680,72149,"AlgoFi"
1,478549868,4,6913,31707,"AlgoFi"
1,386195940,10,14513,136637,"AlgoFi"
1,569120128,3,0,13377,"AlgoFi"
1,251014570,5,713,15608,"AlgoFi"
1,393537671,6,2221,17718,"AlgoFi"
2757561,465865291,5,2313,14450,"AlgoFi"
441139422,465865291,3,3900,19358,"AlgoFi"
1,441139422,0,0,959,"AlgoFi"
478549868,511484048,2,529,2340,"AlgoFi"
297995609,386192725,5,923,6699,"AlgoFi"
465865291,478549868,6,1421,6554,"AlgoFi"
1,444035862,12,1009,10360,"AlgoFi"
31566704,386192725,3,1622,4876,"AlgoFi"
31566704,297995609,7,555,2746,"AlgoFi"
1,312769,19,347,5930,"AlgoFi"
226701642,465865291,8,921,2558,"AlgoFi"
388502764,569120128,6,0,1146,"AlgoFi"
31566704,386195940,3,209,1766,"AlgoFi"
478549868,569120128,1,78,210,"AlgoFi"
386192725,386195940,1,33,489,"AlgoFi"
297995609,465865291,5,141,637,"AlgoFi"
226701642,287867876,12,317,1566,"AlgoFi"
386195940,388502764,6,0,657,"AlgoFi"
1,31566704,4,0,436,"AlgoFi"
1,312769,11,64,2142,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5687,14,126030,"AlgoFi"
1,226701642,9,1,303,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,821,0,2123,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
