"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,51498206,284568342,"AlgoFi"
1,465865291,20,40839995,275372985,"AlgoFi"
1,31566704,46,50003489,383097870,"AlgoFi"
386192725,465865291,6,4835915,29524553,"AlgoFi"
312769,465865291,1,4654793,9711705,"AlgoFi"
386195940,465865291,11,8326484,38717737,"AlgoFi"
1,470842789,3,188319,1913614,"AlgoFi"
465865291,470842789,9,388967,3654065,"AlgoFi"
287867876,465865291,15,1048084,4568853,"AlgoFi"
312769,31566704,4,2982024,6972222,"AlgoFi"
444035862,465865291,13,456222,2642725,"AlgoFi"
441139422,465865291,3,428171,1256833,"AlgoFi"
283820866,465865291,21,156996,2891861,"AlgoFi"
1,287867876,23,440120,1938189,"AlgoFi"
1,558978094,7,46900,270086,"AlgoFi"
1,511484048,9,10251,198366,"AlgoFi"
1,137594422,13,43684,277294,"AlgoFi"
31566704,287867876,22,60021,355064,"AlgoFi"
1,386192725,14,63385,541316,"AlgoFi"
1,226701642,104,828703,1260120,"AlgoFi"
1,283820866,26,22985,311562,"AlgoFi"
1,297995609,8,26708,87683,"AlgoFi"
1,226265212,3,0,21829,"AlgoFi"
31566704,465865291,6,18746,151192,"AlgoFi"
1,478549868,4,1774,20759,"AlgoFi"
1,388502764,9,6745,51528,"AlgoFi"
1,569120128,3,563,9275,"AlgoFi"
1,386195940,15,35293,148038,"AlgoFi"
1,251014570,2,264,5722,"AlgoFi"
1,441139422,174,324446,325773,"AlgoFi"
478549868,511484048,2,275,2591,"AlgoFi"
297995609,386192725,6,732,6501,"AlgoFi"
465865291,478549868,9,967,8756,"AlgoFi"
1,444035862,7,706,4658,"AlgoFi"
31566704,386192725,6,1291,8238,"AlgoFi"
31566704,297995609,10,584,3712,"AlgoFi"
1,441139422,317,1058,302874,"AlgoFi"
1,312769,22,593,6315,"AlgoFi"
226701642,465865291,35,5755,9126,"AlgoFi"
388502764,569120128,6,62,867,"AlgoFi"
31566704,386195940,6,648,2663,"AlgoFi"
478549868,569120128,1,30,179,"AlgoFi"
297995609,465865291,7,122,889,"AlgoFi"
386192725,386195940,4,441,1379,"AlgoFi"
226701642,287867876,30,2128,2955,"AlgoFi"
386195940,388502764,12,109,869,"AlgoFi"
1,312769,12,110,2289,"AlgoFi"
312769,31566704,1,0,62,"AlgoFi"
31566704,226701642,6781,446,126343,"AlgoFi"
226701642,478549868,21,363,387,"AlgoFi"
1,226701642,28,562,758,"AlgoFi"
226701642,470842789,20,95,112,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
226701642,386195940,833,43,1488,"AlgoFi"
1,31566704,381419,31435,116952,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
