"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.7,212805,783185,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1.8,203439,854926,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,7.2,299506,956474,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,7.4,175112,733108,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,30.6,595129,2777844,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,4.8,20930,158600,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,2.6,10681,79873,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,3.4,61595,217466,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","DEFLY",1,470842789,4.9,3395,24872,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,9.1,45664,259153,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,9.8,16706,84774,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,7.2,8362,53709,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,8.3,2316,13711,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,20.8,4838,20025,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,5,1451,3487,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,10.3,2067,6999,"Algofi","https://info.algofi.org/pool-info/624956175"
"goMINT","STBL",441139422,465865291,7.7,7760,14331,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","VYBE",1,558978094,4.7,520,2303,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.4,193,723,"Algofi","https://info.algofi.org/pool-info/607692965"
