"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,79968358,413071111,"AlgoFi"
1,465865291,30,60163082,416099219,"AlgoFi"
1,31566704,50,74465589,423663476,"AlgoFi"
386192725,465865291,6,8092521,29496271,"AlgoFi"
312769,465865291,1,1918001,5338143,"AlgoFi"
386195940,465865291,10,11930211,37733102,"AlgoFi"
1,470842789,3,246606,2037537,"AlgoFi"
465865291,470842789,9,624253,3815045,"AlgoFi"
287867876,465865291,15,721016,5102939,"AlgoFi"
312769,31566704,2,331304,4193955,"AlgoFi"
444035862,465865291,12,485117,2684819,"AlgoFi"
441139422,465865291,2,491290,897361,"AlgoFi"
283820866,465865291,23,279296,3321283,"AlgoFi"
1,287867876,21,286399,1942702,"AlgoFi"
1,558978094,7,66243,273241,"AlgoFi"
1,31566704,3,102539,103150,"AlgoFi"
1,511484048,7,13151,202082,"AlgoFi"
1,137594422,11,103574,261092,"AlgoFi"
31566704,287867876,21,43726,358863,"AlgoFi"
1,386192725,14,108106,592193,"AlgoFi"
1,226701642,39,179142,503496,"AlgoFi"
1,283820866,29,30581,374336,"AlgoFi"
1,297995609,6,28435,71860,"AlgoFi"
1,226265212,3,3204,29998,"AlgoFi"
31566704,465865291,7,26927,156237,"AlgoFi"
1,478549868,3,3727,21152,"AlgoFi"
1,388502764,10,7752,62914,"AlgoFi"
1,386195940,13,16134,154471,"AlgoFi"
1,569120128,2,2049,9246,"AlgoFi"
1,251014570,5,181,13985,"AlgoFi"
2757561,465865291,9,5346,24505,"AlgoFi"
1,441139422,1,349,1505,"AlgoFi"
478549868,511484048,2,751,2619,"AlgoFi"
297995609,386192725,6,1767,7273,"AlgoFi"
465865291,478549868,9,1864,9115,"AlgoFi"
1,444035862,6,382,4577,"AlgoFi"
31566704,386192725,5,2071,7874,"AlgoFi"
31566704,297995609,10,985,3638,"AlgoFi"
1,441139422,428,52,466317,"AlgoFi"
1,312769,22,966,6676,"AlgoFi"
226701642,465865291,14,1114,3844,"AlgoFi"
31566704,386195940,5,627,2315,"AlgoFi"
388502764,569120128,7,131,1034,"AlgoFi"
478549868,569120128,1,78,189,"AlgoFi"
297995609,465865291,7,327,898,"AlgoFi"
386192725,386195940,3,470,1143,"AlgoFi"
226701642,287867876,14,322,1573,"AlgoFi"
386195940,388502764,12,160,998,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,212,2296,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,25,37,"AlgoFi"
31566704,226701642,6488,69,125993,"AlgoFi"
1,226701642,7,11,213,"AlgoFi"
226701642,470842789,3,8,18,"AlgoFi"
226701642,386195940,841,0,1704,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,37,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,6547014,38,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1151,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,114,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14184,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,264817915,1077949048,"Tinyman"
694432641,0,0,604437,1320437,"Tinyman"
31566704,312769,0,2281887,4144778,"Tinyman"
230946361,0,0,22789,737336,"Tinyman"
571576867,0,1,703869,3231528,"Tinyman"
226701642,0,12,10560352,42660352,"Tinyman"
444035862,0,3,862251,8023062,"Tinyman"
388592191,0,3,493247,5155081,"Tinyman"
27165954,0,9,1664939,16321893,"Tinyman"
511484048,0,2,602113,3998163,"Tinyman"
