"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume","Weekly Volume","AMM"
31566704,465865291,0.012,303158,2056875,"AlgoFi"
0,31566704,0.089,0,0,"PactFi"
1,465865291,0.107,257565,1752248,"AlgoFi"
0,386192725,0.023,0,0,"PactFi"
1,31566704,0.19,327444,1875032,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
386192725,465865291,0.024,27420,148464,"AlgoFi"
0,386195940,0.016,0,0,"PactFi"
386195940,465865291,0.032,28335,137663,"AlgoFi"
0,694432641,0,0,0,"PactFi"
1,441139422,0.006,424,24307,"AlgoFi"
0,441139422,0.004,0,0,"PactFi"
312769,465865291,0.005,1939,36694,"AlgoFi"
0,287867876,0.089,0,0,"PactFi"
1,470842789,0.044,3096,39045,"AlgoFi"
0,470842789,0.034,0,0,"PactFi"
312769,31566704,0.018,7875,79078,"AlgoFi"
312769,31566704,0.002,0,0,"PactFi"
465865291,470842789,0.055,4436,26780,"AlgoFi"
31566704,287867876,0.113,0,0,"PactFi"
31566704,0,0.149,1123475,7154743,"Tinyman"
694432641,0,0.001,308,24694,"Tinyman"
31566704,312769,0.002,355,31287,"Tinyman"
230946361,0,0.002,872,14662,"Tinyman"
226701642,0,0.1,90855,632596,"Tinyman"
571576867,0,0.021,16817,121499,"Tinyman"
444035862,0,0.011,6810,44825,"Tinyman"
441139422,0,0.006,563,23228,"Tinyman"
27165954,0,0.068,9202,220305,"Tinyman"
509808838,226701642,0.005,2057,12016,"Tinyman"
