"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.5,53688,605345,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1.4,110197,688147,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.1,61764,631931,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,6.1,45232,555125,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,24.6,170379,2063748,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,4.7,3646,158167,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,2.4,10324,72171,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,2.7,28613,170931,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,5.4,49135,232310,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,4.8,2092,21353,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,11.2,3610,97474,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,7.3,3058,51820,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7.4,759,12733,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,17.3,1021,15961,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,7.1,879,4924,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,2.9,261,1891,"Algofi","https://info.algofi.org/pool-info/647799801"
"goMINT","STBL",441139422,465865291,4.3,377,7659,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","VYBE",1,558978094,3.7,144,1595,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,1.9,1,474,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,22.2,124,4420,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,10.5,73,1713,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,1.7,0,151,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,24,54,2070,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,12.8,187,1040,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","goBTC",1,386192725,8.7,183,1985,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,5.9,31,358,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","SVANSY",1,388502764,1.6,2,95,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","XET",1,283820866,28.7,128,1576,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Block",1,251014570,0.7,2,35,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,3.8,30,170,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,1.9,143,228,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","AKTA",1,523683256,3.6,21,117,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goETH",1,386195940,12.1,104,1042,"Algofi","https://info.algofi.org/pool-info/607660059"
"Choice","goETH",297995609,386195940,10.2,13,255,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,26.5,7,336,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,4,5,28,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,6.4,12,41,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,2.3,2,14,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,11.6,4,39,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,6.5,1,15,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,8.7,2,20,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,1.1,0,6,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,2.1,1,11,"Algofi","https://info.algofi.org/pool-info/609132026"
"goBTC","goETH",386192725,386195940,1.6,0,5,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","USDt",1,312769,2.2,1,7,"Algofi","https://info.algofi.org/pool-info/613217007"
"YLDY","OPUL",226701642,287867876,5.8,0,5,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","goMINT",1,441139422,0.1,0,0,"Algofi","https://info.algofi.org/pool-info/680611329"
"goETH","SVANSY",386195940,388502764,2.9,0,2,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
