"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,58438,674213,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.6,16361,383717,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,4,69143,510034,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,11.4,235055,1035802,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.4,10880,63238,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,0.9,11809,105272,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,3,24225,122571,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,3.2,4043,61283,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.1,2815,19618,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,9.3,1264,38180,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,4.1,8044,114808,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,23,3251,60460,"Algofi","https://info.algofi.org/pool-info/637801923"
"STBL","DEFLY",465865291,470842789,15.4,832,17915,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","OPUL",1,287867876,43,2133,42628,"Algofi","https://info.algofi.org/pool-info/613210847"
"XET","STBL",283820866,465865291,7.7,1214,7448,"Algofi","https://info.algofi.org/pool-info/635256627"
"ZONE","STBL",444035862,465865291,7.5,341,7250,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,9.1,229,4546,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,2,25,610,"Algofi","https://info.algofi.org/pool-info/628256068"
