"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,79247978,423923810,"AlgoFi"
1,465865291,30,55478704,426034121,"AlgoFi"
1,31566704,50,70931325,432277677,"AlgoFi"
386192725,465865291,6,6980271,30126715,"AlgoFi"
312769,465865291,1,5607647,9835534,"AlgoFi"
386195940,465865291,10,11539253,38473732,"AlgoFi"
1,470842789,3,251704,2128692,"AlgoFi"
465865291,470842789,9,511529,3829925,"AlgoFi"
287867876,465865291,16,839673,5305813,"AlgoFi"
312769,31566704,4,2892289,6771416,"AlgoFi"
444035862,465865291,12,441320,2740951,"AlgoFi"
441139422,465865291,2,466844,965521,"AlgoFi"
283820866,465865291,22,243833,3239268,"AlgoFi"
1,287867876,22,339643,2048248,"AlgoFi"
1,558978094,7,61227,283567,"AlgoFi"
1,31566704,4,116667,117283,"AlgoFi"
1,511484048,7,7299,206742,"AlgoFi"
1,137594422,12,116349,283103,"AlgoFi"
31566704,287867876,21,44873,370219,"AlgoFi"
1,386192725,14,112732,608235,"AlgoFi"
1,226701642,39,187967,515968,"AlgoFi"
1,283820866,29,29551,376146,"AlgoFi"
1,297995609,6,28252,74106,"AlgoFi"
1,226265212,3,3248,28518,"AlgoFi"
31566704,465865291,7,25837,161728,"AlgoFi"
1,478549868,3,4072,21892,"AlgoFi"
1,388502764,9,7945,60611,"AlgoFi"
1,386195940,13,15564,158634,"AlgoFi"
1,569120128,2,1600,9482,"AlgoFi"
1,251014570,5,115,14342,"AlgoFi"
2757561,465865291,9,4513,24828,"AlgoFi"
1,441139422,171,335548,336714,"AlgoFi"
478549868,511484048,2,576,2677,"AlgoFi"
297995609,386192725,6,1727,7249,"AlgoFi"
465865291,478549868,9,1529,9326,"AlgoFi"
1,444035862,6,389,4654,"AlgoFi"
31566704,386192725,5,2027,8111,"AlgoFi"
31566704,297995609,10,897,3667,"AlgoFi"
1,441139422,423,95,467072,"AlgoFi"
1,312769,23,956,6876,"AlgoFi"
226701642,465865291,14,1070,3933,"AlgoFi"
388502764,569120128,7,134,1060,"AlgoFi"
31566704,386195940,5,637,2410,"AlgoFi"
478549868,569120128,1,80,193,"AlgoFi"
386192725,386195940,3,287,1194,"AlgoFi"
297995609,465865291,7,273,906,"AlgoFi"
226701642,287867876,14,334,1624,"AlgoFi"
386195940,388502764,12,149,1000,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,218,2350,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,25,38,"AlgoFi"
31566704,226701642,6365,70,126010,"AlgoFi"
1,226701642,8,15,223,"AlgoFi"
226701642,470842789,3,8,19,"AlgoFi"
226701642,386195940,836,0,1746,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
