"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,93008363,416824615,"AlgoFi"
1,465865291,29,95616501,391787277,"AlgoFi"
1,31566704,50,105263600,417868957,"AlgoFi"
386192725,465865291,5,12053163,26544304,"AlgoFi"
312769,465865291,1,1832046,5866368,"AlgoFi"
386195940,465865291,8,14869366,31279796,"AlgoFi"
1,470842789,4,626083,2194952,"AlgoFi"
465865291,470842789,9,1127196,3593881,"AlgoFi"
287867876,465865291,14,813371,4351681,"AlgoFi"
312769,31566704,3,945029,4751418,"AlgoFi"
444035862,465865291,11,745458,2414396,"AlgoFi"
441139422,465865291,2,668739,686018,"AlgoFi"
283820866,465865291,24,453739,3430157,"AlgoFi"
1,287867876,20,461706,1695225,"AlgoFi"
1,558978094,7,94579,244608,"AlgoFi"
1,31566704,2,57181,57729,"AlgoFi"
1,511484048,7,23361,193023,"AlgoFi"
1,137594422,9,94363,184136,"AlgoFi"
31566704,287867876,19,47026,309275,"AlgoFi"
1,386192725,15,260155,583489,"AlgoFi"
1,283820866,32,71666,393847,"AlgoFi"
1,226701642,38,176990,441463,"AlgoFi"
1,297995609,7,32204,80967,"AlgoFi"
1,226265212,4,9946,32656,"AlgoFi"
31566704,465865291,7,51375,159356,"AlgoFi"
1,388502764,9,7936,55929,"AlgoFi"
1,478549868,4,3716,22005,"AlgoFi"
1,386195940,13,57703,151721,"AlgoFi"
1,569120128,4,2567,13184,"AlgoFi"
1,251014570,5,750,13372,"AlgoFi"
2757561,465865291,9,9368,22259,"AlgoFi"
1,441139422,1,378,1098,"AlgoFi"
478549868,511484048,2,713,2312,"AlgoFi"
297995609,386192725,6,2900,6757,"AlgoFi"
465865291,478549868,9,3421,8488,"AlgoFi"
1,444035862,6,554,4300,"AlgoFi"
31566704,386192725,5,3200,7122,"AlgoFi"
31566704,297995609,9,1114,3167,"AlgoFi"
1,441139422,441,15110,457341,"AlgoFi"
1,312769,22,1249,6318,"AlgoFi"
226701642,465865291,13,1623,3310,"AlgoFi"
31566704,386195940,5,1040,2084,"AlgoFi"
388502764,569120128,7,132,1049,"AlgoFi"
478549868,569120128,2,46,213,"AlgoFi"
297995609,465865291,6,340,761,"AlgoFi"
386192725,386195940,3,625,961,"AlgoFi"
226701642,287867876,14,330,1301,"AlgoFi"
386195940,388502764,11,391,915,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,224,2172,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,23,23,"AlgoFi"
31566704,226701642,6905,43,125897,"AlgoFi"
1,226701642,10,19,254,"AlgoFi"
226701642,470842789,3,7,16,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
226701642,386195940,868,10,1602,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,8,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,692085161,42,0,0,"PactFi"
0,724480511,3,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,5,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
