"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16328794,322870725,"AlgoFi"
1,465865291,19,21517242,292112628,"AlgoFi"
1,31566704,27,54780552,260533387,"AlgoFi"
386192725,465865291,2,1455719,11515973,"AlgoFi"
386195940,465865291,3,1962284,12096273,"AlgoFi"
312769,465865291,0,110512,4146524,"AlgoFi"
1,441139422,0,25360,786312,"AlgoFi"
1,470842789,3,177966,2429228,"AlgoFi"
465865291,470842789,5,573067,2283222,"AlgoFi"
287867876,465865291,10,616661,3767273,"AlgoFi"
312769,31566704,2,256653,3731957,"AlgoFi"
444035862,465865291,5,204316,1498231,"AlgoFi"
283820866,465865291,22,940272,4722599,"AlgoFi"
1,287867876,16,219343,1762428,"AlgoFi"
1,511484048,4,24598,187447,"AlgoFi"
1,558978094,17,25492,758690,"AlgoFi"
1,137594422,9,17682,222929,"AlgoFi"
31566704,287867876,16,23124,297267,"AlgoFi"
1,226701642,35,70800,594245,"AlgoFi"
1,386192725,7,39619,330306,"AlgoFi"
1,283820866,38,111632,644523,"AlgoFi"
1,297995609,8,9035,111341,"AlgoFi"
1,226265212,3,8057,29960,"AlgoFi"
1,478549868,4,3496,31196,"AlgoFi"
1,388502764,5,687,38627,"AlgoFi"
31566704,465865291,3,14429,78481,"AlgoFi"
1,386195940,10,24442,151713,"AlgoFi"
1,569120128,3,800,12948,"AlgoFi"
1,251014570,6,446,21235,"AlgoFi"
1,393537671,7,2275,21626,"AlgoFi"
2757561,465865291,4,3538,11719,"AlgoFi"
1,300208676,12,3303,31148,"AlgoFi"
441139422,465865291,2,2496,15809,"AlgoFi"
1,441139422,1,169,1336,"AlgoFi"
478549868,511484048,2,198,2464,"AlgoFi"
297995609,386192725,5,935,8269,"AlgoFi"
465865291,478549868,5,1103,5432,"AlgoFi"
1,444035862,13,526,13327,"AlgoFi"
31566704,386192725,2,453,3054,"AlgoFi"
31566704,297995609,6,437,2654,"AlgoFi"
1,312769,16,401,5255,"AlgoFi"
226701642,465865291,7,209,2204,"AlgoFi"
388502764,569120128,2,0,416,"AlgoFi"
31566704,386195940,3,268,1448,"AlgoFi"
478549868,569120128,1,0,150,"AlgoFi"
386192725,386195940,1,218,311,"AlgoFi"
297995609,465865291,4,132,577,"AlgoFi"
226701642,287867876,10,63,1450,"AlgoFi"
386195940,388502764,3,154,373,"AlgoFi"
