"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,26240657,342932383,"AlgoFi"
1,465865291,20,25181011,300743143,"AlgoFi"
1,31566704,32,51032579,296889830,"AlgoFi"
386192725,465865291,2,1170466,11966008,"AlgoFi"
312769,465865291,0,248710,4231409,"AlgoFi"
386195940,465865291,3,4055561,14591936,"AlgoFi"
1,441139422,0,1356,740483,"AlgoFi"
1,470842789,3,249506,2334799,"AlgoFi"
465865291,470842789,6,444057,2571351,"AlgoFi"
287867876,465865291,11,444782,3942212,"AlgoFi"
312769,31566704,2,974820,4638036,"AlgoFi"
444035862,465865291,6,385286,1730686,"AlgoFi"
283820866,465865291,23,215909,4568923,"AlgoFi"
1,287867876,16,130685,1661041,"AlgoFi"
1,511484048,4,9075,176811,"AlgoFi"
1,558978094,18,27050,752970,"AlgoFi"
1,137594422,8,29633,184682,"AlgoFi"
31566704,287867876,17,13972,300324,"AlgoFi"
1,386192725,8,101292,406851,"AlgoFi"
1,226701642,34,45855,557173,"AlgoFi"
1,283820866,38,32985,588375,"AlgoFi"
1,297995609,6,3070,89809,"AlgoFi"
1,226265212,3,6252,27158,"AlgoFi"
31566704,465865291,4,10109,87878,"AlgoFi"
1,388502764,11,44699,81139,"AlgoFi"
1,478549868,4,5168,33810,"AlgoFi"
1,386195940,10,17613,140102,"AlgoFi"
1,569120128,3,1438,13702,"AlgoFi"
1,251014570,5,298,17408,"AlgoFi"
1,393537671,6,620,18972,"AlgoFi"
2757561,465865291,5,2664,13810,"AlgoFi"
441139422,465865291,2,2725,17062,"AlgoFi"
1,441139422,1,0,1259,"AlgoFi"
478549868,511484048,2,145,2310,"AlgoFi"
297995609,386192725,5,517,6706,"AlgoFi"
465865291,478549868,5,828,5918,"AlgoFi"
1,444035862,11,406,10136,"AlgoFi"
31566704,386192725,2,390,3330,"AlgoFi"
31566704,297995609,6,372,2526,"AlgoFi"
1,312769,18,825,5781,"AlgoFi"
226701642,465865291,7,293,2264,"AlgoFi"
388502764,569120128,6,859,1262,"AlgoFi"
31566704,386195940,3,277,1566,"AlgoFi"
478549868,569120128,1,38,176,"AlgoFi"
386192725,386195940,1,172,462,"AlgoFi"
297995609,465865291,4,71,550,"AlgoFi"
226701642,287867876,10,1,1388,"AlgoFi"
386195940,388502764,7,380,726,"AlgoFi"
