"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,82160813,406348567,"AlgoFi"
1,465865291,30,76455864,410811065,"AlgoFi"
1,31566704,50,85525770,426744134,"AlgoFi"
386192725,465865291,6,10493686,28945301,"AlgoFi"
312769,465865291,1,1864909,5500205,"AlgoFi"
386195940,465865291,9,14707569,36429273,"AlgoFi"
1,470842789,3,527292,2067237,"AlgoFi"
465865291,470842789,9,827104,3787679,"AlgoFi"
287867876,465865291,14,491201,4551152,"AlgoFi"
312769,31566704,2,743844,4383428,"AlgoFi"
444035862,465865291,12,580608,2677634,"AlgoFi"
441139422,465865291,2,619153,846463,"AlgoFi"
283820866,465865291,24,401514,3551269,"AlgoFi"
1,287867876,20,350122,1793656,"AlgoFi"
1,558978094,7,75915,266881,"AlgoFi"
1,511484048,7,16775,202100,"AlgoFi"
1,31566704,3,87037,87648,"AlgoFi"
1,137594422,11,130019,247857,"AlgoFi"
31566704,287867876,20,30259,321518,"AlgoFi"
1,386192725,14,134306,595594,"AlgoFi"
1,283820866,31,57900,387271,"AlgoFi"
1,226701642,40,193846,499833,"AlgoFi"
1,297995609,7,26030,84832,"AlgoFi"
1,226265212,4,6331,33904,"AlgoFi"
31566704,465865291,7,33098,155812,"AlgoFi"
1,388502764,9,3527,58149,"AlgoFi"
1,478549868,4,3284,22655,"AlgoFi"
1,386195940,13,26159,151146,"AlgoFi"
1,569120128,2,2170,9145,"AlgoFi"
1,251014570,5,783,13918,"AlgoFi"
2757561,465865291,9,6657,24169,"AlgoFi"
1,441139422,1,349,1502,"AlgoFi"
478549868,511484048,2,593,2556,"AlgoFi"
297995609,386192725,6,2219,7117,"AlgoFi"
465865291,478549868,9,2275,9016,"AlgoFi"
1,444035862,6,451,4571,"AlgoFi"
31566704,386192725,5,2682,7785,"AlgoFi"
1,441139422,428,51,466195,"AlgoFi"
31566704,297995609,10,991,3477,"AlgoFi"
1,312769,22,1131,6664,"AlgoFi"
226701642,465865291,14,1135,3623,"AlgoFi"
388502764,569120128,6,69,988,"AlgoFi"
31566704,386195940,5,900,2291,"AlgoFi"
478549868,569120128,1,47,191,"AlgoFi"
386192725,386195940,3,636,1114,"AlgoFi"
297995609,465865291,7,294,849,"AlgoFi"
226701642,287867876,14,251,1409,"AlgoFi"
386195940,388502764,11,184,967,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,221,2265,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,24,24,"AlgoFi"
31566704,226701642,6652,52,125957,"AlgoFi"
1,226701642,10,13,269,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,863,0,1709,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
