"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,74924010,428878031,"AlgoFi"
1,465865291,28,94444724,379922720,"AlgoFi"
1,31566704,47,110844355,399615624,"AlgoFi"
386192725,465865291,5,12777998,25435035,"AlgoFi"
312769,465865291,1,1462814,5570621,"AlgoFi"
386195940,465865291,7,13502913,27709994,"AlgoFi"
1,470842789,4,725031,2232448,"AlgoFi"
465865291,470842789,8,1148317,3448760,"AlgoFi"
287867876,465865291,14,896442,4300522,"AlgoFi"
312769,31566704,2,717270,5009566,"AlgoFi"
444035862,465865291,11,777206,2420750,"AlgoFi"
441139422,465865291,1,404502,421009,"AlgoFi"
283820866,465865291,25,353914,3771568,"AlgoFi"
1,287867876,20,445110,1693408,"AlgoFi"
1,558978094,6,79829,225308,"AlgoFi"
1,511484048,7,20541,231892,"AlgoFi"
1,137594422,8,70994,178625,"AlgoFi"
31566704,287867876,19,49827,302713,"AlgoFi"
1,386192725,13,223863,546583,"AlgoFi"
1,283820866,33,61865,429659,"AlgoFi"
1,226701642,31,65403,390701,"AlgoFi"
1,297995609,6,13340,73622,"AlgoFi"
1,226265212,4,9947,31583,"AlgoFi"
31566704,465865291,6,48477,141224,"AlgoFi"
1,478549868,3,2234,21716,"AlgoFi"
1,388502764,9,6656,59018,"AlgoFi"
1,386195940,13,63589,156953,"AlgoFi"
1,569120128,3,965,12116,"AlgoFi"
1,251014570,5,3960,13898,"AlgoFi"
2757561,465865291,8,8254,20329,"AlgoFi"
1,441139422,1,393,1138,"AlgoFi"
478549868,511484048,2,594,2224,"AlgoFi"
297995609,386192725,6,1886,6780,"AlgoFi"
465865291,478549868,8,3085,8149,"AlgoFi"
1,444035862,12,670,9066,"AlgoFi"
31566704,386192725,4,2380,6360,"AlgoFi"
31566704,297995609,8,819,3039,"AlgoFi"
1,441139422,472,16386,507061,"AlgoFi"
1,312769,21,1023,6325,"AlgoFi"
226701642,465865291,11,1241,3061,"AlgoFi"
31566704,386195940,4,870,1795,"AlgoFi"
388502764,569120128,6,70,1019,"AlgoFi"
478549868,569120128,1,0,179,"AlgoFi"
386192725,386195940,2,574,947,"AlgoFi"
297995609,465865291,5,219,685,"AlgoFi"
226701642,287867876,12,227,1273,"AlgoFi"
386195940,388502764,10,337,869,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,169,2135,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,12,12,"AlgoFi"
31566704,226701642,6474,38,125931,"AlgoFi"
1,226701642,9,10,262,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,848,12,1740,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2023,220,631,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,6,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,692085161,41,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,6,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,22,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1278,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,6547014,40,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,465865291,54,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,60,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,94,0,0,"PactFi"
0,226701642,147,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,429,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13857,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,22,273353810,901739587,"Tinyman"
694432641,0,0,44578,799929,"Tinyman"
31566704,312769,0,458042,2200044,"Tinyman"
230946361,0,0,305975,949303,"Tinyman"
571576867,0,1,395227,2854386,"Tinyman"
226701642,0,11,7526373,39273970,"Tinyman"
444035862,0,3,1524728,8332858,"Tinyman"
