"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.9,83831,1106633,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.8,132995,1320355,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,10.6,191683,1453081,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,9.5,66964,1016375,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,28.2,224163,2640705,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,4.5,5221,152729,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,2.2,2137,69172,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,4.7,35029,314952,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","DEFLY",1,470842789,6.6,5521,34922,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,8.7,4498,266336,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,9.4,5832,80153,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,7.6,2310,53552,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7.2,1714,11446,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,21.9,3037,21014,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,8,484,5554,"Algofi","https://info.algofi.org/pool-info/647799801"
"goMINT","STBL",441139422,465865291,8.5,874,16166,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,16.4,613,9359,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,5.9,565,2938,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.6,89,1101,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","goBTC",1,386192725,8.6,457,5339,"Algofi","https://info.algofi.org/pool-info/607663981"
"XET","STBL",283820866,465865291,15.4,347,2970,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,9.5,191,1465,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,0.2,0,23,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,18.1,301,1753,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,11,353,1049,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,0.8,8,57,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,7.7,41,540,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","XET",1,283820866,15.4,158,912,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Block",1,251014570,1,1,59,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,4.9,60,232,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","AKTA",1,523683256,14.2,83,611,"Algofi","https://info.algofi.org/pool-info/607686682"
"USDC","STBL",31566704,465865291,2.8,15,333,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,9.2,95,855,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,2.4,0,36,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","goETH",297995609,386195940,21.2,6,190,"Algofi","https://info.algofi.org/pool-info/622674296"
"STBL","BIRDS",465865291,478549868,9.6,7,64,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,4.1,7,26,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","ZONE",1,444035862,23.1,5,94,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,84.5,38,319,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,8.5,1,20,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,8.1,3,19,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,7.7,28,40,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,2.9,0,15,"Algofi","https://info.algofi.org/pool-info/609132026"
"ALGO","USDt",1,312769,3.8,1,14,"Algofi","https://info.algofi.org/pool-info/613217007"
"goBTC","goETH",386192725,386195940,2.2,0,7,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,0.2,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,5.3,1,5,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,4.3,0,3,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,3.7,0,1,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,2,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"YLDY","DEFLY",226701642,470842789,0.6,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,2.5,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,1.9,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,2.7,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"Choice","goBTC",297995609,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
