"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,58156369,407261041,"AlgoFi"
1,465865291,26,78925238,362028673,"AlgoFi"
1,31566704,46,100134146,394125249,"AlgoFi"
386192725,465865291,4,11452336,23122785,"AlgoFi"
312769,465865291,1,1453546,5593813,"AlgoFi"
386195940,465865291,6,9951195,23442987,"AlgoFi"
1,470842789,3,497973,2044919,"AlgoFi"
465865291,470842789,8,1086514,3340056,"AlgoFi"
287867876,465865291,13,952231,4241772,"AlgoFi"
312769,31566704,2,417918,4651643,"AlgoFi"
444035862,465865291,11,840894,2424887,"AlgoFi"
283820866,465865291,24,252381,4143074,"AlgoFi"
441139422,465865291,1,232822,248763,"AlgoFi"
1,287867876,18,313834,1576651,"AlgoFi"
1,558978094,6,75524,216605,"AlgoFi"
1,511484048,7,19896,233481,"AlgoFi"
1,137594422,7,38985,153566,"AlgoFi"
31566704,287867876,19,45630,308140,"AlgoFi"
1,386192725,12,208140,543772,"AlgoFi"
1,283820866,36,42603,487925,"AlgoFi"
1,226701642,31,38192,404355,"AlgoFi"
1,297995609,7,12542,76873,"AlgoFi"
1,226265212,3,7101,29641,"AlgoFi"
31566704,465865291,6,44741,135194,"AlgoFi"
1,478549868,3,5138,22318,"AlgoFi"
1,388502764,9,6466,60873,"AlgoFi"
1,386195940,12,50726,148178,"AlgoFi"
1,569120128,3,659,12281,"AlgoFi"
1,251014570,5,3462,14518,"AlgoFi"
2757561,465865291,7,7505,19410,"AlgoFi"
1,393537671,6,2772,16268,"AlgoFi"
1,441139422,1,402,1174,"AlgoFi"
478549868,511484048,2,787,2112,"AlgoFi"
297995609,386192725,6,1588,6746,"AlgoFi"
465865291,478549868,8,3078,7895,"AlgoFi"
1,444035862,12,1424,9362,"AlgoFi"
31566704,386192725,4,1855,5794,"AlgoFi"
1,441139422,478,22315,528775,"AlgoFi"
31566704,297995609,8,859,3115,"AlgoFi"
1,312769,21,985,6293,"AlgoFi"
226701642,465865291,11,1277,3122,"AlgoFi"
388502764,569120128,6,72,1051,"AlgoFi"
31566704,386195940,3,569,1515,"AlgoFi"
478549868,569120128,1,37,184,"AlgoFi"
386192725,386195940,1,180,560,"AlgoFi"
297995609,465865291,6,228,701,"AlgoFi"
226701642,287867876,12,232,1304,"AlgoFi"
386195940,388502764,9,266,805,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,152,2142,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,10,"AlgoFi"
31566704,226701642,6335,39,125959,"AlgoFi"
1,226701642,9,11,271,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,832,12,1747,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2063,225,651,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,5,0,0,"PactFi"
0,386195940,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,6,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,22,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1080,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,6547014,34,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,465865291,53,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,28,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,10,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,30,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,445362421,80,0,0,"PactFi"
0,226701642,148,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,424,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13568,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,20,231278813,856840557,"Tinyman"
694432641,0,0,44050,1635849,"Tinyman"
31566704,312769,0,311025,2033607,"Tinyman"
230946361,0,0,294521,935099,"Tinyman"
571576867,0,1,388123,2866331,"Tinyman"
226701642,0,11,6167954,40472169,"Tinyman"
444035862,0,3,1615003,8432798,"Tinyman"
388592191,0,5,235679,8549875,"Tinyman"
27165954,0,10,2571164,18984289,"Tinyman"
511484048,0,2,762242,4053602,"Tinyman"
470842789,0,5,1005700,6271675,"Tinyman"
724480511,0,3,1823488,4175334,"Tinyman"
509808838,226701642,1,158091,870183,"Tinyman"
441139422,0,1,210566,764014,"Tinyman"
312769,0,16,3776709,15376972,"Tinyman"
567485181,0,0,65,6173,"Tinyman"
559219992,0,4,223590,2936472,"Tinyman"
137594422,0,12,1035867,6036340,"Tinyman"
463554836,0,2,86036,895768,"Tinyman"
226701642,137594422,5,517827,2488484,"Tinyman"
386192725,0,9,1029090,3809369,"Tinyman"
509808838,0,2,171202,896591,"Tinyman"
403499324,0,3,147797,929514,"Tinyman"
283820866,0,46,546331,16674606,"Tinyman"
