"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,80122844,402666339,"AlgoFi"
1,465865291,30,73659868,410111215,"AlgoFi"
1,31566704,50,84590201,426383357,"AlgoFi"
386192725,465865291,6,9599994,28910745,"AlgoFi"
312769,465865291,1,1849014,5423920,"AlgoFi"
386195940,465865291,9,14467304,36401954,"AlgoFi"
1,470842789,3,505947,2027779,"AlgoFi"
465865291,470842789,9,786384,3760946,"AlgoFi"
287867876,465865291,15,655932,4830590,"AlgoFi"
312769,31566704,2,735128,4382357,"AlgoFi"
444035862,465865291,12,564125,2657959,"AlgoFi"
441139422,465865291,2,592256,854993,"AlgoFi"
283820866,465865291,24,402827,3522393,"AlgoFi"
1,287867876,21,392211,1879382,"AlgoFi"
1,558978094,7,74833,268351,"AlgoFi"
1,31566704,3,92483,93091,"AlgoFi"
1,511484048,7,16614,200110,"AlgoFi"
1,137594422,11,127318,243109,"AlgoFi"
31566704,287867876,20,39326,339135,"AlgoFi"
1,386192725,14,129775,586810,"AlgoFi"
1,283820866,30,56802,383623,"AlgoFi"
1,226701642,40,194268,499694,"AlgoFi"
1,297995609,8,27246,85600,"AlgoFi"
1,226265212,4,6234,33112,"AlgoFi"
31566704,465865291,7,33216,156666,"AlgoFi"
1,478549868,4,3922,23013,"AlgoFi"
1,388502764,10,7639,61981,"AlgoFi"
1,386195940,13,25523,149385,"AlgoFi"
1,569120128,2,2142,9113,"AlgoFi"
1,251014570,5,776,13784,"AlgoFi"
2757561,465865291,9,6610,24286,"AlgoFi"
1,441139422,1,346,1489,"AlgoFi"
478549868,511484048,2,673,2597,"AlgoFi"
297995609,386192725,6,2015,7109,"AlgoFi"
465865291,478549868,9,2245,9035,"AlgoFi"
1,444035862,6,448,4535,"AlgoFi"
31566704,386192725,5,2650,7798,"AlgoFi"
31566704,297995609,10,949,3488,"AlgoFi"
1,441139422,429,51,462223,"AlgoFi"
1,312769,22,1126,6669,"AlgoFi"
226701642,465865291,14,1136,3629,"AlgoFi"
31566704,386195940,5,893,2270,"AlgoFi"
388502764,569120128,7,129,1020,"AlgoFi"
478549868,569120128,2,78,218,"AlgoFi"
297995609,465865291,7,295,852,"AlgoFi"
386192725,386195940,3,636,1134,"AlgoFi"
226701642,287867876,14,307,1499,"AlgoFi"
386195940,388502764,12,228,986,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,203,2255,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,35,35,"AlgoFi"
31566704,226701642,6642,52,125958,"AlgoFi"
1,226701642,7,10,207,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,856,0,1683,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,38,0,0,"PactFi"
0,724480511,3,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,29,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1241,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,23,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,465865291,51,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,94,0,0,"PactFi"
0,226701642,118,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,75,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14197,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,296452077,1063732842,"Tinyman"
694432641,0,0,601325,1316798,"Tinyman"
31566704,312769,0,1945371,3746385,"Tinyman"
230946361,0,0,30315,886152,"Tinyman"
571576867,0,1,729124,3214907,"Tinyman"
226701642,0,13,11265434,42393846,"Tinyman"
444035862,0,3,1041994,7994159,"Tinyman"
388592191,0,3,755154,5206647,"Tinyman"
