"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"YLDY","STBL",226701642,465865291,48.9,13,65,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","OPUL",31566704,287867876,55.9,18,67,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","null",1,900652777,40.5,21,36,"Algofi","https://info.algofi.org/pool-info/905963168"
"USDt","USDC",312769,31566704,0.3,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"YLDY","DEFLY",226701642,470842789,15.8,0,1,"Algofi","https://info.algofi.org/pool-info/613210021"
"ALGO","USDC",1,31566704,1.2,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"ALGO","null",1,793124631,0,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"ALGO","AKTA",1,523683256,0,0,0,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","HDL",1,137594422,0,0,0,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"USDC","goETH",31566704,386195940,0,0,0,"Algofi","https://info.algofi.org/pool-info/609132026"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"USDC","goBTC",31566704,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/609159317"
"OPUL","ALGO",287867876,0,41.1,17552,98961,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","Choice",1,297995609,0,0,0,"Algofi","https://info.algofi.org/pool-info/611223170"
"PATRON","ALGO",558801604,0,0.1,26,120,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"goETH","ALGO",386195940,0,15.7,1470,7263,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"Finite","ALGO",400593267,0,4.6,241,1607,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"ALGO","BIRDS",1,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/611314294"
"TinyLock","ALGO",551903529,0,0.8,18,211,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"TREES","ALGO",444108880,0,4.1,496,691,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"PWCREDIT","Planets",752850639,27165954,40.5,558,5671,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=752850639&asset_2=27165954"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"algodots","ALGO",745410378,0,2,92,204,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=745410378&asset_2=0"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"VETS","ALGO",610886011,0,0,0,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
