"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,44128286,363144105,"AlgoFi"
1,465865291,21,37430492,311893154,"AlgoFi"
1,31566704,36,73033246,323178756,"AlgoFi"
386192725,465865291,3,3663340,14538877,"AlgoFi"
312769,465865291,0,273621,4481069,"AlgoFi"
386195940,465865291,4,5274880,16411894,"AlgoFi"
1,441139422,0,21653,594478,"AlgoFi"
1,470842789,3,249385,2244955,"AlgoFi"
465865291,470842789,6,575043,2695490,"AlgoFi"
287867876,465865291,11,236833,3922701,"AlgoFi"
312769,31566704,2,381040,4906509,"AlgoFi"
444035862,465865291,7,541572,1893097,"AlgoFi"
283820866,465865291,25,413331,4658854,"AlgoFi"
1,287867876,16,139943,1608218,"AlgoFi"
1,558978094,19,41310,755517,"AlgoFi"
1,511484048,7,131405,287508,"AlgoFi"
1,137594422,8,52230,193541,"AlgoFi"
31566704,287867876,17,20425,302001,"AlgoFi"
1,386192725,8,41287,385183,"AlgoFi"
1,226701642,31,57903,468789,"AlgoFi"
1,283820866,37,25598,543333,"AlgoFi"
1,297995609,6,6200,83850,"AlgoFi"
1,226265212,3,875,25667,"AlgoFi"
31566704,465865291,4,21886,102906,"AlgoFi"
1,388502764,10,14320,77880,"AlgoFi"
1,478549868,4,2869,31731,"AlgoFi"
1,386195940,10,16663,138792,"AlgoFi"
1,569120128,3,156,13174,"AlgoFi"
1,251014570,5,635,16892,"AlgoFi"
1,393537671,6,2327,17468,"AlgoFi"
2757561,465865291,5,3223,13807,"AlgoFi"
441139422,465865291,3,3958,18364,"AlgoFi"
1,441139422,1,0,969,"AlgoFi"
478549868,511484048,2,0,2087,"AlgoFi"
297995609,386192725,5,1093,6589,"AlgoFi"
465865291,478549868,6,1415,6323,"AlgoFi"
1,444035862,12,1223,10573,"AlgoFi"
31566704,386192725,3,1638,4614,"AlgoFi"
31566704,297995609,7,622,2647,"AlgoFi"
1,312769,18,437,5774,"AlgoFi"
226701642,465865291,8,776,2394,"AlgoFi"
388502764,569120128,6,246,1172,"AlgoFi"
31566704,386195940,3,287,1675,"AlgoFi"
478549868,569120128,1,37,169,"AlgoFi"
386192725,386195940,1,109,445,"AlgoFi"
297995609,465865291,5,166,628,"AlgoFi"
226701642,287867876,12,255,1487,"AlgoFi"
386195940,388502764,6,75,675,"AlgoFi"
1,312769,11,684,2129,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5766,22,126025,"AlgoFi"
1,226701642,9,2,297,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,821,0,2068,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1312,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
