"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,15625259,315508612,"AlgoFi"
1,465865291,18,13733281,293930554,"AlgoFi"
1,31566704,24,15554268,241460284,"AlgoFi"
386192725,465865291,2,912471,11390380,"AlgoFi"
386195940,465865291,2,1271707,11755427,"AlgoFi"
312769,465865291,0,261562,4124385,"AlgoFi"
1,441139422,0,56021,1077869,"AlgoFi"
1,470842789,3,389415,2817810,"AlgoFi"
465865291,470842789,4,300012,1916927,"AlgoFi"
287867876,465865291,9,994620,3556191,"AlgoFi"
444035862,465865291,5,252315,1441226,"AlgoFi"
312769,31566704,2,1177057,3906009,"AlgoFi"
283820866,465865291,19,775696,4137958,"AlgoFi"
1,287867876,18,418742,2181868,"AlgoFi"
1,511484048,3,10712,181817,"AlgoFi"
1,558978094,17,10258,778292,"AlgoFi"
1,137594422,22,5216,546086,"AlgoFi"
1,386192725,7,52496,446060,"AlgoFi"
31566704,287867876,16,22714,302077,"AlgoFi"
1,226701642,40,83121,743148,"AlgoFi"
1,283820866,40,58729,698479,"AlgoFi"
1,297995609,9,2966,138672,"AlgoFi"
1,226265212,2,3112,24241,"AlgoFi"
1,478549868,4,5945,35198,"AlgoFi"
1,388502764,5,739,47181,"AlgoFi"
31566704,465865291,3,5031,69100,"AlgoFi"
1,386195940,12,1969,204881,"AlgoFi"
1,569120128,3,3567,14613,"AlgoFi"
1,251014570,12,1018,47522,"AlgoFi"
1,393537671,7,7924,26381,"AlgoFi"
2757561,465865291,3,902,9623,"AlgoFi"
1,300208676,12,5932,33026,"AlgoFi"
1,441139422,1,8,1539,"AlgoFi"
441139422,465865291,2,955,14223,"AlgoFi"
478549868,511484048,2,592,2577,"AlgoFi"
297995609,386192725,8,187,11922,"AlgoFi"
465865291,478549868,4,863,5479,"AlgoFi"
1,444035862,24,755,26045,"AlgoFi"
31566704,386192725,2,614,2739,"AlgoFi"
31566704,297995609,7,112,3113,"AlgoFi"
1,312769,17,844,5985,"AlgoFi"
226701642,465865291,9,200,2949,"AlgoFi"
388502764,569120128,2,0,509,"AlgoFi"
478549868,569120128,1,69,161,"AlgoFi"
31566704,386195940,2,40,1313,"AlgoFi"
386192725,386195940,0,0,237,"AlgoFi"
226701642,287867876,13,115,1950,"AlgoFi"
297995609,465865291,6,34,928,"AlgoFi"
386195940,388502764,2,0,234,"AlgoFi"
1,312769,7,26,1562,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,28,"AlgoFi"
31566704,226701642,5214,14,126117,"AlgoFi"
1,226701642,2,4,92,"AlgoFi"
226701642,470842789,1,8,11,"AlgoFi"
226701642,386195940,1,0,3,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1243,0,451,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,29,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,5,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
31566704,400593267,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,753137719,240,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,46,0,0,"PactFi"
0,400593267,6,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,21,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,18,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,16,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,4,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,20,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,50,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,106,0,0,"PactFi"
0,452399768,2,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,4,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,71,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,689171215,113,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,471,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,62,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,372,0,0,"PactFi"
0,310014962,121,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12232,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,273,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
764075427,758205935,0,0,121020290,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,10,42945134,476534012,"Tinyman"
694432641,0,0,392434,1756946,"Tinyman"
31566704,312769,0,486546,1737344,"Tinyman"
230946361,0,0,142243,670953,"Tinyman"
571576867,0,1,852846,3550656,"Tinyman"
226701642,0,9,5163875,47643423,"Tinyman"
444035862,0,1,1772773,4743329,"Tinyman"
441139422,0,0,45694,1248559,"Tinyman"
388592191,0,4,394657,8685662,"Tinyman"
27165954,0,10,1713641,22968370,"Tinyman"
511484048,0,2,576704,3967019,"Tinyman"
509808838,226701642,1,113946,978455,"Tinyman"
470842789,0,3,639731,5170612,"Tinyman"
724480511,0,2,234127,3401775,"Tinyman"
312769,0,9,1508568,9955667,"Tinyman"
567485181,0,0,0,1348,"Tinyman"
559219992,0,3,369275,3257319,"Tinyman"
137594422,0,12,323991,9267722,"Tinyman"
226701642,137594422,6,178510,4432437,"Tinyman"
463554836,0,1,65621,725947,"Tinyman"
386192725,0,6,411403,3327629,"Tinyman"
509808838,0,2,120723,1077669,"Tinyman"
283820866,0,28,1376539,12967961,"Tinyman"
403499324,0,1,100086,566410,"Tinyman"
542132831,0,1,64097,261535,"Tinyman"
455356741,0,4,156964,1562857,"Tinyman"
283820866,226701642,12,403612,4871390,"Tinyman"
287867876,31566704,5,253644,2009890,"Tinyman"
571576867,226701642,3,222842,1154084,"Tinyman"
287867876,0,16,905531,5770870,"Tinyman"
523683256,0,13,488281,4477300,"Tinyman"
266846137,0,0,41,11747,"Tinyman"
226265212,0,2,51829,623768,"Tinyman"
465865291,0,10,866925,3109422,"Tinyman"
297995609,226701642,5,57168,1441446,"Tinyman"
393537671,226701642,4,415071,1299619,"Tinyman"
137020565,0,1,1697,259251,"Tinyman"
444108880,0,7,227308,2057438,"Tinyman"
342889824,226701642,15,337389,4074283,"Tinyman"
226701642,163650,1,30835,176811,"Tinyman"
300208676,0,10,340905,2637725,"Tinyman"
2757561,0,0,1019,11194,"Tinyman"
465865291,31566704,5,78104,1200663,"Tinyman"
591601798,0,0,0,50600,"Tinyman"
753137719,0,66,10081376,15537502,"Tinyman"
310014962,0,6,167227,1230972,"Tinyman"
297995609,0,17,148065,3263006,"Tinyman"
330168845,0,3,61382,543561,"Tinyman"
569120128,0,2,69546,347586,"Tinyman"
444108880,226701642,3,45796,564766,"Tinyman"
558801604,0,0,3092,13706,"Tinyman"
607591690,0,5,70732,731518,"Tinyman"
409604194,0,0,6848,68308,"Tinyman"
684649988,0,1,20113,73484,"Tinyman"
674925395,0,2,13159,368912,"Tinyman"
452047208,0,1,14897,102415,"Tinyman"
251014570,0,5,53461,690618,"Tinyman"
490508385,0,0,2295,5021,"Tinyman"
390982964,0,0,325,43728,"Tinyman"
610886011,0,3,39694,380596,"Tinyman"
511484048,297995609,3,24710,354477,"Tinyman"
435335235,0,2,22729,205959,"Tinyman"
393537671,0,10,234769,1269445,"Tinyman"
523605642,0,0,2992,36416,"Tinyman"
2751733,0,4,36747,506075,"Tinyman"
305992851,0,0,340,29595,"Tinyman"
478549868,0,3,50125,354561,"Tinyman"
378382099,0,3,21821,352805,"Tinyman"
466716175,0,1,14639,49349,"Tinyman"
461849439,0,0,535,24131,"Tinyman"
342889824,0,42,384531,4254713,"Tinyman"
391379500,0,2,17679,229794,"Tinyman"
559276904,31566704,1,12032,143892,"Tinyman"
559276904,0,3,35244,354488,"Tinyman"
317670428,0,1,36306,54259,"Tinyman"
386195940,0,8,17057,641928,"Tinyman"
361671874,0,1,9693,46813,"Tinyman"
511484048,27165954,7,29082,516499,"Tinyman"
613608234,0,6,89693,459428,"Tinyman"
551903529,0,0,1452,25261,"Tinyman"
400593267,31566704,4,6866,264988,"Tinyman"
404044168,0,1,4483,46092,"Tinyman"
388592191,226701642,3,18981,191389,"Tinyman"
547405153,0,5,74684,293916,"Tinyman"
752850639,27165954,70,101343,4404642,"Tinyman"
722955559,0,23,334228,1346619,"Tinyman"
412056867,0,1,25345,73979,"Tinyman"
452047208,226701642,1,9391,71390,"Tinyman"
163650,0,5,55658,255418,"Tinyman"
700965019,0,8,46112,352888,"Tinyman"
297995609,31566704,8,9852,348180,"Tinyman"
393495312,0,2,2258,95902,"Tinyman"
359487296,0,0,15,309,"Tinyman"
511484048,435335235,1,9999,28972,"Tinyman"
559276904,386192725,1,574,34315,"Tinyman"
743695671,0,1,17149,27180,"Tinyman"
575353596,0,2,13253,105287,"Tinyman"
467134640,0,0,3533,3618,"Tinyman"
