"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,18224631,326840642,"AlgoFi"
1,465865291,19,23473288,290837949,"AlgoFi"
1,31566704,28,54795138,263965646,"AlgoFi"
386192725,465865291,2,1507376,11442566,"AlgoFi"
386195940,465865291,3,2455980,12110790,"AlgoFi"
312769,465865291,0,337421,4211603,"AlgoFi"
1,441139422,0,21131,755751,"AlgoFi"
1,470842789,3,170914,2365047,"AlgoFi"
465865291,470842789,5,601348,2371270,"AlgoFi"
287867876,465865291,11,850623,3999340,"AlgoFi"
312769,31566704,2,1129355,4641163,"AlgoFi"
444035862,465865291,6,261852,1571850,"AlgoFi"
283820866,465865291,22,381789,4589462,"AlgoFi"
1,287867876,16,216289,1747376,"AlgoFi"
1,511484048,4,14113,182002,"AlgoFi"
1,558978094,18,23077,746015,"AlgoFi"
1,137594422,7,13470,175894,"AlgoFi"
31566704,287867876,16,24172,298508,"AlgoFi"
1,386192725,7,51967,335370,"AlgoFi"
1,226701642,35,62451,565325,"AlgoFi"
1,283820866,37,54954,593281,"AlgoFi"
1,297995609,7,8173,92315,"AlgoFi"
1,226265212,3,7198,28437,"AlgoFi"
1,388502764,9,31898,71313,"AlgoFi"
1,478549868,4,4824,32422,"AlgoFi"
31566704,465865291,3,9747,81028,"AlgoFi"
1,386195940,10,21525,151186,"AlgoFi"
1,569120128,3,1303,13963,"AlgoFi"
1,251014570,6,148,20126,"AlgoFi"
1,393537671,7,348,20022,"AlgoFi"
2757561,465865291,4,3153,11870,"AlgoFi"
441139422,465865291,2,2486,15870,"AlgoFi"
1,441139422,1,0,1286,"AlgoFi"
478549868,511484048,2,148,2403,"AlgoFi"
297995609,386192725,5,454,6710,"AlgoFi"
465865291,478549868,5,841,5602,"AlgoFi"
1,444035862,13,495,12185,"AlgoFi"
31566704,386192725,2,341,3079,"AlgoFi"
31566704,297995609,6,374,2394,"AlgoFi"
1,312769,17,662,5549,"AlgoFi"
226701642,465865291,7,256,2202,"AlgoFi"
388502764,569120128,5,643,1067,"AlgoFi"
31566704,386195940,3,203,1486,"AlgoFi"
478549868,569120128,1,0,145,"AlgoFi"
386192725,386195940,1,97,360,"AlgoFi"
297995609,465865291,4,72,517,"AlgoFi"
226701642,287867876,10,30,1388,"AlgoFi"
386195940,388502764,6,323,699,"AlgoFi"
1,312769,8,368,1574,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5571,22,126040,"AlgoFi"
1,226701642,9,229,314,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,829,2256,2256,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1277,0,437,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
