"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,69190589,422930645,"AlgoFi"
1,465865291,31,52037472,427213747,"AlgoFi"
1,31566704,50,61451195,430878695,"AlgoFi"
386192725,465865291,6,6582379,29477843,"AlgoFi"
312769,465865291,1,5397167,9713021,"AlgoFi"
386195940,465865291,10,11142015,37464753,"AlgoFi"
1,470842789,3,245524,2110924,"AlgoFi"
465865291,470842789,9,427657,3734626,"AlgoFi"
287867876,465865291,15,967220,5012077,"AlgoFi"
312769,31566704,4,2691557,6654630,"AlgoFi"
444035862,465865291,12,414318,2652223,"AlgoFi"
441139422,465865291,2,412738,996855,"AlgoFi"
283820866,465865291,21,236292,2960630,"AlgoFi"
1,287867876,22,372246,1964151,"AlgoFi"
1,558978094,7,50917,279121,"AlgoFi"
1,511484048,7,2595,203289,"AlgoFi"
1,137594422,12,84869,277851,"AlgoFi"
31566704,287867876,21,51117,354943,"AlgoFi"
1,386192725,14,86988,579931,"AlgoFi"
1,226701642,41,121352,536631,"AlgoFi"
1,283820866,26,31632,336841,"AlgoFi"
1,297995609,6,11852,71838,"AlgoFi"
1,226265212,3,718,23410,"AlgoFi"
31566704,465865291,7,24607,164395,"AlgoFi"
1,478549868,3,2629,21958,"AlgoFi"
1,388502764,9,7030,54603,"AlgoFi"
1,386195940,12,19030,138870,"AlgoFi"
1,569120128,2,290,9563,"AlgoFi"
1,251014570,4,78,11407,"AlgoFi"
2757561,465865291,9,3377,23919,"AlgoFi"
1,441139422,171,331974,333127,"AlgoFi"
478549868,511484048,2,447,2757,"AlgoFi"
297995609,386192725,6,945,7017,"AlgoFi"
465865291,478549868,9,1116,8765,"AlgoFi"
1,444035862,6,206,4538,"AlgoFi"
31566704,386192725,5,1698,8048,"AlgoFi"
31566704,297995609,10,705,3643,"AlgoFi"
1,441139422,415,58,453398,"AlgoFi"
1,312769,22,944,6689,"AlgoFi"
226701642,465865291,14,607,3885,"AlgoFi"
388502764,569120128,6,66,925,"AlgoFi"
31566704,386195940,5,801,2519,"AlgoFi"
478549868,569120128,1,32,189,"AlgoFi"
297995609,465865291,7,178,875,"AlgoFi"
386192725,386195940,3,412,1285,"AlgoFi"
226701642,287867876,11,323,1249,"AlgoFi"
386195940,388502764,11,176,950,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,155,2328,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,3,23,49,"AlgoFi"
31566704,226701642,6359,60,126011,"AlgoFi"
1,226701642,8,3,222,"AlgoFi"
226701642,470842789,3,0,19,"AlgoFi"
226701642,386195940,817,0,1671,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382584,101690,120870,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,19,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,916,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
