"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,1,172128,1543472,"AlgoFi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,11,213677,1694115,"AlgoFi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,24,410912,2231802,"AlgoFi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,5,25137,245324,"AlgoFi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,0,2936,45160,"AlgoFi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,6,18696,233568,"AlgoFi","https://info.algofi.org/pool-info/635853824"
"ALGO","DEFLY",1,470842789,8,5530,39158,"AlgoFi","https://info.algofi.org/pool-info/607684957"
"STBL","DEFLY",465865291,470842789,8,4423,35004,"AlgoFi","https://info.algofi.org/pool-info/624956175"
"OPUL","STBL",287867876,465865291,8,1518,23677,"AlgoFi","https://info.algofi.org/pool-info/637801923"
"USDt","USDC",312769,31566704,6,2539,134494,"AlgoFi","https://info.algofi.org/pool-info/659678644"
"ZONE","STBL",444035862,465865291,5,1639,10198,"AlgoFi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,114,29494,211444,"AlgoFi","https://info.algofi.org/pool-info/635256627"
"goMINT","STBL",441139422,465865291,3,2293,15552,"AlgoFi","https://info.algofi.org/pool-info/764420932"
"ALGO","OPUL",1,287867876,15,1115,14083,"AlgoFi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,5,219,1847,"AlgoFi","https://info.algofi.org/pool-info/688675907"
"ALGO","HDL",1,137594422,5,53,1073,"AlgoFi","https://info.algofi.org/pool-info/607696379"
"ALGO","STKE",1,511484048,3,14,513,"AlgoFi","https://info.algofi.org/pool-info/607692965"
"ALGO","XET",1,283820866,71,4273,11897,"AlgoFi","https://info.algofi.org/pool-info/611333481"
"USDC","OPUL",31566704,287867876,7,110,1164,"AlgoFi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,0,3,30,"AlgoFi","https://info.algofi.org/pool-info/613211274"
"ALGO","Choice",1,297995609,12,77,1187,"AlgoFi","https://info.algofi.org/pool-info/611223170"
"USDC","STBL",31566704,465865291,2,15,409,"AlgoFi","https://info.algofi.org/pool-info/609172389"
"ALGO","SVANSY",1,388502764,3,14,213,"AlgoFi","https://info.algofi.org/pool-info/617179069"
"ALGO","YLDY",1,226701642,25,184,1786,"AlgoFi","https://info.algofi.org/pool-info/607668243"
"ALGO","BIRDS",1,478549868,4,7,277,"AlgoFi","https://info.algofi.org/pool-info/611314294"
"ALGO","goBTC",1,386192725,19,80,3497,"AlgoFi","https://info.algofi.org/pool-info/607663981"
"ALGO","SCOUT",1,569120128,2,0,81,"AlgoFi","https://info.algofi.org/pool-info/613228734"
"ALGO","goETH",1,386195940,4,15,424,"AlgoFi","https://info.algofi.org/pool-info/607660059"
"ALGO","Block",1,251014570,1,3,20,"AlgoFi","https://info.algofi.org/pool-info/613236122"
"rUSD","STBL",2757561,465865291,5,17,133,"AlgoFi","https://info.algofi.org/pool-info/646203402"
"ALGO","ASASTATS",1,393537671,3,7,79,"AlgoFi","https://info.algofi.org/pool-info/613273837"
"ALGO","goMINT",1,441139422,33,56,631,"AlgoFi","https://info.algofi.org/pool-info/679931593"
"BIRDS","STKE",478549868,511484048,2,1,22,"AlgoFi","https://info.algofi.org/pool-info/613236438"
"STBL","BIRDS",465865291,478549868,5,6,50,"AlgoFi","https://info.algofi.org/pool-info/650107140"
