"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,90211872,445618155,"AlgoFi"
1,465865291,29,105214995,393406450,"AlgoFi"
1,31566704,49,115669248,414160565,"AlgoFi"
386192725,465865291,5,14072505,26276181,"AlgoFi"
312769,465865291,1,1580292,6634892,"AlgoFi"
386195940,465865291,8,15019398,29760243,"AlgoFi"
1,470842789,4,805149,2312258,"AlgoFi"
465865291,470842789,9,1265514,3665639,"AlgoFi"
287867876,465865291,14,989604,4501344,"AlgoFi"
312769,31566704,3,905166,5199914,"AlgoFi"
444035862,465865291,11,886333,2511568,"AlgoFi"
441139422,465865291,1,569501,586362,"AlgoFi"
283820866,465865291,24,433774,3604877,"AlgoFi"
1,287867876,20,464231,1763451,"AlgoFi"
1,558978094,7,99845,249120,"AlgoFi"
1,511484048,7,27517,201415,"AlgoFi"
1,31566704,1,16131,16626,"AlgoFi"
1,137594422,10,99811,208609,"AlgoFi"
31566704,287867876,19,44319,314191,"AlgoFi"
1,386192725,13,229865,561175,"AlgoFi"
1,283820866,33,67772,422582,"AlgoFi"
1,226701642,36,152168,447821,"AlgoFi"
1,297995609,7,29130,82640,"AlgoFi"
1,226265212,4,10101,33466,"AlgoFi"
31566704,465865291,6,53747,148459,"AlgoFi"
1,388502764,9,8117,59970,"AlgoFi"
1,478549868,4,3661,22864,"AlgoFi"
1,386195940,13,54878,154052,"AlgoFi"
1,569120128,4,2738,13923,"AlgoFi"
1,251014570,5,3563,13899,"AlgoFi"
2757561,465865291,9,10218,22755,"AlgoFi"
1,441139422,1,393,1152,"AlgoFi"
478549868,511484048,2,745,2419,"AlgoFi"
297995609,386192725,6,2458,6605,"AlgoFi"
465865291,478549868,9,3805,8748,"AlgoFi"
1,444035862,6,508,4542,"AlgoFi"
31566704,386192725,4,2752,6755,"AlgoFi"
31566704,297995609,9,1134,3174,"AlgoFi"
1,441139422,444,16648,481996,"AlgoFi"
1,312769,21,1234,6254,"AlgoFi"
226701642,465865291,13,1667,3516,"AlgoFi"
388502764,569120128,7,137,1089,"AlgoFi"
31566704,386195940,4,837,1848,"AlgoFi"
478549868,569120128,2,48,224,"AlgoFi"
386192725,386195940,2,541,903,"AlgoFi"
297995609,465865291,6,343,754,"AlgoFi"
226701642,287867876,13,275,1320,"AlgoFi"
386195940,388502764,10,349,875,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,260,2213,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,24,24,"AlgoFi"
31566704,226701642,6633,46,125922,"AlgoFi"
1,226701642,10,20,269,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,864,11,1723,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
