"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.5,70101,600952,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1.4,107711,676864,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.1,71988,639875,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,6,54550,556327,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,24.7,202290,2089008,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,4.6,3144,156227,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,2.4,10611,70302,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,2.8,31150,179027,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,5.8,44768,247818,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,4.7,1365,21384,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,11.2,3763,97311,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,7.3,3330,51816,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7.5,1155,12922,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,17,1132,15988,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,6.7,656,4772,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,3,354,1986,"Algofi","https://info.algofi.org/pool-info/647799801"
"goMINT","STBL",441139422,465865291,4.3,844,7709,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","VYBE",1,558978094,3.6,152,1603,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,1.9,67,500,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,25.9,142,5197,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,10.4,115,1716,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,1.7,1,154,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,25.5,68,2248,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,12.6,154,1022,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","goBTC",1,386192725,8.7,194,1992,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","SVANSY",1,388502764,1.6,2,96,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,5.6,17,343,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","XET",1,283820866,34.8,137,1944,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Block",1,251014570,0.7,3,36,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,3.8,31,173,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,2,126,236,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","AKTA",1,523683256,3.5,18,116,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goETH",1,386195940,12.2,104,1055,"Algofi","https://info.algofi.org/pool-info/607660059"
"Choice","goETH",297995609,386195940,10.2,10,252,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,26.5,9,343,"Algofi","https://info.algofi.org/pool-info/679931593"
