"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,18050155,313310017,"AlgoFi"
1,465865291,18,21186047,294234394,"AlgoFi"
1,31566704,24,24064742,242324649,"AlgoFi"
386192725,465865291,2,1117001,11226824,"AlgoFi"
386195940,465865291,2,1841187,11526866,"AlgoFi"
312769,465865291,0,114221,4010542,"AlgoFi"
1,441139422,0,329846,1093603,"AlgoFi"
1,470842789,3,488093,2872302,"AlgoFi"
465865291,470842789,3,189498,1727292,"AlgoFi"
287867876,465865291,8,703837,3112765,"AlgoFi"
444035862,465865291,4,174338,1335502,"AlgoFi"
312769,31566704,1,53034,2776761,"AlgoFi"
283820866,465865291,14,105432,3536806,"AlgoFi"
1,287867876,18,568471,2229988,"AlgoFi"
1,511484048,4,19426,183496,"AlgoFi"
1,558978094,17,15967,783200,"AlgoFi"
1,137594422,21,8447,567179,"AlgoFi"
1,386192725,6,37134,411937,"AlgoFi"
31566704,287867876,15,210429,303531,"AlgoFi"
1,226701642,41,89407,777533,"AlgoFi"
1,283820866,37,39586,678762,"AlgoFi"
1,297995609,9,14922,140513,"AlgoFi"
1,226265212,2,1933,22102,"AlgoFi"
1,478549868,4,6725,37390,"AlgoFi"
1,388502764,6,2701,52456,"AlgoFi"
31566704,465865291,3,11285,66915,"AlgoFi"
1,386195940,14,10168,239629,"AlgoFi"
1,569120128,3,5655,16522,"AlgoFi"
1,251014570,13,541,50440,"AlgoFi"
1,393537671,7,5508,25741,"AlgoFi"
2757561,465865291,3,1098,9721,"AlgoFi"
1,300208676,14,6870,36403,"AlgoFi"
1,441139422,1,652,1553,"AlgoFi"
1,230946361,1,24,1781,"AlgoFi"
441139422,465865291,2,2635,14032,"AlgoFi"
478549868,511484048,2,1305,2697,"AlgoFi"
297995609,386192725,8,1007,12180,"AlgoFi"
465865291,478549868,5,1009,5731,"AlgoFi"
1,444035862,23,826,26603,"AlgoFi"
31566704,386192725,1,760,2447,"AlgoFi"
31566704,297995609,7,504,3171,"AlgoFi"
1,312769,18,2869,6230,"AlgoFi"
226701642,465865291,9,254,2954,"AlgoFi"
388502764,569120128,2,49,547,"AlgoFi"
478549868,569120128,1,70,176,"AlgoFi"
31566704,386195940,3,237,1625,"AlgoFi"
386192725,386195940,0,0,237,"AlgoFi"
226701642,287867876,12,147,1966,"AlgoFi"
297995609,465865291,6,41,907,"AlgoFi"
386195940,388502764,2,22,259,"AlgoFi"
1,312769,7,962,1580,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,28,"AlgoFi"
31566704,226701642,5153,125973,126122,"AlgoFi"
1,226701642,2,5,94,"AlgoFi"
226701642,470842789,1,9,12,"AlgoFi"
226701642,386195940,1,0,4,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1240,392,453,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,29,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,5,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
31566704,400593267,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,1,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,226701642,29,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,425454005,0,0,0,"PactFi"
0,753137719,297,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,400593267,6,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,9,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
0,137594422,20,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,18,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,15,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,5,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,20,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,53,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,4,0,0,"PactFi"
0,230946361,105,0,0,"PactFi"
0,452399768,2,0,0,"PactFi"
0,297995609,23,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,511484048,4,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,28,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,71,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,689171215,114,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,475,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,61,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,1039,0,0,"PactFi"
0,310014962,120,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,1,0,0,"PactFi"
31566704,386192725,12186,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,283,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
764075427,758205935,0,0,121020290,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,10,62596630,474534639,"Tinyman"
694432641,0,0,392434,1756946,"Tinyman"
31566704,312769,0,347505,1510373,"Tinyman"
230946361,0,0,133516,636576,"Tinyman"
571576867,0,1,892590,3533927,"Tinyman"
226701642,0,9,5694264,48145901,"Tinyman"
444035862,0,1,261432,3088475,"Tinyman"
441139422,0,0,287918,1263922,"Tinyman"
388592191,0,4,1003479,8608729,"Tinyman"
27165954,0,10,2183900,23025784,"Tinyman"
511484048,0,2,623761,3961905,"Tinyman"
509808838,226701642,0,135959,961600,"Tinyman"
470842789,0,3,571126,4964094,"Tinyman"
724480511,0,2,181763,3619080,"Tinyman"
312769,0,8,1176227,9876333,"Tinyman"
567485181,0,0,0,1348,"Tinyman"
559219992,0,3,226505,3038805,"Tinyman"
137594422,0,12,195106,9424946,"Tinyman"
226701642,137594422,6,181149,4616054,"Tinyman"
463554836,0,1,102376,742352,"Tinyman"
386192725,0,5,303019,3048844,"Tinyman"
509808838,0,2,144743,1053603,"Tinyman"
283820866,0,26,747137,12319337,"Tinyman"
403499324,0,1,106672,555214,"Tinyman"
542132831,0,0,10609,202440,"Tinyman"
455356741,0,4,143725,1607084,"Tinyman"
283820866,226701642,11,185517,4633781,"Tinyman"
287867876,31566704,5,372795,1982134,"Tinyman"
571576867,226701642,3,282367,1144381,"Tinyman"
287867876,0,15,1315578,5404518,"Tinyman"
266846137,0,0,161,11747,"Tinyman"
226265212,0,2,46876,576393,"Tinyman"
523683256,0,13,250319,4326199,"Tinyman"
465865291,0,8,449579,2600197,"Tinyman"
297995609,226701642,4,152079,1443417,"Tinyman"
393537671,226701642,4,303811,1235698,"Tinyman"
137020565,0,1,1697,259572,"Tinyman"
226701642,163650,1,29545,179810,"Tinyman"
342889824,226701642,16,451050,4698969,"Tinyman"
444108880,0,9,248755,2527284,"Tinyman"
2757561,0,0,1501,11225,"Tinyman"
300208676,0,11,445244,2919857,"Tinyman"
465865291,31566704,5,277086,1160188,"Tinyman"
591601798,0,0,0,66988,"Tinyman"
310014962,0,5,134839,1183286,"Tinyman"
297995609,0,16,442797,3280581,"Tinyman"
330168845,0,3,42933,522821,"Tinyman"
569120128,0,2,117411,407028,"Tinyman"
444108880,226701642,4,56736,678220,"Tinyman"
558801604,0,0,3927,13841,"Tinyman"
409604194,0,0,10364,68090,"Tinyman"
684649988,0,0,20049,73458,"Tinyman"
607591690,0,5,133395,736034,"Tinyman"
674925395,0,3,40116,375961,"Tinyman"
452047208,0,1,13557,97285,"Tinyman"
251014570,0,5,32337,717982,"Tinyman"
511484048,297995609,3,63147,355065,"Tinyman"
610886011,0,3,78704,390702,"Tinyman"
490508385,0,0,2295,5021,"Tinyman"
390982964,0,0,366,44543,"Tinyman"
753137719,0,95,7334803,12338069,"Tinyman"
435335235,0,2,41720,214239,"Tinyman"
393537671,0,10,159761,1287612,"Tinyman"
2751733,0,4,37291,514212,"Tinyman"
523605642,0,0,3385,36209,"Tinyman"
305992851,0,0,184,45486,"Tinyman"
478549868,0,3,66381,385998,"Tinyman"
466716175,0,0,0,34715,"Tinyman"
378382099,0,3,19604,347564,"Tinyman"
342889824,0,49,406931,4921883,"Tinyman"
461849439,0,0,935,24373,"Tinyman"
391379500,0,2,124210,230901,"Tinyman"
559276904,31566704,1,15181,141651,"Tinyman"
559276904,0,3,43847,336141,"Tinyman"
317670428,0,0,3578,23039,"Tinyman"
386195940,0,9,28658,659383,"Tinyman"
361671874,0,1,10408,46931,"Tinyman"
613608234,0,5,150191,409105,"Tinyman"
511484048,27165954,7,40638,513520,"Tinyman"
551903529,0,0,3327,28687,"Tinyman"
400593267,31566704,4,185155,266576,"Tinyman"
547405153,0,4,56512,276469,"Tinyman"
404044168,0,1,5646,46031,"Tinyman"
388592191,226701642,3,33911,187591,"Tinyman"
722955559,0,16,68125,1052858,"Tinyman"
752850639,27165954,75,71353,4567158,"Tinyman"
412056867,0,1,26242,78666,"Tinyman"
452047208,226701642,1,11013,69202,"Tinyman"
163650,0,5,45385,261567,"Tinyman"
393495312,0,2,544,93864,"Tinyman"
297995609,31566704,7,71830,348501,"Tinyman"
700965019,0,8,47079,353048,"Tinyman"
359487296,0,0,15,309,"Tinyman"
559276904,386192725,1,3584,33741,"Tinyman"
511484048,435335235,1,12023,28664,"Tinyman"
743695671,0,0,16975,16975,"Tinyman"
575353596,0,2,18413,105676,"Tinyman"
467134640,0,0,1474,1558,"Tinyman"
