"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,41376486,362352144,"AlgoFi"
1,465865291,21,35552855,309841080,"AlgoFi"
1,31566704,36,71103585,321144622,"AlgoFi"
386192725,465865291,3,3481088,14544339,"AlgoFi"
312769,465865291,0,272097,4480080,"AlgoFi"
386195940,465865291,4,5137565,16418362,"AlgoFi"
1,441139422,0,26098,593396,"AlgoFi"
1,470842789,3,241651,2210804,"AlgoFi"
465865291,470842789,6,528917,2648266,"AlgoFi"
287867876,465865291,11,231542,3913765,"AlgoFi"
312769,31566704,2,463835,4988811,"AlgoFi"
444035862,465865291,7,531031,1874939,"AlgoFi"
283820866,465865291,23,409218,4195752,"AlgoFi"
1,287867876,16,141024,1597880,"AlgoFi"
1,558978094,19,41438,748840,"AlgoFi"
1,511484048,7,133090,287791,"AlgoFi"
1,137594422,8,49329,191792,"AlgoFi"
31566704,287867876,17,19119,301963,"AlgoFi"
1,386192725,8,23559,378817,"AlgoFi"
1,226701642,31,57618,463678,"AlgoFi"
1,283820866,36,24099,521162,"AlgoFi"
1,297995609,6,6973,84208,"AlgoFi"
1,226265212,3,868,25435,"AlgoFi"
31566704,465865291,4,21884,102895,"AlgoFi"
1,388502764,9,14191,70220,"AlgoFi"
1,478549868,4,2843,31444,"AlgoFi"
1,386195940,10,16403,137768,"AlgoFi"
1,569120128,3,155,13055,"AlgoFi"
1,251014570,5,629,16739,"AlgoFi"
1,393537671,6,2306,17124,"AlgoFi"
2757561,465865291,5,2930,13638,"AlgoFi"
441139422,465865291,3,3680,17970,"AlgoFi"
1,441139422,0,0,937,"AlgoFi"
478549868,511484048,2,0,2071,"AlgoFi"
297995609,386192725,5,1302,6539,"AlgoFi"
465865291,478549868,6,1319,6174,"AlgoFi"
1,444035862,12,1215,10500,"AlgoFi"
31566704,386192725,3,1638,4615,"AlgoFi"
31566704,297995609,7,584,2579,"AlgoFi"
1,312769,18,434,5747,"AlgoFi"
226701642,465865291,8,773,2345,"AlgoFi"
388502764,569120128,6,244,1119,"AlgoFi"
31566704,386195940,3,287,1675,"AlgoFi"
478549868,569120128,1,36,167,"AlgoFi"
386192725,386195940,1,109,445,"AlgoFi"
297995609,465865291,4,135,592,"AlgoFi"
226701642,287867876,12,283,1511,"AlgoFi"
386195940,388502764,6,75,641,"AlgoFi"
1,312769,11,681,2119,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5782,22,126022,"AlgoFi"
1,226701642,9,2,294,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,824,0,2068,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1317,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
