"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"TLP","USDt",987374809,312769,1.4,3,1314,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=312769"
"STBL","ALGO",465865291,0,2.4,93,844,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"GP","ALGO",403499324,0,0.2,7,40,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"TinyLock","ALGO",551903529,0,0.2,2,26,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"FLDS","ALGO",994035569,0,5.5,10,427,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=994035569&asset_2=0"
"ZONE","ALGO",444035862,0,3.6,15,171,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"MOIST","ALGO",756578163,0,1.1,0,37,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
"BUG","ALGO",582023016,0,0.2,0,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582023016&asset_2=0"
"YLDY","HDL",226701642,137594422,1.9,2,54,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=137594422"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"Planets","ALGO",27165954,0,5.2,558,4694,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"pBTC","ALGO",744665252,0,1,16,317,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"PRSC","ALGO",415045633,0,0,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=415045633&asset_2=0"
"Nekos","ALGO",404044168,0,0,0,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"BULO","ALGO",498684064,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"KTNC","ALGO",361671874,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=361671874&asset_2=0"
"VETS","ALGO",610886011,0,0,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"ACORN","ALGO",226265212,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"AGLD","ALGO",472528156,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=472528156&asset_2=0"
"USDC","ALGO",31566704,0,4,3479,39849,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"RIO","ALGO",2751733,0,36.3,4455,32188,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"gALGO","USDC",793124631,31566704,4.9,747,1471,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"META","ALGO",712012773,0,9.6,125,1672,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"SEEDS","ALGO",523605642,0,0,0,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"DDW","ALGO",457007402,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=457007402&asset_2=0"
"DEGEN","ALGO",417708610,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"Sober","ALGO",514670697,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514670697&asset_2=0"
"PATRON","USDC",558801604,31566704,0.9,2,30,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=31566704"
"TinyLock","USDC",551903529,31566704,0.7,1,20,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=31566704"
"chip","ALGO",388592191,0,0.5,63,1776,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"USDt","ALGO",312769,0,2.8,94,2181,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"Butts","ALGO",753137719,0,2.5,23,725,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"goBTC","ALGO",386192725,0,3.5,85,584,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"gALGO","ALGO",793124631,0,1.3,45,147,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"ALCH","ALGO",310014962,0,1.7,11,116,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"DeLTA","ALGO",722955559,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=722955559&asset_2=0"
"STKE","ALGO",511484048,0,0.2,0,6,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"Finite","USDC",400593267,31566704,1.2,6,37,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=31566704"
"TREES","ALGO",444108880,0,1.5,1,35,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"OPUL","USDC",287867876,31566704,7.5,1204,24938,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"AKTA","ALGO",523683256,0,0.4,60,240,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"FIGHT","ALGO",591601798,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"goETH","ALGO",386195940,0,4.4,92,728,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"FACTR","USDC",984420777,31566704,0.5,4,57,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=31566704"
"GARD","ALGO",684649988,0,32.4,76,2223,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=684649988&asset_2=0"
"Pup","USDC",394904431,31566704,0.5,2,24,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=394904431&asset_2=31566704"
"QRC","ALGO",769556781,0,0.3,1,9,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=769556781&asset_2=0"
"LINX","ALGO",719923979,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=719923979&asset_2=0"
"SCOUT","BIRDS",569120128,478549868,0.7,0,17,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=478549868"
"LOUD","ALGO",567485181,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"MOONBOI","ALGO",390982964,0,0.2,2,84,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"HDL","ALGO",137594422,0,2,23,518,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"GRAD","ALGO",674925395,0,1.4,0,210,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"APH","ALGO",514021542,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514021542&asset_2=0"
"rUSD","RIO",2757561,2751733,2.9,78,186,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=2751733"
"KANYE","ALGO",920993409,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=920993409&asset_2=0"
"ANML","ALGO",446220964,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=446220964&asset_2=0"
"SEJUK","ALGO",757004210,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=757004210&asset_2=0"
"ARCC","ALGO",163650,0,1.1,0,25,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=163650&asset_2=0"
"USDC","USDt",31566704,312769,0.2,48,302,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"PATRON","ALGO",558801604,0,0.1,5,34,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"DEFLY","ALGO",470842789,0,1.4,11,353,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"XUT","ALGO",947923645,0,0.3,20,38,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=947923645&asset_2=0"
"FMA","ALGO",547405153,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=547405153&asset_2=0"
"ESDMI","ALGO",905219003,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=905219003&asset_2=0"
"AQUA","ALGO",810972054,0,0.4,0,15,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=810972054&asset_2=0"
"EST","ALGO",755027431,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=755027431&asset_2=0"
"Choice","ALGO",297995609,0,2.2,18,67,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"SMILE","ALGO",300208676,0,3,10,73,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=300208676&asset_2=0"
"OPUL","ALGO",287867876,0,9.8,312,10764,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"THETA","ALGO",490508385,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"XET","YLDY",283820866,226701642,2.1,2,298,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"FACTR","ALGO",984420777,0,0.6,6,59,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=0"
"Pup","ALGO",394904431,0,0.5,2,24,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=394904431&asset_2=0"
"LUNAR","ALGO",416737271,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=416737271&asset_2=0"
"SEED","ALGO",582020067,0,0.2,0,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582020067&asset_2=0"
"SIGN","ALGO",266846137,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"WOLF","ALGO",641537425,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=641537425&asset_2=0"
"STBL","USDC",465865291,31566704,1.3,579,1380,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"rUSD","ALGO",2757561,0,1.6,469,592,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"gALGO3","ALGO",694432641,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"OCTO","ALGO",559219992,0,2.7,27,372,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"F2E","ALGO",291248873,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=291248873&asset_2=0"
"RTRD","ALGO",687306263,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=687306263&asset_2=0"
"MASA","ALGO",749006375,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=749006375&asset_2=0"
"VEG","ALGO",582025225,0,0.2,0,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582025225&asset_2=0"
"JOY","ALGO",561127431,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=561127431&asset_2=0"
"GRASS","ALGO",765171236,0,0.4,0,10,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=765171236&asset_2=0"
"YLDY","ALGO",226701642,0,0.8,59,896,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"XET","ALGO",283820866,0,5,25,1778,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"Finite","ALGO",400593267,0,2.9,64,663,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"BIRDS","ALGO",478549868,0,0.7,2,92,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"ALGF","ALGO",463554836,0,0.1,0,8,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"AFD","ALGO",393495312,0,0.4,2,22,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393495312&asset_2=0"
"LUCK","ALGO",754906043,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=754906043&asset_2=0"
"GIZMO","ALGO",425454005,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=425454005&asset_2=0"
"Tacos","ALGO",329110405,0,0.8,15,23,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"KOCO","ALGO",743695671,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=743695671&asset_2=0"
"null","null",818182311,841157954,0.9,292823,679024,"Algofi","https://info.algofi.org/pool-info/841170409"
"null","null",818179690,841157954,9.5,9865,245594,"Algofi","https://info.algofi.org/pool-info/855716333"
"null","null",818179690,818182311,7.5,10225,76538,"Algofi","https://info.algofi.org/pool-info/919950071"
"null","null",818184214,841157954,5.6,1150,22214,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,6.3,1073,23784,"Algofi","https://info.algofi.org/pool-info/870143131"
