"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"YLDY","Nekos",226701642,404044168,0,0,0,"Algofi","https://info.algofi.org/pool-info/613274460"
"TLP","ALGO",987374809,0,8.2,163,1273,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=0"
"ALGO","CURATOR",1,319473667,0,0,0,"Algofi","https://info.algofi.org/pool-info/613274807"
"ZONE","ALGO",444035862,0,12.5,273,1581,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"ALGO","AGNR",1,305992851,0,0,0,"Algofi","https://info.algofi.org/pool-info/613275177"
"SMILE","ALGO",300208676,0,68.6,391,6902,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=300208676&asset_2=0"
"ALGO","RST",1,367058172,0,0,0,"Algofi","https://info.algofi.org/pool-info/613275504"
"GRASS","ALGO",765171236,0,1,13,76,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=765171236&asset_2=0"
"Choice","STKE",297995609,511484048,0,0,0,"Algofi","https://info.algofi.org/pool-info/613277839"
"ALGO","gALGO",0,793124631,1.6,119690,636775,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","gALGO",0,793124631,9,281109,1100357,"PactFi","https://app.pact.fi/add-liquidity/985089418"
"USDt","ALGO",312769,0,16.1,4627,21466,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"HDL","ALGO",137594422,0,3.9,1377,2317,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"USDC","goUSD",31566704,672913181,0.1,4335,64103,"PactFi","https://app.pact.fi/add-liquidity/885102197"
"ALGO","goBTC",0,386192725,32.9,15132,338234,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","goETH",0,386195940,14,15275,122136,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"XET","YLDY",283820866,226701642,29.4,3182,8244,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"OPUL","ALGO",287867876,0,40.8,18235,98160,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"PATRON","ALGO",558801604,0,0.1,52,118,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"ALGO","DEFLY",0,470842789,5.9,10320,14475,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"aDOGE","ALGO",359487296,0,0.1,22,23,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=359487296&asset_2=0"
"goETH","ALGO",386195940,0,16,1434,7213,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"FAME","USDC",142838028,31566704,2.9,316,545,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=142838028&asset_2=31566704"
"AQUA","ALGO",810972054,0,2.5,119,291,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=810972054&asset_2=0"
"DAM","USDt",966109392,312769,3.9,355,1311,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=966109392&asset_2=312769"
"ALGO","Vote",0,452399768,0.6,7083,30335,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"ASAi","ALGO",773632446,0,0.1,4,8,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=773632446&asset_2=0"
"ALGO","OPUL",0,287867876,91.2,21593,142107,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"ALGO","ADAO",0,692085161,4.7,677,7114,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"TREES","ALGO",444108880,0,4.1,487,678,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"LOUD","ALGO",567485181,0,0,1,27,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"FACTR","ALGO",984420777,0,2,145,273,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=0"
"ALGO","Finite",0,400593267,5.4,660,2282,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"STBL","USDC",465865291,31566704,7.2,1278,7640,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"algodots","ALGO",745410378,0,2.1,93,204,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=745410378&asset_2=0"
"GOLD$","goUSD",246516580,672913181,1,533,1365,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"USDC","Vote",31566704,452399768,0.7,6063,24090,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"GRAD","ALGO",674925395,0,1.1,208,429,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"ALGF","ALGO",463554836,0,2.4,305,581,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"SIGN","ALGO",266846137,0,0.2,12,271,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"COSG","ALGO",571576867,0,179.8,125912,127451,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"USDC","VYBE",31566704,558978094,1.8,293,1352,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"BIRDS","ALGO",478549868,0,2.1,252,293,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"STBL","ALGO",465865291,0,27.6,1408,13159,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"Finite","ALGO",400593267,0,4.6,432,1563,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"ACORN","ALGO",226265212,0,0.2,9,18,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"USDC","Finite",31566704,400593267,5.5,335,973,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"Nekos","ALGO",404044168,0,1.5,194,367,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"ALGO","VEST",0,700965019,23.3,3104,3444,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"ASASTATS","ALGO",393537671,0,4.8,55,337,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"PWCREDIT","Planets",752850639,27165954,42.6,535,5663,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=752850639&asset_2=27165954"
"ALGO","GARD",0,684649988,37.6,1834,5520,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"MOONBOI","ALGO",390982964,0,0.7,293,709,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"USDt","USDC",312769,31566704,4.8,5115,33902,"PactFi","https://app.pact.fi/add-liquidity/1013730551"
"chip","ALGO",388592191,0,2,48670,79052,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"AKTA","ALGO",523683256,0,9.7,11109,13821,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"USDt","USDC",312769,31566704,0.4,1075,3989,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"META","ALGO",712012773,0,5.2,1708,1935,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"THETA","ALGO",490508385,0,0,7,14,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"RIO","ALGO",2751733,0,10.9,870,3001,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"goBTC","Finite",386192725,400593267,13.6,114,1319,"PactFi","https://app.pact.fi/add-liquidity/716286442"
"APH","ALGO",514021542,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514021542&asset_2=0"
"DEGEN","ALGO",417708610,0,0.6,22,74,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"goBTC","Vote",386192725,452399768,0.7,424,5184,"PactFi","https://app.pact.fi/add-liquidity/727603109"
"XGLI","ALGO",607591690,0,11,281,1266,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"GARD","ALGO",684649988,0,19.1,1209,1727,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=684649988&asset_2=0"
