"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,43340870,358942303,"AlgoFi"
1,465865291,21,35752490,301338238,"AlgoFi"
1,31566704,35,70959549,310544828,"AlgoFi"
386192725,465865291,2,2246174,12671765,"AlgoFi"
312769,465865291,0,260720,4353660,"AlgoFi"
386195940,465865291,4,5240173,15508871,"AlgoFi"
1,441139422,0,8821,653358,"AlgoFi"
1,470842789,3,290827,2166431,"AlgoFi"
465865291,470842789,6,642851,2666773,"AlgoFi"
287867876,465865291,11,367738,3884339,"AlgoFi"
312769,31566704,2,403258,4811466,"AlgoFi"
444035862,465865291,7,488061,1760160,"AlgoFi"
283820866,465865291,25,458096,4568726,"AlgoFi"
1,287867876,16,136178,1591392,"AlgoFi"
1,558978094,18,37722,723300,"AlgoFi"
1,511484048,7,130034,277756,"AlgoFi"
1,137594422,9,45513,182263,"AlgoFi"
31566704,287867876,17,19401,298685,"AlgoFi"
1,386192725,8,89989,378318,"AlgoFi"
1,226701642,31,75420,450745,"AlgoFi"
1,283820866,37,29231,532253,"AlgoFi"
1,297995609,6,5723,81608,"AlgoFi"
1,226265212,3,802,24774,"AlgoFi"
31566704,465865291,4,15901,94206,"AlgoFi"
1,388502764,11,34023,75943,"AlgoFi"
1,478549868,4,2956,30676,"AlgoFi"
1,386195940,10,14309,134981,"AlgoFi"
1,569120128,3,288,12736,"AlgoFi"
1,251014570,5,169,16185,"AlgoFi"
1,393537671,6,2372,17786,"AlgoFi"
2757561,465865291,5,3796,14251,"AlgoFi"
441139422,465865291,3,3919,17503,"AlgoFi"
1,441139422,1,0,1136,"AlgoFi"
478549868,511484048,2,131,2016,"AlgoFi"
297995609,386192725,5,1136,6545,"AlgoFi"
465865291,478549868,6,1535,6195,"AlgoFi"
1,444035862,11,400,9516,"AlgoFi"
31566704,386192725,3,1531,4363,"AlgoFi"
31566704,297995609,7,638,2579,"AlgoFi"
1,312769,18,638,5663,"AlgoFi"
226701642,465865291,7,514,2207,"AlgoFi"
388502764,569120128,6,623,1175,"AlgoFi"
31566704,386195940,3,388,1667,"AlgoFi"
478549868,569120128,1,35,163,"AlgoFi"
386192725,386195940,1,164,441,"AlgoFi"
297995609,465865291,5,168,611,"AlgoFi"
226701642,287867876,12,197,1449,"AlgoFi"
386195940,388502764,7,276,687,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,707,2096,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5887,30,126005,"AlgoFi"
1,226701642,9,3,286,"AlgoFi"
226701642,470842789,2,6,13,"AlgoFi"
226701642,386195940,835,0,2048,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1331,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,4,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,35,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,777,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,45,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,16,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,33,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,3,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,49,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,435,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,72,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
