"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,85382,681495,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.6,60847,825512,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,12.3,136854,1225678,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.4,2839,73013,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,2.7,13677,125233,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","STBL",312769,465865291,1.3,17402,153173,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.9,9407,43238,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.1,1649,41911,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,12.3,4695,79251,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,18.8,4989,109273,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,2.6,12305,75061,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,31.7,8699,100503,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,1.8,191,4300,"Algofi","https://info.algofi.org/pool-info/788193768"
"XET","STBL",283820866,465865291,12.6,8433,22246,"Algofi","https://info.algofi.org/pool-info/635256627"
"ZONE","STBL",444035862,465865291,3.9,1350,6771,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","OPUL",1,287867876,60.7,4586,68070,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,1.9,75,1160,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,4.9,1783,1783,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.6,272,877,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,5.6,161,1121,"Algofi","https://info.algofi.org/pool-info/769141554"
"USDC","OPUL",31566704,287867876,31,552,5689,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,13.8,284,2189,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,20.5,201,2088,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.6,11,54,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,5.5,60,491,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1.9,3,158,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,3.1,69,693,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,9.6,47,682,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,3.2,19,208,"Algofi","https://info.algofi.org/pool-info/613236122"
