"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,26969460,343178336,"AlgoFi"
1,465865291,20,26108729,298794462,"AlgoFi"
1,31566704,32,48761381,294125441,"AlgoFi"
386192725,465865291,2,1436318,12124599,"AlgoFi"
312769,465865291,0,254362,4235984,"AlgoFi"
386195940,465865291,3,3933675,14444807,"AlgoFi"
1,441139422,0,5404,696567,"AlgoFi"
1,470842789,3,263847,2264449,"AlgoFi"
465865291,470842789,5,452356,2500614,"AlgoFi"
287867876,465865291,11,300309,3879503,"AlgoFi"
312769,31566704,2,1019874,4682653,"AlgoFi"
444035862,465865291,6,411712,1711142,"AlgoFi"
283820866,465865291,23,210960,4474756,"AlgoFi"
1,287867876,16,125228,1636257,"AlgoFi"
1,511484048,4,8488,164106,"AlgoFi"
1,558978094,18,27907,742643,"AlgoFi"
1,137594422,8,22733,179975,"AlgoFi"
31566704,287867876,16,12911,297303,"AlgoFi"
1,386192725,8,101187,399333,"AlgoFi"
1,226701642,34,47580,544420,"AlgoFi"
1,283820866,37,26699,574168,"AlgoFi"
1,297995609,7,3576,88412,"AlgoFi"
1,226265212,2,527,25860,"AlgoFi"
31566704,465865291,4,9543,87930,"AlgoFi"
1,388502764,11,43625,80039,"AlgoFi"
1,478549868,4,4135,32211,"AlgoFi"
1,386195940,10,17622,138866,"AlgoFi"
1,569120128,3,380,13456,"AlgoFi"
1,251014570,5,179,17096,"AlgoFi"
1,393537671,6,609,17409,"AlgoFi"
2757561,465865291,5,2663,13359,"AlgoFi"
441139422,465865291,2,2957,16745,"AlgoFi"
1,441139422,1,0,1200,"AlgoFi"
478549868,511484048,2,142,2152,"AlgoFi"
297995609,386192725,4,505,6405,"AlgoFi"
465865291,478549868,5,991,5825,"AlgoFi"
1,444035862,11,423,9960,"AlgoFi"
31566704,386192725,2,457,3355,"AlgoFi"
31566704,297995609,6,418,2503,"AlgoFi"
1,312769,18,816,5657,"AlgoFi"
226701642,465865291,7,291,2150,"AlgoFi"
388502764,569120128,6,775,1241,"AlgoFi"
31566704,386195940,3,277,1564,"AlgoFi"
478549868,569120128,1,38,173,"AlgoFi"
386192725,386195940,1,171,461,"AlgoFi"
297995609,465865291,4,69,540,"AlgoFi"
226701642,287867876,10,1,1382,"AlgoFi"
386195940,388502764,7,378,721,"AlgoFi"
1,312769,10,859,2106,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5577,19,126043,"AlgoFi"
1,226701642,9,37,307,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,809,0,2144,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1300,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,33,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,680,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,43,0,0,"PactFi"
0,400593267,0,0,0,"PactFi"
0,444108880,2,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,14,0,0,"PactFi"
