"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,13083904,318884767,"AlgoFi"
1,465865291,18,12580345,295605084,"AlgoFi"
1,31566704,25,21054076,248212065,"AlgoFi"
386192725,465865291,2,1054818,11670204,"AlgoFi"
386195940,465865291,2,1215337,11983843,"AlgoFi"
312769,465865291,0,241590,4127471,"AlgoFi"
1,441139422,0,52360,1062697,"AlgoFi"
1,470842789,3,153440,2857044,"AlgoFi"
465865291,470842789,4,327976,1986933,"AlgoFi"
287867876,465865291,9,914869,3514352,"AlgoFi"
444035862,465865291,5,216686,1457188,"AlgoFi"
312769,31566704,2,1210443,3948415,"AlgoFi"
283820866,465865291,20,947535,4368793,"AlgoFi"
1,287867876,18,386291,2143105,"AlgoFi"
1,511484048,4,31076,199911,"AlgoFi"
1,558978094,17,12636,785984,"AlgoFi"
1,137594422,21,7907,544762,"AlgoFi"
31566704,287867876,16,19569,299675,"AlgoFi"
1,226701642,40,89919,745376,"AlgoFi"
1,283820866,42,87876,759186,"AlgoFi"
1,386192725,8,49655,443234,"AlgoFi"
1,297995609,9,3281,134243,"AlgoFi"
1,226265212,2,3591,25004,"AlgoFi"
1,478549868,4,6183,32007,"AlgoFi"
1,388502764,6,819,46936,"AlgoFi"
31566704,465865291,3,9340,74132,"AlgoFi"
1,386195940,12,1769,199515,"AlgoFi"
1,569120128,3,3544,14519,"AlgoFi"
1,251014570,12,598,45757,"AlgoFi"
1,393537671,7,8403,26225,"AlgoFi"
2757561,465865291,4,906,10046,"AlgoFi"
1,300208676,12,4561,32433,"AlgoFi"
1,441139422,1,18,1539,"AlgoFi"
441139422,465865291,2,811,14706,"AlgoFi"
478549868,511484048,2,797,2649,"AlgoFi"
297995609,386192725,7,397,11548,"AlgoFi"
465865291,478549868,4,877,5470,"AlgoFi"
1,444035862,24,845,25970,"AlgoFi"
31566704,386192725,2,707,2882,"AlgoFi"
31566704,297995609,7,117,3088,"AlgoFi"
1,312769,18,819,6039,"AlgoFi"
226701642,465865291,9,116,2913,"AlgoFi"
388502764,569120128,2,0,505,"AlgoFi"
478549868,569120128,1,68,159,"AlgoFi"
31566704,386195940,2,0,1305,"AlgoFi"
386192725,386195940,0,0,235,"AlgoFi"
226701642,287867876,12,114,1891,"AlgoFi"
297995609,465865291,6,34,868,"AlgoFi"
386195940,388502764,2,0,232,"AlgoFi"
1,312769,7,29,1561,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
