"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.3,76076,430157,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.7,131070,1775867,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,6.8,124387,814251,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,3.8,86527,337113,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,18.9,245969,1529972,"Algofi","https://info.algofi.org/pool-info/605929989"
"USDt","STBL",312769,465865291,3.5,30037,208034,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,2,3604,36850,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,2.4,3234,9882,"Algofi","https://info.algofi.org/pool-info/607684957"
"goBTC","STBL",386192725,465865291,9.5,29922,115093,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","USDC",312769,31566704,5.3,41605,151685,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,9.9,15952,112207,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,21.6,3155,44187,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,31.2,1734,31161,"Algofi","https://info.algofi.org/pool-info/613210847"
"goMINT","STBL",441139422,465865291,29.6,1466,87794,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,7.8,1001,7136,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,8,781,5867,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,5.6,248,2541,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,1.2,19,438,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,2.6,135,646,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,28.3,1389,6158,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,16.8,287,3032,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,23.4,85,2040,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.7,0,58,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","goBTC",1,386192725,10.8,538,2472,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","HDL",1,137594422,13.9,79,969,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,0.4,7,24,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","XET",1,283820866,49.5,389,2847,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Choice",1,297995609,7,12,375,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.4,4,17,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,1,2,46,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,13.1,253,1673,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,22.1,1050,2744,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","AKTA",1,523683256,79,359,2619,"Algofi","https://info.algofi.org/pool-info/607686682"
"Choice","goETH",297995609,386195940,8.9,8,249,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,191.1,11,2390,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,4.5,3,56,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,5,5,35,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,17.1,3,108,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1.6,3,10,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,375.9,1029,1234,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,4.4,2,10,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,5.3,1,11,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,4,1,23,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,2.1,2,11,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,0.8,0,3,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","USDt",1,312769,1.7,2,6,"Algofi","https://info.algofi.org/pool-info/613217007"
"YLDY","OPUL",226701642,287867876,8.3,1,8,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","goMINT",1,441139422,0.8,0,2,"Algofi","https://info.algofi.org/pool-info/680611329"
"goETH","SVANSY",386195940,388502764,0.5,0,0,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,5.5,0,1,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,8.5,0,1,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,0.9,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,2.1,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,1.2,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,13.6,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"DEFLY","STKE",470842789,511484048,0,0,0,"Algofi","https://info.algofi.org/pool-info/808032631"
"OPUL","DEFLY",287867876,470842789,0,0,0,"Algofi","https://info.algofi.org/pool-info/806958420"
"Choice","goBTC",297995609,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
