"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,95224447,410949016,"AlgoFi"
1,465865291,30,97931528,411380483,"AlgoFi"
1,31566704,50,113455925,430621229,"AlgoFi"
386192725,465865291,6,12451638,28592628,"AlgoFi"
312769,465865291,1,1877644,5690657,"AlgoFi"
386195940,465865291,9,18318399,36380014,"AlgoFi"
1,470842789,3,641911,2169797,"AlgoFi"
465865291,470842789,9,1141455,3864643,"AlgoFi"
287867876,465865291,14,761150,4582085,"AlgoFi"
312769,31566704,2,796889,4537624,"AlgoFi"
444035862,465865291,12,745111,2669339,"AlgoFi"
441139422,465865291,2,812596,831387,"AlgoFi"
283820866,465865291,24,478361,3537277,"AlgoFi"
1,287867876,20,451099,1818175,"AlgoFi"
1,558978094,7,102675,272102,"AlgoFi"
1,511484048,7,24407,207136,"AlgoFi"
1,31566704,3,84296,84873,"AlgoFi"
1,137594422,11,147363,254813,"AlgoFi"
31566704,287867876,20,46307,322917,"AlgoFi"
1,386192725,14,165340,608119,"AlgoFi"
1,283820866,31,65508,392868,"AlgoFi"
1,226701642,40,214439,506913,"AlgoFi"
1,297995609,7,31761,86520,"AlgoFi"
1,226265212,4,8808,34856,"AlgoFi"
31566704,465865291,7,50181,155243,"AlgoFi"
1,388502764,9,8348,59984,"AlgoFi"
1,478549868,4,3972,23674,"AlgoFi"
1,386195940,13,38659,161901,"AlgoFi"
1,569120128,4,2643,14057,"AlgoFi"
1,251014570,5,805,14309,"AlgoFi"
2757561,465865291,9,8881,24163,"AlgoFi"
1,441139422,1,406,1175,"AlgoFi"
478549868,511484048,2,582,2467,"AlgoFi"
297995609,386192725,6,3074,7337,"AlgoFi"
465865291,478549868,9,3249,9186,"AlgoFi"
1,444035862,6,392,4595,"AlgoFi"
31566704,386192725,5,3531,7781,"AlgoFi"
1,441139422,431,10492,478300,"AlgoFi"
31566704,297995609,10,1279,3526,"AlgoFi"
1,312769,22,1336,6754,"AlgoFi"
226701642,465865291,14,1404,3639,"AlgoFi"
388502764,569120128,7,142,1126,"AlgoFi"
31566704,386195940,5,1153,2314,"AlgoFi"
478549868,569120128,2,49,227,"AlgoFi"
386192725,386195940,3,702,1065,"AlgoFi"
297995609,465865291,7,361,834,"AlgoFi"
226701642,287867876,14,311,1397,"AlgoFi"
386195940,388502764,11,240,988,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,261,2295,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6568,73,125967,"AlgoFi"
1,226701642,10,20,276,"AlgoFi"
226701642,470842789,3,7,18,"AlgoFi"
226701642,386195940,860,0,1738,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,38,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,29,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1155,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,26,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,92,0,0,"PactFi"
0,226701642,116,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14090,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,379208276,0,0,0,"PactFi"
0,700965019,0,0,0,"PactFi"
0,453816186,0,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,714763450,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,25,365644794,1037451072,"Tinyman"
694432641,0,0,603330,1323723,"Tinyman"
31566704,312769,0,2085616,3672616,"Tinyman"
230946361,0,0,52756,889468,"Tinyman"
571576867,0,1,797695,3166821,"Tinyman"
226701642,0,12,13197052,41954280,"Tinyman"
444035862,0,3,1203660,7970072,"Tinyman"
388592191,0,4,758018,6757089,"Tinyman"
27165954,0,9,3154242,17030531,"Tinyman"
511484048,0,2,918063,4192046,"Tinyman"
470842789,0,5,1185840,6264793,"Tinyman"
724480511,0,4,1758433,5316155,"Tinyman"
509808838,226701642,1,473554,1084541,"Tinyman"
441139422,0,1,399782,926066,"Tinyman"
312769,0,19,6039674,18531111,"Tinyman"
567485181,0,0,1061,7226,"Tinyman"
559219992,0,6,934002,3645063,"Tinyman"
137594422,0,10,2033064,5677879,"Tinyman"
226701642,137594422,5,920860,2515377,"Tinyman"
463554836,0,2,55748,832432,"Tinyman"
386192725,0,12,1929931,4993894,"Tinyman"
403499324,0,2,57572,845866,"Tinyman"
455356741,0,3,146260,925702,"Tinyman"
509808838,0,3,471329,1097734,"Tinyman"
283820866,0,43,1624557,14569980,"Tinyman"
542132831,0,1,14526,242333,"Tinyman"
287867876,31566704,10,718149,3071942,"Tinyman"
283820866,226701642,19,653472,5623298,"Tinyman"
287867876,0,24,1083795,6306602,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
465865291,31566704,8,531720,1976780,"Tinyman"
465865291,0,23,1796210,5557478,"Tinyman"
571576867,226701642,4,402898,1065244,"Tinyman"
523683256,0,6,157425,1400926,"Tinyman"
226265212,0,4,207840,960622,"Tinyman"
137020565,0,4,241715,877223,"Tinyman"
2757561,0,1,10223,156164,"Tinyman"
444108880,0,8,217813,1509755,"Tinyman"
297995609,226701642,5,222946,832090,"Tinyman"
591601798,0,0,44,4196,"Tinyman"
684649988,0,8,1014752,1230311,"Tinyman"
300208676,0,20,1057641,3639519,"Tinyman"
393537671,226701642,6,191299,990850,"Tinyman"
310014962,0,12,134002,2085545,"Tinyman"
226701642,163650,1,63800,159682,"Tinyman"
297995609,0,13,548400,1934787,"Tinyman"
342889824,226701642,20,287278,2699703,"Tinyman"
330168845,0,4,92187,481614,"Tinyman"
569120128,0,3,57498,426771,"Tinyman"
386195940,0,16,544037,2081683,"Tinyman"
558801604,0,0,10218,31417,"Tinyman"
409604194,0,2,249390,309212,"Tinyman"
390982964,0,0,7499,20280,"Tinyman"
607591690,0,5,66594,579337,"Tinyman"
444108880,226701642,4,121343,481427,"Tinyman"
610886011,0,2,1268,170348,"Tinyman"
251014570,0,2,11914,209890,"Tinyman"
452047208,0,1,43085,100301,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
511484048,297995609,2,57320,229754,"Tinyman"
523605642,0,0,3826,22277,"Tinyman"
435335235,0,2,21217,134826,"Tinyman"
2751733,0,6,167540,515876,"Tinyman"
305992851,0,0,334,33664,"Tinyman"
559276904,31566704,2,96716,283384,"Tinyman"
393537671,0,13,286750,1025070,"Tinyman"
478549868,0,4,47958,351666,"Tinyman"
674925395,0,6,223705,449467,"Tinyman"
378382099,0,5,24172,385208,"Tinyman"
466716175,0,1,11483,58227,"Tinyman"
461849439,0,0,449,22729,"Tinyman"
752850639,27165954,12,33339,889960,"Tinyman"
753137719,0,332,964294,23896866,"Tinyman"
391379500,0,4,53051,252008,"Tinyman"
559276904,0,6,191276,566946,"Tinyman"
