"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,89152043,444711347,"AlgoFi"
1,465865291,29,105380425,395587869,"AlgoFi"
1,31566704,49,116499203,417166560,"AlgoFi"
386192725,465865291,5,14029883,26316684,"AlgoFi"
312769,465865291,1,1610775,6636225,"AlgoFi"
386195940,465865291,8,14996712,29842780,"AlgoFi"
1,470842789,4,783221,2315278,"AlgoFi"
465865291,470842789,9,1239681,3650767,"AlgoFi"
287867876,465865291,14,980738,4500736,"AlgoFi"
312769,31566704,3,905421,5201431,"AlgoFi"
444035862,465865291,11,885139,2509585,"AlgoFi"
441139422,465865291,1,550238,567123,"AlgoFi"
283820866,465865291,24,434717,3606983,"AlgoFi"
1,287867876,20,482170,1779794,"AlgoFi"
1,558978094,7,97802,249295,"AlgoFi"
1,511484048,7,28034,205199,"AlgoFi"
1,31566704,0,12220,12716,"AlgoFi"
1,137594422,10,101686,212527,"AlgoFi"
31566704,287867876,19,44862,314830,"AlgoFi"
1,386192725,13,231751,568522,"AlgoFi"
1,283820866,33,68396,426629,"AlgoFi"
1,226701642,36,152019,451274,"AlgoFi"
1,297995609,7,29677,84193,"AlgoFi"
1,226265212,4,10291,34095,"AlgoFi"
31566704,465865291,6,54238,148503,"AlgoFi"
1,388502764,9,8270,61097,"AlgoFi"
1,478549868,4,3730,23293,"AlgoFi"
1,386195940,13,55777,156750,"AlgoFi"
1,569120128,4,2790,14185,"AlgoFi"
1,251014570,5,3630,14160,"AlgoFi"
2757561,465865291,9,10037,22562,"AlgoFi"
1,441139422,1,401,1171,"AlgoFi"
478549868,511484048,2,759,2465,"AlgoFi"
297995609,386192725,6,2497,6715,"AlgoFi"
465865291,478549868,8,3694,8703,"AlgoFi"
1,444035862,6,449,4529,"AlgoFi"
31566704,386192725,4,2667,6701,"AlgoFi"
31566704,297995609,9,1102,3168,"AlgoFi"
1,441139422,443,16900,489775,"AlgoFi"
1,312769,21,1171,6239,"AlgoFi"
226701642,465865291,13,1673,3526,"AlgoFi"
388502764,569120128,7,140,1110,"AlgoFi"
31566704,386195940,4,813,1834,"AlgoFi"
478549868,569120128,2,49,228,"AlgoFi"
386192725,386195940,2,549,917,"AlgoFi"
297995609,465865291,6,315,733,"AlgoFi"
226701642,287867876,13,277,1328,"AlgoFi"
386195940,388502764,10,355,891,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,247,2217,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6619,46,125924,"AlgoFi"
1,226701642,10,20,272,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,869,11,1752,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,6,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,5,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,26,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1163,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,6547014,41,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,14,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,6,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,143,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13961,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,23,333213362,956651372,"Tinyman"
694432641,0,0,606122,1400726,"Tinyman"
31566704,312769,0,1686650,3226821,"Tinyman"
230946361,0,0,300047,902758,"Tinyman"
571576867,0,1,477406,2965159,"Tinyman"
226701642,0,12,10916118,42021565,"Tinyman"
444035862,0,3,1555059,7933587,"Tinyman"
388592191,0,4,665795,8394525,"Tinyman"
27165954,0,9,3105504,17117946,"Tinyman"
511484048,0,2,895111,4151969,"Tinyman"
470842789,0,5,1249290,6492746,"Tinyman"
724480511,0,4,1630196,5203705,"Tinyman"
509808838,226701642,1,385383,1063810,"Tinyman"
441139422,0,1,263101,791601,"Tinyman"
312769,0,17,5368853,17100793,"Tinyman"
567485181,0,0,1127,7226,"Tinyman"
559219992,0,5,950384,3646478,"Tinyman"
137594422,0,11,1516433,5984064,"Tinyman"
463554836,0,2,90895,875292,"Tinyman"
226701642,137594422,5,701234,2636043,"Tinyman"
386192725,0,10,1301286,4195602,"Tinyman"
403499324,0,3,97892,956323,"Tinyman"
509808838,0,3,388607,1081330,"Tinyman"
455356741,0,3,127745,924896,"Tinyman"
283820866,0,43,1401875,14746792,"Tinyman"
542132831,0,1,15932,242827,"Tinyman"
287867876,31566704,9,704404,3000958,"Tinyman"
283820866,226701642,18,508934,5578357,"Tinyman"
266846137,0,1,9620,169334,"Tinyman"
287867876,0,24,921144,6215669,"Tinyman"
465865291,31566704,7,586007,1876380,"Tinyman"
571576867,226701642,4,317738,1039443,"Tinyman"
465865291,0,21,1914035,5175923,"Tinyman"
523683256,0,19,110974,4500533,"Tinyman"
137020565,0,4,277540,876921,"Tinyman"
226265212,0,4,261502,978500,"Tinyman"
2757561,0,1,50453,154144,"Tinyman"
444108880,0,8,174887,1574487,"Tinyman"
684649988,0,7,1033186,1223002,"Tinyman"
297995609,226701642,5,207543,865011,"Tinyman"
300208676,0,20,1003001,3674814,"Tinyman"
591601798,0,0,44,5997,"Tinyman"
393537671,226701642,5,184455,984674,"Tinyman"
226701642,163650,1,51339,151019,"Tinyman"
310014962,0,12,240377,2054310,"Tinyman"
297995609,0,13,479165,1832152,"Tinyman"
330168845,0,4,159978,507544,"Tinyman"
342889824,226701642,20,229384,2685843,"Tinyman"
569120128,0,3,64332,431576,"Tinyman"
386195940,0,15,481186,1944578,"Tinyman"
558801604,0,0,10882,29721,"Tinyman"
409604194,0,2,195640,255208,"Tinyman"
390982964,0,0,1482,14262,"Tinyman"
607591690,0,5,145326,615128,"Tinyman"
610886011,0,2,2613,171350,"Tinyman"
444108880,226701642,5,99840,489603,"Tinyman"
452047208,0,1,37175,98497,"Tinyman"
251014570,0,2,35732,211566,"Tinyman"
511484048,297995609,2,54383,227739,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
523605642,0,0,3679,23101,"Tinyman"
435335235,0,2,22883,147118,"Tinyman"
2751733,0,6,178306,587835,"Tinyman"
305992851,0,0,18341,38069,"Tinyman"
391379500,0,3,40004,240408,"Tinyman"
674925395,0,5,236750,449342,"Tinyman"
